aar,kommune_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2013,1756,1,1,0.76,sysselsatte_kjonn_land,prosent
2013,1820,2,1,0.43,sysselsatte_kjonn_land,prosent
2013,1835,alle,alle,0.88,sysselsatte_kjonn_land,prosent
2013,1857,1,alle,0.84,sysselsatte_kjonn_land,prosent
2013,2015,1,1,0.77,sysselsatte_kjonn_land,prosent
2013,2024,1,alle,0.77,sysselsatte_kjonn_land,prosent
2014,0420,2,alle,0.48,sysselsatte_kjonn_land,prosent
2014,0619,2,alle,0.53,sysselsatte_kjonn_land,prosent
2014,0821,1,0,0.44,sysselsatte_kjonn_land,prosent
2014,0911,alle,alle,0.42,sysselsatte_kjonn_land,prosent
2014,1029,2,alle,0.47,sysselsatte_kjonn_land,prosent
2014,1134,1,0,0.78,sysselsatte_kjonn_land,prosent
2014,1135,2,alle,0.54,sysselsatte_kjonn_land,prosent
2014,1251,alle,0,0.59,sysselsatte_kjonn_land,prosent
2014,1253,2,alle,0.61,sysselsatte_kjonn_land,prosent
2014,1551,alle,0,0.64,sysselsatte_kjonn_land,prosent
2014,1621,1,1,0.69,sysselsatte_kjonn_land,prosent
2014,1718,alle,1,0.75,sysselsatte_kjonn_land,prosent
2014,1871,1,1,0.65,sysselsatte_kjonn_land,prosent
2014,1874,1,1,0.84,sysselsatte_kjonn_land,prosent
2014,2015,1,1,0.70,sysselsatte_kjonn_land,prosent
2014,2018,alle,1,0.69,sysselsatte_kjonn_land,prosent
2006,0125,1,1,0.63,sysselsatte_kjonn_land,prosent
2006,0138,2,alle,0.55,sysselsatte_kjonn_land,prosent
2006,0417,2,1,0.43,sysselsatte_kjonn_land,prosent
2006,0437,1,alle,0.85,sysselsatte_kjonn_land,prosent
2006,0521,alle,1,0.68,sysselsatte_kjonn_land,prosent
2006,0532,alle,1,0.64,sysselsatte_kjonn_land,prosent
2006,0821,alle,0,0.42,sysselsatte_kjonn_land,prosent
2006,1032,1,alle,0.53,sysselsatte_kjonn_land,prosent
2006,1120,1,0,0.66,sysselsatte_kjonn_land,prosent
2006,1426,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2006,1432,2,0,0.57,sysselsatte_kjonn_land,prosent
2006,1535,alle,0,0.68,sysselsatte_kjonn_land,prosent
2006,1563,alle,1,0.62,sysselsatte_kjonn_land,prosent
2006,1653,1,alle,0.64,sysselsatte_kjonn_land,prosent
2006,1824,alle,1,0.20,sysselsatte_kjonn_land,prosent
2007,0125,1,0,0.70,sysselsatte_kjonn_land,prosent
2007,0437,2,alle,0.69,sysselsatte_kjonn_land,prosent
2007,0807,2,0,0.50,sysselsatte_kjonn_land,prosent
2007,0914,alle,1,0.67,sysselsatte_kjonn_land,prosent
2007,1014,2,1,0.53,sysselsatte_kjonn_land,prosent
2007,1263,2,0,0.66,sysselsatte_kjonn_land,prosent
2007,1432,1,1,0.82,sysselsatte_kjonn_land,prosent
2007,1520,2,0,0.59,sysselsatte_kjonn_land,prosent
2007,1634,1,alle,0.77,sysselsatte_kjonn_land,prosent
2007,1662,alle,1,0.78,sysselsatte_kjonn_land,prosent
2007,1841,alle,0,0.55,sysselsatte_kjonn_land,prosent
2008,0127,1,1,0.75,sysselsatte_kjonn_land,prosent
2008,0239,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2008,0415,alle,1,0.66,sysselsatte_kjonn_land,prosent
2008,0425,alle,1,0.66,sysselsatte_kjonn_land,prosent
2008,0521,alle,0,0.61,sysselsatte_kjonn_land,prosent
2008,0528,2,1,0.62,sysselsatte_kjonn_land,prosent
2008,0534,1,1,0.73,sysselsatte_kjonn_land,prosent
2008,0617,2,1,0.73,sysselsatte_kjonn_land,prosent
2008,0702,1,0,0.64,sysselsatte_kjonn_land,prosent
2008,0713,1,0,0.64,sysselsatte_kjonn_land,prosent
2008,0901,1,1,0.64,sysselsatte_kjonn_land,prosent
2008,1021,alle,alle,0.53,sysselsatte_kjonn_land,prosent
2008,1114,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2008,1142,1,1,0.87,sysselsatte_kjonn_land,prosent
2008,1211,alle,1,0.82,sysselsatte_kjonn_land,prosent
2008,1219,1,0,0.69,sysselsatte_kjonn_land,prosent
2008,1417,1,alle,0.85,sysselsatte_kjonn_land,prosent
2008,1520,2,0,0.59,sysselsatte_kjonn_land,prosent
2008,1563,1,alle,0.73,sysselsatte_kjonn_land,prosent
2008,1612,alle,alle,0.62,sysselsatte_kjonn_land,prosent
2008,1865,2,1,0.58,sysselsatte_kjonn_land,prosent
2008,2028,alle,1,0.83,sysselsatte_kjonn_land,prosent
2009,0437,alle,1,0.58,sysselsatte_kjonn_land,prosent
2009,1004,2,1,0.65,sysselsatte_kjonn_land,prosent
2009,1160,2,alle,0.62,sysselsatte_kjonn_land,prosent
2009,1224,2,1,0.66,sysselsatte_kjonn_land,prosent
2009,1238,1,0,0.70,sysselsatte_kjonn_land,prosent
2009,1417,1,alle,0.79,sysselsatte_kjonn_land,prosent
2009,1420,1,1,0.79,sysselsatte_kjonn_land,prosent
2009,1514,alle,1,0.84,sysselsatte_kjonn_land,prosent
2009,1525,1,0,0.80,sysselsatte_kjonn_land,prosent
2009,1563,1,alle,0.71,sysselsatte_kjonn_land,prosent
2009,1729,1,alle,0.73,sysselsatte_kjonn_land,prosent
2009,1813,2,alle,0.44,sysselsatte_kjonn_land,prosent
2009,1841,2,alle,0.46,sysselsatte_kjonn_land,prosent
2009,1857,alle,alle,0.78,sysselsatte_kjonn_land,prosent
2009,2002,alle,alle,0.52,sysselsatte_kjonn_land,prosent
2010,0119,1,alle,0.58,sysselsatte_kjonn_land,prosent
2010,0128,2,0,0.41,sysselsatte_kjonn_land,prosent
2010,0138,1,0,0.67,sysselsatte_kjonn_land,prosent
2010,0542,1,0,0.70,sysselsatte_kjonn_land,prosent
2010,0619,1,0,0.78,sysselsatte_kjonn_land,prosent
2010,0711,1,0,0.59,sysselsatte_kjonn_land,prosent
2010,0941,1,alle,0.86,sysselsatte_kjonn_land,prosent
2010,1029,2,alle,0.51,sysselsatte_kjonn_land,prosent
2010,1127,2,1,0.62,sysselsatte_kjonn_land,prosent
2010,1160,2,alle,0.56,sysselsatte_kjonn_land,prosent
2010,1224,2,1,0.65,sysselsatte_kjonn_land,prosent
2010,1235,2,1,0.50,sysselsatte_kjonn_land,prosent
2010,1241,alle,1,0.70,sysselsatte_kjonn_land,prosent
2010,1520,2,0,0.49,sysselsatte_kjonn_land,prosent
2010,1531,1,0,0.63,sysselsatte_kjonn_land,prosent
2010,1813,alle,1,0.54,sysselsatte_kjonn_land,prosent
2010,1840,1,alle,0.76,sysselsatte_kjonn_land,prosent
2010,1860,1,1,0.73,sysselsatte_kjonn_land,prosent
2010,1913,alle,alle,0.52,sysselsatte_kjonn_land,prosent
2011,0544,alle,0,0.70,sysselsatte_kjonn_land,prosent
2011,0616,1,0,0.77,sysselsatte_kjonn_land,prosent
2011,0619,1,0,0.74,sysselsatte_kjonn_land,prosent
2011,1146,1,0,0.67,sysselsatte_kjonn_land,prosent
2011,1241,1,1,0.81,sysselsatte_kjonn_land,prosent
2011,1424,1,0,0.73,sysselsatte_kjonn_land,prosent
2011,1547,alle,0,0.70,sysselsatte_kjonn_land,prosent
2011,1638,2,1,0.52,sysselsatte_kjonn_land,prosent
2011,1750,alle,0,0.69,sysselsatte_kjonn_land,prosent
2011,1824,2,1,0.47,sysselsatte_kjonn_land,prosent
2011,1925,1,alle,0.79,sysselsatte_kjonn_land,prosent
2011,2019,1,1,0.76,sysselsatte_kjonn_land,prosent
2011,2028,1,1,0.74,sysselsatte_kjonn_land,prosent
2012,0436,alle,alle,0.54,sysselsatte_kjonn_land,prosent
2012,0540,1,alle,0.82,sysselsatte_kjonn_land,prosent
2012,1233,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2012,1260,1,0,0.65,sysselsatte_kjonn_land,prosent
2012,1430,alle,1,0.79,sysselsatte_kjonn_land,prosent
2012,1511,1,alle,0.64,sysselsatte_kjonn_land,prosent
2012,1535,1,0,0.65,sysselsatte_kjonn_land,prosent
2012,1640,1,1,0.83,sysselsatte_kjonn_land,prosent
2012,1664,1,alle,0.66,sysselsatte_kjonn_land,prosent
2012,1848,1,alle,0.71,sysselsatte_kjonn_land,prosent
2012,1931,2,1,0.47,sysselsatte_kjonn_land,prosent
2012,2022,alle,0,0.83,sysselsatte_kjonn_land,prosent
2013,0221,2,1,0.56,sysselsatte_kjonn_land,prosent
2013,0516,alle,0,0.53,sysselsatte_kjonn_land,prosent
2013,0528,2,1,0.47,sysselsatte_kjonn_land,prosent
2013,0543,alle,alle,0.56,sysselsatte_kjonn_land,prosent
2013,0821,1,1,0.48,sysselsatte_kjonn_land,prosent
2013,0919,2,alle,0.58,sysselsatte_kjonn_land,prosent
2013,1418,alle,0,0.79,sysselsatte_kjonn_land,prosent
2013,1430,alle,1,0.77,sysselsatte_kjonn_land,prosent
2013,1431,alle,1,0.58,sysselsatte_kjonn_land,prosent
2013,1438,1,0,0.68,sysselsatte_kjonn_land,prosent
2013,1627,alle,0,0.66,sysselsatte_kjonn_land,prosent
2013,1718,1,alle,0.78,sysselsatte_kjonn_land,prosent
2013,1824,1,0,0.76,sysselsatte_kjonn_land,prosent
2013,2020,2,alle,0.54,sysselsatte_kjonn_land,prosent
2013,2023,1,1,0.68,sysselsatte_kjonn_land,prosent
2013,2025,alle,1,0.66,sysselsatte_kjonn_land,prosent
2014,0420,1,1,0.66,sysselsatte_kjonn_land,prosent
2014,0616,1,0,0.76,sysselsatte_kjonn_land,prosent
2014,1260,1,0,0.59,sysselsatte_kjonn_land,prosent
2014,1426,1,0,0.81,sysselsatte_kjonn_land,prosent
2014,1511,alle,0,0.73,sysselsatte_kjonn_land,prosent
2014,1517,2,1,0.72,sysselsatte_kjonn_land,prosent
2014,1566,alle,0,0.61,sysselsatte_kjonn_land,prosent
2014,1566,alle,1,0.58,sysselsatte_kjonn_land,prosent
2014,1756,1,1,0.77,sysselsatte_kjonn_land,prosent
2014,1841,1,0,0.64,sysselsatte_kjonn_land,prosent
2014,1874,alle,1,0.84,sysselsatte_kjonn_land,prosent
2014,1913,1,1,0.78,sysselsatte_kjonn_land,prosent
2014,1938,1,alle,0.77,sysselsatte_kjonn_land,prosent
2014,2021,1,alle,0.73,sysselsatte_kjonn_land,prosent
2006,0135,alle,1,0.71,sysselsatte_kjonn_land,prosent
2006,0528,2,0,0.53,sysselsatte_kjonn_land,prosent
2006,0542,2,alle,0.51,sysselsatte_kjonn_land,prosent
2006,0723,1,alle,0.60,sysselsatte_kjonn_land,prosent
2006,1002,1,1,0.57,sysselsatte_kjonn_land,prosent
2006,1003,1,1,0.67,sysselsatte_kjonn_land,prosent
2006,1127,2,0,0.62,sysselsatte_kjonn_land,prosent
2006,1160,1,0,0.75,sysselsatte_kjonn_land,prosent
2006,1228,1,alle,0.71,sysselsatte_kjonn_land,prosent
2006,1238,2,alle,0.54,sysselsatte_kjonn_land,prosent
2006,1243,1,0,0.70,sysselsatte_kjonn_land,prosent
2006,1528,2,0,0.69,sysselsatte_kjonn_land,prosent
2007,0128,2,1,0.50,sysselsatte_kjonn_land,prosent
2007,0516,alle,alle,0.53,sysselsatte_kjonn_land,prosent
2007,1002,1,0,0.54,sysselsatte_kjonn_land,prosent
2007,1224,2,0,0.58,sysselsatte_kjonn_land,prosent
2007,1438,1,alle,0.81,sysselsatte_kjonn_land,prosent
2007,1525,1,1,0.81,sysselsatte_kjonn_land,prosent
2007,1648,alle,0,0.70,sysselsatte_kjonn_land,prosent
2007,1662,1,alle,0.78,sysselsatte_kjonn_land,prosent
2007,2025,1,alle,0.66,sysselsatte_kjonn_land,prosent
2008,0426,alle,alle,0.64,sysselsatte_kjonn_land,prosent
2008,0914,1,1,0.75,sysselsatte_kjonn_land,prosent
2008,1004,2,1,0.73,sysselsatte_kjonn_land,prosent
2008,1219,2,0,0.49,sysselsatte_kjonn_land,prosent
2008,1235,2,0,0.58,sysselsatte_kjonn_land,prosent
2008,1514,alle,1,0.92,sysselsatte_kjonn_land,prosent
2008,1576,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2008,1865,1,1,0.72,sysselsatte_kjonn_land,prosent
2009,0119,1,alle,0.59,sysselsatte_kjonn_land,prosent
2009,0415,2,alle,0.55,sysselsatte_kjonn_land,prosent
2009,0415,alle,1,0.61,sysselsatte_kjonn_land,prosent
2009,0419,alle,0,0.59,sysselsatte_kjonn_land,prosent
2009,0616,alle,0,0.65,sysselsatte_kjonn_land,prosent
2009,0617,1,0,0.80,sysselsatte_kjonn_land,prosent
2009,0620,2,alle,0.71,sysselsatte_kjonn_land,prosent
2009,0716,1,0,0.72,sysselsatte_kjonn_land,prosent
2009,0826,1,0,0.79,sysselsatte_kjonn_land,prosent
2009,1003,1,0,0.61,sysselsatte_kjonn_land,prosent
2009,1018,2,0,0.52,sysselsatte_kjonn_land,prosent
2009,1231,1,alle,0.81,sysselsatte_kjonn_land,prosent
2009,1416,alle,0,0.65,sysselsatte_kjonn_land,prosent
2009,1418,1,alle,0.81,sysselsatte_kjonn_land,prosent
2009,1638,2,0,0.48,sysselsatte_kjonn_land,prosent
2009,1653,2,0,0.39,sysselsatte_kjonn_land,prosent
2009,1714,1,0,0.65,sysselsatte_kjonn_land,prosent
2009,1837,2,alle,0.63,sysselsatte_kjonn_land,prosent
2009,2021,1,alle,0.79,sysselsatte_kjonn_land,prosent
2010,0127,1,1,0.78,sysselsatte_kjonn_land,prosent
2010,0807,1,0,0.52,sysselsatte_kjonn_land,prosent
2010,0831,1,alle,0.66,sysselsatte_kjonn_land,prosent
2010,0914,2,alle,0.45,sysselsatte_kjonn_land,prosent
2010,1416,alle,1,0.59,sysselsatte_kjonn_land,prosent
2010,1627,alle,alle,0.61,sysselsatte_kjonn_land,prosent
2010,1653,1,0,0.73,sysselsatte_kjonn_land,prosent
2010,1664,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2010,1874,alle,alle,0.78,sysselsatte_kjonn_land,prosent
2011,0415,1,1,0.70,sysselsatte_kjonn_land,prosent
2011,0419,1,1,0.73,sysselsatte_kjonn_land,prosent
2011,0522,alle,0,0.57,sysselsatte_kjonn_land,prosent
2011,0815,2,1,0.44,sysselsatte_kjonn_land,prosent
2011,0817,alle,0,0.59,sysselsatte_kjonn_land,prosent
2011,0834,alle,1,0.69,sysselsatte_kjonn_land,prosent
2011,1133,2,alle,0.64,sysselsatte_kjonn_land,prosent
2011,1259,2,alle,0.54,sysselsatte_kjonn_land,prosent
2011,1519,2,0,0.42,sysselsatte_kjonn_land,prosent
2011,1526,1,alle,0.77,sysselsatte_kjonn_land,prosent
2011,1548,2,0,0.57,sysselsatte_kjonn_land,prosent
2011,1554,1,0,0.74,sysselsatte_kjonn_land,prosent
2011,1620,2,alle,0.81,sysselsatte_kjonn_land,prosent
2011,1756,alle,1,0.67,sysselsatte_kjonn_land,prosent
2011,1820,2,0,0.49,sysselsatte_kjonn_land,prosent
2011,2020,2,alle,0.63,sysselsatte_kjonn_land,prosent
2012,0418,1,alle,0.65,sysselsatte_kjonn_land,prosent
2012,0419,2,alle,0.55,sysselsatte_kjonn_land,prosent
2012,0544,alle,1,0.69,sysselsatte_kjonn_land,prosent
2012,0719,2,alle,0.57,sysselsatte_kjonn_land,prosent
2012,0814,2,1,0.39,sysselsatte_kjonn_land,prosent
2012,0826,2,1,0.55,sysselsatte_kjonn_land,prosent
2012,0919,2,alle,0.62,sysselsatte_kjonn_land,prosent
2012,1046,alle,1,0.78,sysselsatte_kjonn_land,prosent
2012,1134,1,0,0.79,sysselsatte_kjonn_land,prosent
2012,1424,1,0,0.73,sysselsatte_kjonn_land,prosent
2012,1439,2,0,0.65,sysselsatte_kjonn_land,prosent
2012,1514,alle,0,0.64,sysselsatte_kjonn_land,prosent
2012,1523,1,1,0.66,sysselsatte_kjonn_land,prosent
2012,1525,2,alle,0.86,sysselsatte_kjonn_land,prosent
2012,1539,2,alle,0.64,sysselsatte_kjonn_land,prosent
2012,1543,1,alle,0.78,sysselsatte_kjonn_land,prosent
2012,1576,alle,0,0.62,sysselsatte_kjonn_land,prosent
2012,1721,2,1,0.52,sysselsatte_kjonn_land,prosent
2012,1744,1,alle,0.73,sysselsatte_kjonn_land,prosent
2012,1866,1,1,0.80,sysselsatte_kjonn_land,prosent
2012,1919,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2012,2002,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,0137,2,alle,0.64,sysselsatte_kjonn_land,prosent
2013,0425,1,1,0.63,sysselsatte_kjonn_land,prosent
2013,0441,1,alle,0.70,sysselsatte_kjonn_land,prosent
2013,0516,1,1,0.81,sysselsatte_kjonn_land,prosent
2013,0819,2,0,0.44,sysselsatte_kjonn_land,prosent
2013,0826,2,0,0.50,sysselsatte_kjonn_land,prosent
2013,1112,alle,0,0.57,sysselsatte_kjonn_land,prosent
2013,1545,1,1,0.85,sysselsatte_kjonn_land,prosent
2013,1560,alle,1,0.65,sysselsatte_kjonn_land,prosent
2013,1634,2,alle,0.46,sysselsatte_kjonn_land,prosent
2013,1636,alle,1,0.70,sysselsatte_kjonn_land,prosent
2013,1664,1,alle,0.63,sysselsatte_kjonn_land,prosent
2013,2002,1,1,0.74,sysselsatte_kjonn_land,prosent
2014,0425,1,1,0.61,sysselsatte_kjonn_land,prosent
2014,0513,alle,alle,0.58,sysselsatte_kjonn_land,prosent
2014,0515,alle,alle,0.49,sysselsatte_kjonn_land,prosent
2014,0544,1,1,0.74,sysselsatte_kjonn_land,prosent
2014,0826,2,0,0.55,sysselsatte_kjonn_land,prosent
2014,0828,alle,1,0.69,sysselsatte_kjonn_land,prosent
2014,0929,1,alle,0.68,sysselsatte_kjonn_land,prosent
2014,1256,2,0,0.57,sysselsatte_kjonn_land,prosent
2014,1416,2,alle,0.47,sysselsatte_kjonn_land,prosent
2014,1418,alle,0,0.76,sysselsatte_kjonn_land,prosent
2014,1419,1,alle,0.84,sysselsatte_kjonn_land,prosent
2014,1438,2,alle,0.45,sysselsatte_kjonn_land,prosent
2014,1519,2,1,0.35,sysselsatte_kjonn_land,prosent
2014,1551,alle,1,0.68,sysselsatte_kjonn_land,prosent
2014,1627,alle,0,0.65,sysselsatte_kjonn_land,prosent
2014,1663,2,1,0.64,sysselsatte_kjonn_land,prosent
2014,1721,2,1,0.44,sysselsatte_kjonn_land,prosent
2014,1848,1,alle,0.63,sysselsatte_kjonn_land,prosent
2014,1917,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2014,1919,1,alle,0.76,sysselsatte_kjonn_land,prosent
2014,2021,alle,0,0.78,sysselsatte_kjonn_land,prosent
2006,0227,2,1,0.70,sysselsatte_kjonn_land,prosent
2006,0534,2,0,0.60,sysselsatte_kjonn_land,prosent
2006,0623,1,1,0.72,sysselsatte_kjonn_land,prosent
2006,1017,1,alle,0.69,sysselsatte_kjonn_land,prosent
2006,1224,2,0,0.57,sysselsatte_kjonn_land,prosent
2006,1640,2,alle,0.79,sysselsatte_kjonn_land,prosent
2006,1933,alle,alle,0.61,sysselsatte_kjonn_land,prosent
2006,2019,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2007,0628,2,alle,0.50,sysselsatte_kjonn_land,prosent
2007,0926,2,0,0.51,sysselsatte_kjonn_land,prosent
2007,1245,2,alle,0.49,sysselsatte_kjonn_land,prosent
2007,1264,alle,alle,0.78,sysselsatte_kjonn_land,prosent
2007,1413,alle,alle,0.83,sysselsatte_kjonn_land,prosent
2007,1634,2,alle,0.59,sysselsatte_kjonn_land,prosent
2007,1640,2,alle,0.81,sysselsatte_kjonn_land,prosent
2007,1702,2,0,0.41,sysselsatte_kjonn_land,prosent
2007,1721,alle,0,0.42,sysselsatte_kjonn_land,prosent
2008,0425,1,alle,0.62,sysselsatte_kjonn_land,prosent
2008,0441,alle,alle,0.79,sysselsatte_kjonn_land,prosent
2008,0536,1,alle,0.70,sysselsatte_kjonn_land,prosent
2008,0544,1,alle,0.80,sysselsatte_kjonn_land,prosent
2008,0618,alle,0,0.81,sysselsatte_kjonn_land,prosent
2008,0711,2,alle,0.51,sysselsatte_kjonn_land,prosent
2008,0821,alle,1,0.50,sysselsatte_kjonn_land,prosent
2008,0937,2,alle,0.51,sysselsatte_kjonn_land,prosent
2008,1416,alle,0,0.74,sysselsatte_kjonn_land,prosent
2008,1524,alle,alle,0.80,sysselsatte_kjonn_land,prosent
2008,1545,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2008,1729,1,alle,0.81,sysselsatte_kjonn_land,prosent
2008,1866,2,0,0.53,sysselsatte_kjonn_land,prosent
2009,0123,alle,0,0.55,sysselsatte_kjonn_land,prosent
2009,0536,1,alle,0.63,sysselsatte_kjonn_land,prosent
2009,0623,2,1,0.53,sysselsatte_kjonn_land,prosent
2009,0723,alle,1,0.58,sysselsatte_kjonn_land,prosent
2009,0807,1,0,0.61,sysselsatte_kjonn_land,prosent
2009,0807,2,0,0.44,sysselsatte_kjonn_land,prosent
2009,0821,alle,1,0.42,sysselsatte_kjonn_land,prosent
2009,1032,1,1,0.72,sysselsatte_kjonn_land,prosent
2009,1526,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2009,1551,alle,alle,0.66,sysselsatte_kjonn_land,prosent
2009,1624,alle,0,0.63,sysselsatte_kjonn_land,prosent
2009,1750,1,alle,0.82,sysselsatte_kjonn_land,prosent
2009,1813,alle,0,0.51,sysselsatte_kjonn_land,prosent
2009,1813,alle,1,0.62,sysselsatte_kjonn_land,prosent
2010,0418,alle,alle,0.57,sysselsatte_kjonn_land,prosent
2010,0425,alle,0,0.53,sysselsatte_kjonn_land,prosent
2010,0511,alle,alle,0.56,sysselsatte_kjonn_land,prosent
2010,0616,alle,1,0.69,sysselsatte_kjonn_land,prosent
2010,0817,1,alle,0.64,sysselsatte_kjonn_land,prosent
2010,1134,alle,1,0.76,sysselsatte_kjonn_land,prosent
2010,1256,2,alle,0.59,sysselsatte_kjonn_land,prosent
2010,1517,2,0,0.65,sysselsatte_kjonn_land,prosent
2010,1714,1,0,0.61,sysselsatte_kjonn_land,prosent
2010,1837,2,alle,0.58,sysselsatte_kjonn_land,prosent
2011,0128,2,0,0.40,sysselsatte_kjonn_land,prosent
2011,0239,1,alle,0.70,sysselsatte_kjonn_land,prosent
2011,0420,alle,1,0.54,sysselsatte_kjonn_land,prosent
2011,0423,2,alle,0.53,sysselsatte_kjonn_land,prosent
2011,0429,alle,1,0.66,sysselsatte_kjonn_land,prosent
2011,0545,1,alle,0.70,sysselsatte_kjonn_land,prosent
2011,0826,1,0,0.73,sysselsatte_kjonn_land,prosent
2011,1018,2,0,0.42,sysselsatte_kjonn_land,prosent
2011,1111,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2011,1135,1,1,0.90,sysselsatte_kjonn_land,prosent
2011,1253,1,0,0.69,sysselsatte_kjonn_land,prosent
2011,1439,2,0,0.69,sysselsatte_kjonn_land,prosent
2011,1511,1,alle,0.66,sysselsatte_kjonn_land,prosent
2011,1721,2,0,0.39,sysselsatte_kjonn_land,prosent
2011,1820,1,1,0.78,sysselsatte_kjonn_land,prosent
2011,1938,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2011,2021,alle,0,0.84,sysselsatte_kjonn_land,prosent
2012,0423,alle,1,0.52,sysselsatte_kjonn_land,prosent
2012,0533,2,1,0.51,sysselsatte_kjonn_land,prosent
2012,0616,1,0,0.76,sysselsatte_kjonn_land,prosent
2012,0631,1,alle,0.76,sysselsatte_kjonn_land,prosent
2012,1114,1,1,0.80,sysselsatte_kjonn_land,prosent
2012,1231,alle,1,0.62,sysselsatte_kjonn_land,prosent
2012,1238,2,0,0.49,sysselsatte_kjonn_land,prosent
2012,1253,1,0,0.58,sysselsatte_kjonn_land,prosent
2012,1532,2,0,0.65,sysselsatte_kjonn_land,prosent
2012,1546,1,alle,0.68,sysselsatte_kjonn_land,prosent
2012,1554,1,0,0.72,sysselsatte_kjonn_land,prosent
2012,1620,2,alle,0.79,sysselsatte_kjonn_land,prosent
2013,0119,alle,0,0.56,sysselsatte_kjonn_land,prosent
2013,0123,2,0,0.53,sysselsatte_kjonn_land,prosent
2013,0529,2,1,0.40,sysselsatte_kjonn_land,prosent
2013,0533,2,1,0.48,sysselsatte_kjonn_land,prosent
2013,0616,1,0,0.78,sysselsatte_kjonn_land,prosent
2013,1134,1,0,0.80,sysselsatte_kjonn_land,prosent
2013,1233,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2013,1251,alle,0,0.66,sysselsatte_kjonn_land,prosent
2013,1416,1,1,0.80,sysselsatte_kjonn_land,prosent
2013,1443,2,alle,0.54,sysselsatte_kjonn_land,prosent
2013,1525,2,alle,0.84,sysselsatte_kjonn_land,prosent
2013,1528,2,1,0.65,sysselsatte_kjonn_land,prosent
2013,1813,2,0,0.47,sysselsatte_kjonn_land,prosent
2013,1913,1,alle,0.66,sysselsatte_kjonn_land,prosent
2013,1929,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2013,1936,alle,0,0.74,sysselsatte_kjonn_land,prosent
2014,0119,alle,0,0.55,sysselsatte_kjonn_land,prosent
2014,0425,2,alle,0.28,sysselsatte_kjonn_land,prosent
2014,0516,alle,0,0.50,sysselsatte_kjonn_land,prosent
2014,1018,2,1,0.45,sysselsatte_kjonn_land,prosent
2014,1216,1,0,0.68,sysselsatte_kjonn_land,prosent
2014,1263,2,1,0.57,sysselsatte_kjonn_land,prosent
2014,1528,2,1,0.60,sysselsatte_kjonn_land,prosent
2014,1557,1,alle,0.68,sysselsatte_kjonn_land,prosent
2014,1630,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2014,1718,1,alle,0.80,sysselsatte_kjonn_land,prosent
2014,1744,alle,1,0.70,sysselsatte_kjonn_land,prosent
2014,1813,1,1,0.76,sysselsatte_kjonn_land,prosent
2014,1820,1,0,0.70,sysselsatte_kjonn_land,prosent
2014,1941,1,1,0.70,sysselsatte_kjonn_land,prosent
2006,0702,1,1,0.70,sysselsatte_kjonn_land,prosent
2006,0713,alle,0,0.43,sysselsatte_kjonn_land,prosent
2006,0720,2,1,0.60,sysselsatte_kjonn_land,prosent
2006,1420,alle,0,0.63,sysselsatte_kjonn_land,prosent
2006,1515,alle,0,0.48,sysselsatte_kjonn_land,prosent
2006,1525,2,alle,0.75,sysselsatte_kjonn_land,prosent
2006,1548,alle,1,0.81,sysselsatte_kjonn_land,prosent
2006,1657,alle,alle,0.59,sysselsatte_kjonn_land,prosent
2006,1702,1,1,0.75,sysselsatte_kjonn_land,prosent
2006,1714,1,1,0.78,sysselsatte_kjonn_land,prosent
2006,1719,2,1,0.46,sysselsatte_kjonn_land,prosent
2006,1924,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2007,0135,1,1,0.78,sysselsatte_kjonn_land,prosent
2007,0428,1,1,0.65,sysselsatte_kjonn_land,prosent
2007,0711,1,1,0.69,sysselsatte_kjonn_land,prosent
2007,0817,alle,alle,0.55,sysselsatte_kjonn_land,prosent
2007,0901,alle,0,0.47,sysselsatte_kjonn_land,prosent
2007,1017,2,1,0.63,sysselsatte_kjonn_land,prosent
2007,1223,alle,alle,0.82,sysselsatte_kjonn_land,prosent
2007,1420,alle,0,0.61,sysselsatte_kjonn_land,prosent
2007,1525,2,alle,0.76,sysselsatte_kjonn_land,prosent
2007,1554,alle,1,0.77,sysselsatte_kjonn_land,prosent
2007,1634,alle,1,0.67,sysselsatte_kjonn_land,prosent
2007,1729,1,alle,0.80,sysselsatte_kjonn_land,prosent
2008,0137,1,1,0.65,sysselsatte_kjonn_land,prosent
2008,0137,alle,0,0.64,sysselsatte_kjonn_land,prosent
