kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
1833,2,1,2009,59.40,sysselsatte_kjonn_land,prosent
1833,2,alle,2009,57.49,sysselsatte_kjonn_land,prosent
1833,alle,0,2009,65.31,sysselsatte_kjonn_land,prosent
1833,alle,1,2009,66.62,sysselsatte_kjonn_land,prosent
1833,alle,alle,2009,65.99,sysselsatte_kjonn_land,prosent
1834,1,0,2009,84.85,sysselsatte_kjonn_land,prosent
1834,1,1,2009,73.33,sysselsatte_kjonn_land,prosent
1834,1,alle,2009,79.37,sysselsatte_kjonn_land,prosent
1834,2,0,2009,75.00,sysselsatte_kjonn_land,prosent
1834,2,alle,2009,64.29,sysselsatte_kjonn_land,prosent
1834,alle,0,2009,82.22,sysselsatte_kjonn_land,prosent
1834,alle,1,2009,68.75,sysselsatte_kjonn_land,prosent
1834,alle,alle,2009,76.62,sysselsatte_kjonn_land,prosent
1835,1,0,2009,85.00,sysselsatte_kjonn_land,prosent
1835,1,1,2009,96.55,sysselsatte_kjonn_land,prosent
1835,1,alle,2009,91.84,sysselsatte_kjonn_land,prosent
1835,2,0,2009,85.71,sysselsatte_kjonn_land,prosent
1835,2,1,2009,100.0,sysselsatte_kjonn_land,prosent
1835,2,alle,2009,90.91,sysselsatte_kjonn_land,prosent
1835,alle,0,2009,85.19,sysselsatte_kjonn_land,prosent
1835,alle,1,2009,96.97,sysselsatte_kjonn_land,prosent
1835,alle,alle,2009,91.67,sysselsatte_kjonn_land,prosent
1836,1,0,2009,42.86,sysselsatte_kjonn_land,prosent
1836,1,1,2009,56.25,sysselsatte_kjonn_land,prosent
1836,1,alle,2009,50.00,sysselsatte_kjonn_land,prosent
1836,2,0,2009,53.85,sysselsatte_kjonn_land,prosent
1836,2,1,2009,75.00,sysselsatte_kjonn_land,prosent
1836,2,alle,2009,58.82,sysselsatte_kjonn_land,prosent
1836,alle,0,2009,48.15,sysselsatte_kjonn_land,prosent
1836,alle,1,2009,60.00,sysselsatte_kjonn_land,prosent
1836,alle,alle,2009,53.19,sysselsatte_kjonn_land,prosent
1837,1,0,2009,67.57,sysselsatte_kjonn_land,prosent
1837,1,1,2009,77.44,sysselsatte_kjonn_land,prosent
1837,1,alle,2009,73.91,sysselsatte_kjonn_land,prosent
1837,2,0,2009,65.00,sysselsatte_kjonn_land,prosent
1837,2,1,2009,64.15,sysselsatte_kjonn_land,prosent
1837,2,alle,2009,64.66,sysselsatte_kjonn_land,prosent
1837,alle,0,2009,66.23,sysselsatte_kjonn_land,prosent
1837,alle,1,2009,73.66,sysselsatte_kjonn_land,prosent
1837,alle,alle,2009,70.29,sysselsatte_kjonn_land,prosent
1838,1,0,2009,74.07,sysselsatte_kjonn_land,prosent
1838,1,1,2009,80.00,sysselsatte_kjonn_land,prosent
1838,1,alle,2009,77.19,sysselsatte_kjonn_land,prosent
1838,2,0,2009,57.89,sysselsatte_kjonn_land,prosent
1838,2,1,2009,60.00,sysselsatte_kjonn_land,prosent
1838,2,alle,2009,58.33,sysselsatte_kjonn_land,prosent
1838,alle,0,2009,67.39,sysselsatte_kjonn_land,prosent
1838,alle,1,2009,77.14,sysselsatte_kjonn_land,prosent
1838,alle,alle,2009,71.60,sysselsatte_kjonn_land,prosent
1839,1,0,2009,71.43,sysselsatte_kjonn_land,prosent
1839,1,alle,2009,63.64,sysselsatte_kjonn_land,prosent
1839,2,alle,2009,60.00,sysselsatte_kjonn_land,prosent
1839,alle,0,2009,60.00,sysselsatte_kjonn_land,prosent
1839,alle,1,2009,66.67,sysselsatte_kjonn_land,prosent
1839,alle,alle,2009,62.50,sysselsatte_kjonn_land,prosent
1840,1,0,2009,73.68,sysselsatte_kjonn_land,prosent
1840,1,1,2009,69.31,sysselsatte_kjonn_land,prosent
1840,1,alle,2009,71.19,sysselsatte_kjonn_land,prosent
1840,2,0,2009,60.00,sysselsatte_kjonn_land,prosent
1840,2,1,2009,39.24,sysselsatte_kjonn_land,prosent
1840,2,alle,2009,48.61,sysselsatte_kjonn_land,prosent
1840,alle,0,2009,67.38,sysselsatte_kjonn_land,prosent
1840,alle,1,2009,56.11,sysselsatte_kjonn_land,prosent
1840,alle,alle,2009,61.06,sysselsatte_kjonn_land,prosent
1841,1,0,2009,62.91,sysselsatte_kjonn_land,prosent
1841,1,1,2009,67.84,sysselsatte_kjonn_land,prosent
1841,1,alle,2009,65.53,sysselsatte_kjonn_land,prosent
1841,2,0,2009,50.00,sysselsatte_kjonn_land,prosent
1841,2,1,2009,47.50,sysselsatte_kjonn_land,prosent
1841,2,alle,2009,48.90,sysselsatte_kjonn_land,prosent
1841,alle,0,2009,57.71,sysselsatte_kjonn_land,prosent
1841,alle,1,2009,61.35,sysselsatte_kjonn_land,prosent
1841,alle,alle,2009,59.52,sysselsatte_kjonn_land,prosent
1845,1,0,2009,70.37,sysselsatte_kjonn_land,prosent
1845,1,1,2009,75.00,sysselsatte_kjonn_land,prosent
1845,1,alle,2009,72.34,sysselsatte_kjonn_land,prosent
1845,2,0,2009,62.50,sysselsatte_kjonn_land,prosent
1845,2,alle,2009,54.55,sysselsatte_kjonn_land,prosent
1845,alle,0,2009,67.44,sysselsatte_kjonn_land,prosent
1845,alle,1,2009,65.38,sysselsatte_kjonn_land,prosent
1845,alle,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1848,1,0,2009,53.33,sysselsatte_kjonn_land,prosent
1848,1,1,2009,64.52,sysselsatte_kjonn_land,prosent
1848,1,alle,2009,59.81,sysselsatte_kjonn_land,prosent
1848,2,0,2009,41.94,sysselsatte_kjonn_land,prosent
1848,2,1,2009,69.23,sysselsatte_kjonn_land,prosent
1848,2,alle,2009,50.00,sysselsatte_kjonn_land,prosent
1848,alle,0,2009,48.68,sysselsatte_kjonn_land,prosent
1848,alle,1,2009,65.33,sysselsatte_kjonn_land,prosent
1848,alle,alle,2009,56.95,sysselsatte_kjonn_land,prosent
1849,1,0,2009,64.10,sysselsatte_kjonn_land,prosent
1849,1,1,2009,75.56,sysselsatte_kjonn_land,prosent
1849,1,alle,2009,70.24,sysselsatte_kjonn_land,prosent
1849,2,0,2009,52.38,sysselsatte_kjonn_land,prosent
1849,2,1,2009,62.50,sysselsatte_kjonn_land,prosent
1849,2,alle,2009,57.78,sysselsatte_kjonn_land,prosent
1849,alle,0,2009,60.00,sysselsatte_kjonn_land,prosent
1849,alle,1,2009,71.01,sysselsatte_kjonn_land,prosent
1849,alle,alle,2009,65.89,sysselsatte_kjonn_land,prosent
1850,1,0,2009,81.08,sysselsatte_kjonn_land,prosent
1850,1,1,2009,60.87,sysselsatte_kjonn_land,prosent
1850,1,alle,2009,69.88,sysselsatte_kjonn_land,prosent
1850,2,0,2009,78.57,sysselsatte_kjonn_land,prosent
1850,2,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1850,alle,0,2009,80.39,sysselsatte_kjonn_land,prosent
1850,alle,1,2009,58.00,sysselsatte_kjonn_land,prosent
1850,alle,alle,2009,69.31,sysselsatte_kjonn_land,prosent
1851,1,0,2009,61.54,sysselsatte_kjonn_land,prosent
1851,1,1,2009,68.97,sysselsatte_kjonn_land,prosent
1851,1,alle,2009,64.71,sysselsatte_kjonn_land,prosent
1851,2,0,2009,63.16,sysselsatte_kjonn_land,prosent
1851,2,1,2009,34.78,sysselsatte_kjonn_land,prosent
1851,2,alle,2009,52.46,sysselsatte_kjonn_land,prosent
1851,alle,0,2009,62.34,sysselsatte_kjonn_land,prosent
1851,alle,1,2009,53.85,sysselsatte_kjonn_land,prosent
1851,alle,alle,2009,58.91,sysselsatte_kjonn_land,prosent
1852,1,0,2009,76.92,sysselsatte_kjonn_land,prosent
1852,1,1,2009,61.54,sysselsatte_kjonn_land,prosent
1852,1,alle,2009,69.23,sysselsatte_kjonn_land,prosent
1852,2,0,2009,66.67,sysselsatte_kjonn_land,prosent
1852,2,alle,2009,61.11,sysselsatte_kjonn_land,prosent
1852,alle,0,2009,71.43,sysselsatte_kjonn_land,prosent
1852,alle,1,2009,56.25,sysselsatte_kjonn_land,prosent
1852,alle,alle,2009,65.91,sysselsatte_kjonn_land,prosent
1853,1,0,2009,57.69,sysselsatte_kjonn_land,prosent
1853,1,1,2009,65.22,sysselsatte_kjonn_land,prosent
1853,1,alle,2009,61.22,sysselsatte_kjonn_land,prosent
1853,2,0,2009,47.06,sysselsatte_kjonn_land,prosent
1853,2,1,2009,60.00,sysselsatte_kjonn_land,prosent
1853,2,alle,2009,50.00,sysselsatte_kjonn_land,prosent
1853,alle,0,2009,53.49,sysselsatte_kjonn_land,prosent
1853,alle,1,2009,64.29,sysselsatte_kjonn_land,prosent
1853,alle,alle,2009,57.75,sysselsatte_kjonn_land,prosent
1854,1,0,2009,76.92,sysselsatte_kjonn_land,prosent
1854,1,1,2009,76.92,sysselsatte_kjonn_land,prosent
1854,1,alle,2009,76.92,sysselsatte_kjonn_land,prosent
1854,2,0,2009,46.88,sysselsatte_kjonn_land,prosent
1854,2,1,2009,33.33,sysselsatte_kjonn_land,prosent
1854,2,alle,2009,40.68,sysselsatte_kjonn_land,prosent
1854,alle,0,2009,63.38,sysselsatte_kjonn_land,prosent
1854,alle,1,2009,59.09,sysselsatte_kjonn_land,prosent
1854,alle,alle,2009,61.31,sysselsatte_kjonn_land,prosent
1856,1,0,2009,100.0,sysselsatte_kjonn_land,prosent
1856,1,1,2009,88.89,sysselsatte_kjonn_land,prosent
1856,1,alle,2009,94.44,sysselsatte_kjonn_land,prosent
1856,2,0,2009,87.50,sysselsatte_kjonn_land,prosent
1856,2,alle,2009,72.73,sysselsatte_kjonn_land,prosent
1856,alle,0,2009,94.12,sysselsatte_kjonn_land,prosent
1856,alle,1,2009,75.00,sysselsatte_kjonn_land,prosent
1856,alle,alle,2009,86.21,sysselsatte_kjonn_land,prosent
1857,1,0,2009,79.07,sysselsatte_kjonn_land,prosent
1857,1,1,2009,78.57,sysselsatte_kjonn_land,prosent
1857,1,alle,2009,78.87,sysselsatte_kjonn_land,prosent
1857,2,0,2009,75.00,sysselsatte_kjonn_land,prosent
1857,2,1,2009,75.00,sysselsatte_kjonn_land,prosent
1857,2,alle,2009,75.00,sysselsatte_kjonn_land,prosent
1857,alle,0,2009,78.18,sysselsatte_kjonn_land,prosent
1857,alle,1,2009,77.50,sysselsatte_kjonn_land,prosent
1857,alle,alle,2009,77.89,sysselsatte_kjonn_land,prosent
1859,1,0,2009,85.71,sysselsatte_kjonn_land,prosent
1859,1,1,2009,72.50,sysselsatte_kjonn_land,prosent
1859,1,alle,2009,77.94,sysselsatte_kjonn_land,prosent
1859,2,0,2009,63.64,sysselsatte_kjonn_land,prosent
1859,2,alle,2009,47.06,sysselsatte_kjonn_land,prosent
1859,alle,0,2009,79.49,sysselsatte_kjonn_land,prosent
1859,alle,1,2009,65.22,sysselsatte_kjonn_land,prosent
1859,alle,alle,2009,71.76,sysselsatte_kjonn_land,prosent
1860,1,0,2009,70.06,sysselsatte_kjonn_land,prosent
1860,1,1,2009,63.83,sysselsatte_kjonn_land,prosent
1860,1,alle,2009,67.11,sysselsatte_kjonn_land,prosent
1860,2,0,2009,64.49,sysselsatte_kjonn_land,prosent
1860,2,1,2009,57.76,sysselsatte_kjonn_land,prosent
1860,2,alle,2009,61.42,sysselsatte_kjonn_land,prosent
1860,alle,0,2009,67.46,sysselsatte_kjonn_land,prosent
1860,alle,1,2009,61.09,sysselsatte_kjonn_land,prosent
1860,alle,alle,2009,64.49,sysselsatte_kjonn_land,prosent
1865,1,0,2009,67.52,sysselsatte_kjonn_land,prosent
1865,1,1,2009,73.06,sysselsatte_kjonn_land,prosent
1865,1,alle,2009,70.57,sysselsatte_kjonn_land,prosent
1865,2,0,2009,57.31,sysselsatte_kjonn_land,prosent
1865,2,1,2009,56.49,sysselsatte_kjonn_land,prosent
1865,2,alle,2009,56.92,sysselsatte_kjonn_land,prosent
1865,alle,0,2009,62.20,sysselsatte_kjonn_land,prosent
1865,alle,1,2009,65.71,sysselsatte_kjonn_land,prosent
1865,alle,alle,2009,64.00,sysselsatte_kjonn_land,prosent
1866,1,0,2009,75.00,sysselsatte_kjonn_land,prosent
1866,1,1,2009,72.73,sysselsatte_kjonn_land,prosent
1866,1,alle,2009,73.89,sysselsatte_kjonn_land,prosent
1866,2,0,2009,49.44,sysselsatte_kjonn_land,prosent
1866,2,1,2009,56.36,sysselsatte_kjonn_land,prosent
1866,2,alle,2009,52.77,sysselsatte_kjonn_land,prosent
1866,alle,0,2009,58.15,sysselsatte_kjonn_land,prosent
1866,alle,1,2009,62.06,sysselsatte_kjonn_land,prosent
1866,alle,alle,2009,60.04,sysselsatte_kjonn_land,prosent
1867,1,0,2009,65.38,sysselsatte_kjonn_land,prosent
1867,1,1,2009,65.22,sysselsatte_kjonn_land,prosent
1867,1,alle,2009,65.31,sysselsatte_kjonn_land,prosent
1867,2,0,2009,48.89,sysselsatte_kjonn_land,prosent
1867,2,1,2009,72.92,sysselsatte_kjonn_land,prosent
1867,2,alle,2009,61.29,sysselsatte_kjonn_land,prosent
1867,alle,0,2009,54.93,sysselsatte_kjonn_land,prosent
1867,alle,1,2009,70.42,sysselsatte_kjonn_land,prosent
1867,alle,alle,2009,62.68,sysselsatte_kjonn_land,prosent
1868,1,0,2009,56.25,sysselsatte_kjonn_land,prosent
1868,1,1,2009,64.71,sysselsatte_kjonn_land,prosent
1868,1,alle,2009,60.00,sysselsatte_kjonn_land,prosent
1868,2,0,2009,44.90,sysselsatte_kjonn_land,prosent
1868,2,1,2009,62.07,sysselsatte_kjonn_land,prosent
1868,2,alle,2009,51.28,sysselsatte_kjonn_land,prosent
1868,alle,0,2009,51.33,sysselsatte_kjonn_land,prosent
1868,alle,1,2009,63.75,sysselsatte_kjonn_land,prosent
1868,alle,alle,2009,56.48,sysselsatte_kjonn_land,prosent
1870,1,0,2009,71.43,sysselsatte_kjonn_land,prosent
1870,1,1,2009,78.57,sysselsatte_kjonn_land,prosent
1870,1,alle,2009,75.37,sysselsatte_kjonn_land,prosent
1870,2,0,2009,49.02,sysselsatte_kjonn_land,prosent
1870,2,1,2009,57.60,sysselsatte_kjonn_land,prosent
1870,2,alle,2009,52.88,sysselsatte_kjonn_land,prosent
1870,alle,0,2009,57.38,sysselsatte_kjonn_land,prosent
1870,alle,1,2009,67.51,sysselsatte_kjonn_land,prosent
1870,alle,alle,2009,62.37,sysselsatte_kjonn_land,prosent
1871,1,0,2009,80.88,sysselsatte_kjonn_land,prosent
1871,1,1,2009,77.92,sysselsatte_kjonn_land,prosent
1871,1,alle,2009,79.31,sysselsatte_kjonn_land,prosent
1871,2,0,2009,72.73,sysselsatte_kjonn_land,prosent
1871,2,1,2009,64.00,sysselsatte_kjonn_land,prosent
1871,2,alle,2009,70.00,sysselsatte_kjonn_land,prosent
1871,alle,0,2009,77.24,sysselsatte_kjonn_land,prosent
1871,alle,1,2009,74.51,sysselsatte_kjonn_land,prosent
1871,alle,alle,2009,76.00,sysselsatte_kjonn_land,prosent
1874,1,0,2009,61.11,sysselsatte_kjonn_land,prosent
1874,1,1,2009,70.91,sysselsatte_kjonn_land,prosent
1874,1,alle,2009,67.03,sysselsatte_kjonn_land,prosent
1874,2,0,2009,90.00,sysselsatte_kjonn_land,prosent
1874,2,alle,2009,91.67,sysselsatte_kjonn_land,prosent
1874,alle,0,2009,67.39,sysselsatte_kjonn_land,prosent
1874,alle,1,2009,71.93,sysselsatte_kjonn_land,prosent
1874,alle,alle,2009,69.90,sysselsatte_kjonn_land,prosent
1901,1,0,2009,69.85,sysselsatte_kjonn_land,prosent
1901,1,1,2009,70.00,sysselsatte_kjonn_land,prosent
1901,1,alle,2009,69.93,sysselsatte_kjonn_land,prosent
1901,2,0,2009,49.65,sysselsatte_kjonn_land,prosent
1901,2,1,2009,45.65,sysselsatte_kjonn_land,prosent
1901,2,alle,2009,47.91,sysselsatte_kjonn_land,prosent
1901,alle,0,2009,58.31,sysselsatte_kjonn_land,prosent
1901,alle,1,2009,58.94,sysselsatte_kjonn_land,prosent
1901,alle,alle,2009,58.62,sysselsatte_kjonn_land,prosent
1902,1,0,2009,72.33,sysselsatte_kjonn_land,prosent
1902,1,1,2009,74.16,sysselsatte_kjonn_land,prosent
1902,1,alle,2009,73.30,sysselsatte_kjonn_land,prosent
1902,2,0,2009,59.44,sysselsatte_kjonn_land,prosent
1902,2,1,2009,62.96,sysselsatte_kjonn_land,prosent
1902,2,alle,2009,61.16,sysselsatte_kjonn_land,prosent
1902,alle,0,2009,66.73,sysselsatte_kjonn_land,prosent
1902,alle,1,2009,69.73,sysselsatte_kjonn_land,prosent
1902,alle,alle,2009,68.26,sysselsatte_kjonn_land,prosent
1911,1,0,2009,68.75,sysselsatte_kjonn_land,prosent
1911,1,1,2009,69.57,sysselsatte_kjonn_land,prosent
1911,1,alle,2009,69.15,sysselsatte_kjonn_land,prosent
1911,2,0,2009,37.50,sysselsatte_kjonn_land,prosent
1911,2,1,2009,29.23,sysselsatte_kjonn_land,prosent
1911,2,alle,2009,33.06,sysselsatte_kjonn_land,prosent
1911,alle,0,2009,51.92,sysselsatte_kjonn_land,prosent
1911,alle,1,2009,45.95,sysselsatte_kjonn_land,prosent
1911,alle,alle,2009,48.84,sysselsatte_kjonn_land,prosent
1913,1,0,2009,55.00,sysselsatte_kjonn_land,prosent
1913,1,1,2009,61.54,sysselsatte_kjonn_land,prosent
1913,1,alle,2009,58.70,sysselsatte_kjonn_land,prosent
1913,2,0,2009,73.33,sysselsatte_kjonn_land,prosent
1913,2,1,2009,30.43,sysselsatte_kjonn_land,prosent
1913,2,alle,2009,54.72,sysselsatte_kjonn_land,prosent
1913,alle,0,2009,62.86,sysselsatte_kjonn_land,prosent
1913,alle,1,2009,52.00,sysselsatte_kjonn_land,prosent
1913,alle,alle,2009,57.24,sysselsatte_kjonn_land,prosent
1915,1,0,2009,87.50,sysselsatte_kjonn_land,prosent
1915,1,1,2009,66.67,sysselsatte_kjonn_land,prosent
1915,1,alle,2009,76.47,sysselsatte_kjonn_land,prosent
1915,2,0,2009,83.33,sysselsatte_kjonn_land,prosent
1915,2,alle,2009,80.00,sysselsatte_kjonn_land,prosent
1915,alle,0,2009,85.00,sysselsatte_kjonn_land,prosent
1915,alle,1,2009,66.67,sysselsatte_kjonn_land,prosent
1915,alle,alle,2009,78.13,sysselsatte_kjonn_land,prosent
1917,1,0,2009,75.00,sysselsatte_kjonn_land,prosent
1917,1,1,2009,61.90,sysselsatte_kjonn_land,prosent
1917,1,alle,2009,68.29,sysselsatte_kjonn_land,prosent
1917,2,0,2009,63.64,sysselsatte_kjonn_land,prosent
1917,2,1,2009,61.54,sysselsatte_kjonn_land,prosent
1917,2,alle,2009,62.50,sysselsatte_kjonn_land,prosent
1917,alle,0,2009,70.97,sysselsatte_kjonn_land,prosent
1917,alle,1,2009,61.76,sysselsatte_kjonn_land,prosent
1917,alle,alle,2009,66.15,sysselsatte_kjonn_land,prosent
1919,1,0,2009,68.57,sysselsatte_kjonn_land,prosent
1919,1,1,2009,61.29,sysselsatte_kjonn_land,prosent
1919,1,alle,2009,65.15,sysselsatte_kjonn_land,prosent
1919,2,0,2009,60.00,sysselsatte_kjonn_land,prosent
1919,2,alle,2009,57.14,sysselsatte_kjonn_land,prosent
1919,alle,0,2009,66.67,sysselsatte_kjonn_land,prosent
1919,alle,1,2009,60.00,sysselsatte_kjonn_land,prosent
1919,alle,alle,2009,63.75,sysselsatte_kjonn_land,prosent
1920,1,0,2009,75.00,sysselsatte_kjonn_land,prosent
1920,1,1,2009,55.56,sysselsatte_kjonn_land,prosent
1920,1,alle,2009,64.71,sysselsatte_kjonn_land,prosent
1920,2,0,2009,57.14,sysselsatte_kjonn_land,prosent
1920,2,alle,2009,50.00,sysselsatte_kjonn_land,prosent
1920,alle,0,2009,66.67,sysselsatte_kjonn_land,prosent
1920,alle,1,2009,50.00,sysselsatte_kjonn_land,prosent
1920,alle,alle,2009,58.62,sysselsatte_kjonn_land,prosent
1922,1,0,2009,74.65,sysselsatte_kjonn_land,prosent
1922,1,1,2009,73.33,sysselsatte_kjonn_land,prosent
1922,1,alle,2009,73.97,sysselsatte_kjonn_land,prosent
1922,2,0,2009,63.46,sysselsatte_kjonn_land,prosent
1922,2,1,2009,64.91,sysselsatte_kjonn_land,prosent
1922,2,alle,2009,64.22,sysselsatte_kjonn_land,prosent
1922,alle,0,2009,69.92,sysselsatte_kjonn_land,prosent
1922,alle,1,2009,69.70,sysselsatte_kjonn_land,prosent
1922,alle,alle,2009,69.80,sysselsatte_kjonn_land,prosent
1923,1,0,2009,56.67,sysselsatte_kjonn_land,prosent
1923,1,1,2009,71.43,sysselsatte_kjonn_land,prosent
1923,1,alle,2009,62.75,sysselsatte_kjonn_land,prosent
1923,2,0,2009,55.00,sysselsatte_kjonn_land,prosent
1923,2,1,2009,32.00,sysselsatte_kjonn_land,prosent
1923,2,alle,2009,42.22,sysselsatte_kjonn_land,prosent
1923,alle,0,2009,55.71,sysselsatte_kjonn_land,prosent
1923,alle,1,2009,43.66,sysselsatte_kjonn_land,prosent
1923,alle,alle,2009,49.65,sysselsatte_kjonn_land,prosent
1924,1,0,2009,80.58,sysselsatte_kjonn_land,prosent
1924,1,1,2009,86.51,sysselsatte_kjonn_land,prosent
1924,1,alle,2009,83.84,sysselsatte_kjonn_land,prosent
1924,2,0,2009,70.59,sysselsatte_kjonn_land,prosent
1924,2,1,2009,31.91,sysselsatte_kjonn_land,prosent
1924,2,alle,2009,52.04,sysselsatte_kjonn_land,prosent
1924,alle,0,2009,77.27,sysselsatte_kjonn_land,prosent
1924,alle,1,2009,71.68,sysselsatte_kjonn_land,prosent
1924,alle,alle,2009,74.31,sysselsatte_kjonn_land,prosent
1925,1,0,2009,71.70,sysselsatte_kjonn_land,prosent
1925,1,1,2009,68.63,sysselsatte_kjonn_land,prosent
1925,1,alle,2009,70.19,sysselsatte_kjonn_land,prosent
1925,2,0,2009,60.53,sysselsatte_kjonn_land,prosent
1925,2,1,2009,57.89,sysselsatte_kjonn_land,prosent
1925,2,alle,2009,59.65,sysselsatte_kjonn_land,prosent
1925,alle,0,2009,67.03,sysselsatte_kjonn_land,prosent
1925,alle,1,2009,65.71,sysselsatte_kjonn_land,prosent
1925,alle,alle,2009,66.46,sysselsatte_kjonn_land,prosent
1926,1,0,2009,71.43,sysselsatte_kjonn_land,prosent
1926,1,1,2009,54.55,sysselsatte_kjonn_land,prosent
1926,1,alle,2009,64.00,sysselsatte_kjonn_land,prosent
1926,2,0,2009,63.64,sysselsatte_kjonn_land,prosent
1926,2,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1926,alle,0,2009,66.67,sysselsatte_kjonn_land,prosent
1926,alle,1,2009,61.54,sysselsatte_kjonn_land,prosent
1926,alle,alle,2009,65.31,sysselsatte_kjonn_land,prosent
1927,1,0,2009,64.52,sysselsatte_kjonn_land,prosent
1927,1,1,2009,84.00,sysselsatte_kjonn_land,prosent
1927,1,alle,2009,73.21,sysselsatte_kjonn_land,prosent
1927,2,0,2009,46.67,sysselsatte_kjonn_land,prosent
1927,2,1,2009,24.14,sysselsatte_kjonn_land,prosent
1927,2,alle,2009,35.59,sysselsatte_kjonn_land,prosent
1927,alle,0,2009,55.74,sysselsatte_kjonn_land,prosent
1927,alle,1,2009,51.85,sysselsatte_kjonn_land,prosent
1927,alle,alle,2009,53.91,sysselsatte_kjonn_land,prosent
1928,1,0,2009,76.19,sysselsatte_kjonn_land,prosent
1928,1,1,2009,54.55,sysselsatte_kjonn_land,prosent
1928,1,alle,2009,68.75,sysselsatte_kjonn_land,prosent
1928,2,0,2009,71.43,sysselsatte_kjonn_land,prosent
1928,2,alle,2009,63.64,sysselsatte_kjonn_land,prosent
1928,alle,0,2009,75.00,sysselsatte_kjonn_land,prosent
1928,alle,1,2009,53.33,sysselsatte_kjonn_land,prosent
1928,alle,alle,2009,67.44,sysselsatte_kjonn_land,prosent
1929,1,0,2009,91.67,sysselsatte_kjonn_land,prosent
1929,1,1,2009,50.00,sysselsatte_kjonn_land,prosent
1929,1,alle,2009,60.42,sysselsatte_kjonn_land,prosent
1929,2,0,2009,100.0,sysselsatte_kjonn_land,prosent
1929,2,1,2009,75.00,sysselsatte_kjonn_land,prosent
1929,2,alle,2009,84.62,sysselsatte_kjonn_land,prosent
1929,alle,0,2009,94.12,sysselsatte_kjonn_land,prosent
1929,alle,1,2009,54.55,sysselsatte_kjonn_land,prosent
1929,alle,alle,2009,65.57,sysselsatte_kjonn_land,prosent
1931,1,0,2009,67.32,sysselsatte_kjonn_land,prosent
1931,1,1,2009,75.95,sysselsatte_kjonn_land,prosent
1931,1,alle,2009,71.70,sysselsatte_kjonn_land,prosent
1931,2,0,2009,54.82,sysselsatte_kjonn_land,prosent
1931,2,1,2009,39.16,sysselsatte_kjonn_land,prosent
1931,2,alle,2009,47.57,sysselsatte_kjonn_land,prosent
1931,alle,0,2009,60.82,sysselsatte_kjonn_land,prosent
1931,alle,1,2009,58.47,sysselsatte_kjonn_land,prosent
1931,alle,alle,2009,59.68,sysselsatte_kjonn_land,prosent
1933,1,0,2009,65.43,sysselsatte_kjonn_land,prosent
1933,1,1,2009,80.19,sysselsatte_kjonn_land,prosent
1933,1,alle,2009,73.80,sysselsatte_kjonn_land,prosent
1933,2,0,2009,63.46,sysselsatte_kjonn_land,prosent
1933,2,1,2009,68.75,sysselsatte_kjonn_land,prosent
1933,2,alle,2009,64.71,sysselsatte_kjonn_land,prosent
1933,alle,0,2009,64.66,sysselsatte_kjonn_land,prosent
1933,alle,1,2009,78.69,sysselsatte_kjonn_land,prosent
1933,alle,alle,2009,71.37,sysselsatte_kjonn_land,prosent
1936,1,0,2009,74.36,sysselsatte_kjonn_land,prosent
1936,1,1,2009,71.43,sysselsatte_kjonn_land,prosent
1936,1,alle,2009,72.73,sysselsatte_kjonn_land,prosent
1936,2,0,2009,60.00,sysselsatte_kjonn_land,prosent
1936,2,1,2009,52.38,sysselsatte_kjonn_land,prosent
1936,2,alle,2009,57.14,sysselsatte_kjonn_land,prosent
1936,alle,0,2009,67.57,sysselsatte_kjonn_land,prosent
1936,alle,1,2009,65.71,sysselsatte_kjonn_land,prosent
1936,alle,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1938,1,0,2009,73.17,sysselsatte_kjonn_land,prosent
1938,1,1,2009,64.58,sysselsatte_kjonn_land,prosent
1938,1,alle,2009,68.54,sysselsatte_kjonn_land,prosent
1938,2,0,2009,54.29,sysselsatte_kjonn_land,prosent
1938,2,1,2009,59.09,sysselsatte_kjonn_land,prosent
1938,2,alle,2009,56.14,sysselsatte_kjonn_land,prosent
1938,alle,0,2009,64.47,sysselsatte_kjonn_land,prosent
1938,alle,1,2009,62.86,sysselsatte_kjonn_land,prosent
1938,alle,alle,2009,63.70,sysselsatte_kjonn_land,prosent
1939,1,0,2009,67.61,sysselsatte_kjonn_land,prosent
1939,1,1,2009,64.91,sysselsatte_kjonn_land,prosent
1939,1,alle,2009,66.41,sysselsatte_kjonn_land,prosent
1939,2,0,2009,34.78,sysselsatte_kjonn_land,prosent
1939,2,1,2009,16.67,sysselsatte_kjonn_land,prosent
1939,2,alle,2009,26.83,sysselsatte_kjonn_land,prosent
1939,alle,0,2009,59.57,sysselsatte_kjonn_land,prosent
1939,alle,1,2009,53.33,sysselsatte_kjonn_land,prosent
