fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
05,alle,5_9,2012,65.55,sysselsatte_botid_land,prosent
05,alle,alle,2012,59.99,sysselsatte_botid_land,prosent
06,1,0_4,2012,70.27,sysselsatte_botid_land,prosent
06,1,10+,2012,70.90,sysselsatte_botid_land,prosent
06,1,5_9,2012,79.89,sysselsatte_botid_land,prosent
06,1,alle,2012,72.24,sysselsatte_botid_land,prosent
06,2,0_4,2012,40.60,sysselsatte_botid_land,prosent
06,2,10+,2012,58.72,sysselsatte_botid_land,prosent
06,2,5_9,2012,57.35,sysselsatte_botid_land,prosent
06,2,alle,2012,54.42,sysselsatte_botid_land,prosent
06,alle,0_4,2012,60.31,sysselsatte_botid_land,prosent
06,alle,10+,2012,63.38,sysselsatte_botid_land,prosent
06,alle,5_9,2012,68.00,sysselsatte_botid_land,prosent
06,alle,alle,2012,63.22,sysselsatte_botid_land,prosent
07,1,0_4,2012,69.06,sysselsatte_botid_land,prosent
07,1,10+,2012,65.60,sysselsatte_botid_land,prosent
07,1,5_9,2012,77.00,sysselsatte_botid_land,prosent
07,1,alle,2012,68.95,sysselsatte_botid_land,prosent
07,2,0_4,2012,38.36,sysselsatte_botid_land,prosent
07,2,10+,2012,57.20,sysselsatte_botid_land,prosent
07,2,5_9,2012,54.98,sysselsatte_botid_land,prosent
07,2,alle,2012,52.45,sysselsatte_botid_land,prosent
07,alle,0_4,2012,58.97,sysselsatte_botid_land,prosent
07,alle,10+,2012,61.06,sysselsatte_botid_land,prosent
07,alle,5_9,2012,66.40,sysselsatte_botid_land,prosent
07,alle,alle,2012,61.34,sysselsatte_botid_land,prosent
08,1,0_4,2012,64.45,sysselsatte_botid_land,prosent
08,1,10+,2012,64.62,sysselsatte_botid_land,prosent
08,1,5_9,2012,72.95,sysselsatte_botid_land,prosent
08,1,alle,2012,65.87,sysselsatte_botid_land,prosent
08,2,0_4,2012,25.89,sysselsatte_botid_land,prosent
08,2,10+,2012,57.27,sysselsatte_botid_land,prosent
08,2,5_9,2012,51.80,sysselsatte_botid_land,prosent
08,2,alle,2012,47.09,sysselsatte_botid_land,prosent
08,alle,0_4,2012,46.00,sysselsatte_botid_land,prosent
08,alle,10+,2012,60.30,sysselsatte_botid_land,prosent
08,alle,5_9,2012,59.85,sysselsatte_botid_land,prosent
08,alle,alle,2012,55.42,sysselsatte_botid_land,prosent
09,1,0_4,2012,67.24,sysselsatte_botid_land,prosent
09,1,10+,2012,65.65,sysselsatte_botid_land,prosent
09,1,5_9,2012,73.71,sysselsatte_botid_land,prosent
09,1,alle,2012,67.57,sysselsatte_botid_land,prosent
09,2,0_4,2012,32.27,sysselsatte_botid_land,prosent
09,2,10+,2012,57.20,sysselsatte_botid_land,prosent
09,2,5_9,2012,58.20,sysselsatte_botid_land,prosent
09,2,alle,2012,49.81,sysselsatte_botid_land,prosent
09,alle,0_4,2012,53.61,sysselsatte_botid_land,prosent
09,alle,10+,2012,61.74,sysselsatte_botid_land,prosent
09,alle,5_9,2012,65.56,sysselsatte_botid_land,prosent
09,alle,alle,2012,59.60,sysselsatte_botid_land,prosent
10,1,0_4,2012,68.64,sysselsatte_botid_land,prosent
10,1,10+,2012,70.47,sysselsatte_botid_land,prosent
10,1,5_9,2012,75.31,sysselsatte_botid_land,prosent
10,1,alle,2012,70.56,sysselsatte_botid_land,prosent
10,2,0_4,2012,32.39,sysselsatte_botid_land,prosent
10,2,10+,2012,60.21,sysselsatte_botid_land,prosent
10,2,5_9,2012,58.20,sysselsatte_botid_land,prosent
10,2,alle,2012,52.81,sysselsatte_botid_land,prosent
10,alle,0_4,2012,52.47,sysselsatte_botid_land,prosent
10,alle,10+,2012,64.75,sysselsatte_botid_land,prosent
10,alle,5_9,2012,65.36,sysselsatte_botid_land,prosent
10,alle,alle,2012,61.19,sysselsatte_botid_land,prosent
11,1,0_4,2012,76.12,sysselsatte_botid_land,prosent
11,1,10+,2012,74.07,sysselsatte_botid_land,prosent
11,1,5_9,2012,81.75,sysselsatte_botid_land,prosent
11,1,alle,2012,76.54,sysselsatte_botid_land,prosent
11,2,0_4,2012,50.80,sysselsatte_botid_land,prosent
11,2,10+,2012,66.31,sysselsatte_botid_land,prosent
11,2,5_9,2012,67.33,sysselsatte_botid_land,prosent
11,2,alle,2012,61.51,sysselsatte_botid_land,prosent
11,alle,0_4,2012,67.57,sysselsatte_botid_land,prosent
11,alle,10+,2012,69.67,sysselsatte_botid_land,prosent
11,alle,5_9,2012,75.05,sysselsatte_botid_land,prosent
11,alle,alle,2012,69.79,sysselsatte_botid_land,prosent
12,1,0_4,2012,71.27,sysselsatte_botid_land,prosent
12,1,10+,2012,72.77,sysselsatte_botid_land,prosent
12,1,5_9,2012,82.03,sysselsatte_botid_land,prosent
12,1,alle,2012,73.67,sysselsatte_botid_land,prosent
12,2,0_4,2012,43.70,sysselsatte_botid_land,prosent
12,2,10+,2012,63.67,sysselsatte_botid_land,prosent
12,2,5_9,2012,61.30,sysselsatte_botid_land,prosent
12,2,alle,2012,57.07,sysselsatte_botid_land,prosent
12,alle,0_4,2012,62.12,sysselsatte_botid_land,prosent
12,alle,10+,2012,67.31,sysselsatte_botid_land,prosent
12,alle,5_9,2012,72.16,sysselsatte_botid_land,prosent
12,alle,alle,2012,65.99,sysselsatte_botid_land,prosent
14,1,0_4,2012,74.09,sysselsatte_botid_land,prosent
14,1,10+,2012,75.37,sysselsatte_botid_land,prosent
14,1,5_9,2012,79.29,sysselsatte_botid_land,prosent
14,1,alle,2012,75.25,sysselsatte_botid_land,prosent
14,2,0_4,2012,30.32,sysselsatte_botid_land,prosent
14,2,10+,2012,68.46,sysselsatte_botid_land,prosent
14,2,5_9,2012,69.60,sysselsatte_botid_land,prosent
14,2,alle,2012,52.11,sysselsatte_botid_land,prosent
14,alle,0_4,2012,60.89,sysselsatte_botid_land,prosent
14,alle,10+,2012,71.91,sysselsatte_botid_land,prosent
14,alle,5_9,2012,75.58,sysselsatte_botid_land,prosent
14,alle,alle,2012,66.60,sysselsatte_botid_land,prosent
15,1,0_4,2012,74.49,sysselsatte_botid_land,prosent
15,1,10+,2012,70.79,sysselsatte_botid_land,prosent
15,1,5_9,2012,81.73,sysselsatte_botid_land,prosent
15,1,alle,2012,74.86,sysselsatte_botid_land,prosent
15,2,0_4,2012,40.09,sysselsatte_botid_land,prosent
15,2,10+,2012,68.84,sysselsatte_botid_land,prosent
15,2,5_9,2012,68.30,sysselsatte_botid_land,prosent
15,2,alle,2012,58.28,sysselsatte_botid_land,prosent
15,alle,0_4,2012,65.16,sysselsatte_botid_land,prosent
15,alle,10+,2012,69.72,sysselsatte_botid_land,prosent
15,alle,5_9,2012,75.95,sysselsatte_botid_land,prosent
15,alle,alle,2012,68.49,sysselsatte_botid_land,prosent
16,1,0_4,2012,66.44,sysselsatte_botid_land,prosent
16,1,10+,2012,71.83,sysselsatte_botid_land,prosent
16,1,5_9,2012,80.23,sysselsatte_botid_land,prosent
16,1,alle,2012,70.43,sysselsatte_botid_land,prosent
16,2,0_4,2012,40.67,sysselsatte_botid_land,prosent
16,2,10+,2012,62.17,sysselsatte_botid_land,prosent
16,2,5_9,2012,60.62,sysselsatte_botid_land,prosent
16,2,alle,2012,54.21,sysselsatte_botid_land,prosent
16,alle,0_4,2012,56.13,sysselsatte_botid_land,prosent
16,alle,10+,2012,66.14,sysselsatte_botid_land,prosent
16,alle,5_9,2012,69.82,sysselsatte_botid_land,prosent
16,alle,alle,2012,62.40,sysselsatte_botid_land,prosent
17,1,0_4,2012,73.13,sysselsatte_botid_land,prosent
17,1,10+,2012,68.12,sysselsatte_botid_land,prosent
17,1,5_9,2012,81.19,sysselsatte_botid_land,prosent
17,1,alle,2012,72.89,sysselsatte_botid_land,prosent
17,2,0_4,2012,32.43,sysselsatte_botid_land,prosent
17,2,10+,2012,64.12,sysselsatte_botid_land,prosent
17,2,5_9,2012,61.61,sysselsatte_botid_land,prosent
17,2,alle,2012,49.07,sysselsatte_botid_land,prosent
17,alle,0_4,2012,53.72,sysselsatte_botid_land,prosent
17,alle,10+,2012,66.26,sysselsatte_botid_land,prosent
17,alle,5_9,2012,71.47,sysselsatte_botid_land,prosent
17,alle,alle,2012,61.55,sysselsatte_botid_land,prosent
18,1,0_4,2012,73.87,sysselsatte_botid_land,prosent
18,1,10+,2012,69.75,sysselsatte_botid_land,prosent
18,1,5_9,2012,75.90,sysselsatte_botid_land,prosent
18,1,alle,2012,72.60,sysselsatte_botid_land,prosent
18,2,0_4,2012,35.45,sysselsatte_botid_land,prosent
18,2,10+,2012,66.87,sysselsatte_botid_land,prosent
18,2,5_9,2012,66.59,sysselsatte_botid_land,prosent
18,2,alle,2012,51.45,sysselsatte_botid_land,prosent
18,alle,0_4,2012,54.20,sysselsatte_botid_land,prosent
18,alle,10+,2012,68.44,sysselsatte_botid_land,prosent
18,alle,5_9,2012,70.02,sysselsatte_botid_land,prosent
18,alle,alle,2012,61.72,sysselsatte_botid_land,prosent
19,1,0_4,2012,70.77,sysselsatte_botid_land,prosent
19,1,10+,2012,70.95,sysselsatte_botid_land,prosent
19,1,5_9,2012,78.80,sysselsatte_botid_land,prosent
19,1,alle,2012,72.10,sysselsatte_botid_land,prosent
19,2,0_4,2012,41.39,sysselsatte_botid_land,prosent
19,2,10+,2012,67.44,sysselsatte_botid_land,prosent
19,2,5_9,2012,65.57,sysselsatte_botid_land,prosent
19,2,alle,2012,55.18,sysselsatte_botid_land,prosent
19,alle,0_4,2012,56.78,sysselsatte_botid_land,prosent
19,alle,10+,2012,69.41,sysselsatte_botid_land,prosent
19,alle,5_9,2012,71.53,sysselsatte_botid_land,prosent
19,alle,alle,2012,64.04,sysselsatte_botid_land,prosent
20,1,0_4,2012,76.78,sysselsatte_botid_land,prosent
20,1,10+,2012,69.25,sysselsatte_botid_land,prosent
20,1,5_9,2012,81.49,sysselsatte_botid_land,prosent
20,1,alle,2012,74.40,sysselsatte_botid_land,prosent
20,2,0_4,2012,49.71,sysselsatte_botid_land,prosent
20,2,10+,2012,72.14,sysselsatte_botid_land,prosent
20,2,5_9,2012,73.31,sysselsatte_botid_land,prosent
20,2,alle,2012,61.96,sysselsatte_botid_land,prosent
20,alle,0_4,2012,64.87,sysselsatte_botid_land,prosent
20,alle,10+,2012,70.48,sysselsatte_botid_land,prosent
20,alle,5_9,2012,76.16,sysselsatte_botid_land,prosent
20,alle,alle,2012,68.58,sysselsatte_botid_land,prosent
alle,1,0_4,2012,71.45,sysselsatte_botid_land,prosent
alle,1,10+,2012,70.89,sysselsatte_botid_land,prosent
alle,1,5_9,2012,78.87,sysselsatte_botid_land,prosent
alle,1,alle,2012,72.46,sysselsatte_botid_land,prosent
alle,2,0_4,2012,41.95,sysselsatte_botid_land,prosent
alle,2,10+,2012,59.26,sysselsatte_botid_land,prosent
alle,2,5_9,2012,59.28,sysselsatte_botid_land,prosent
alle,2,alle,2012,54.68,sysselsatte_botid_land,prosent
alle,alle,0_4,2012,60.42,sysselsatte_botid_land,prosent
alle,alle,10+,2012,63.77,sysselsatte_botid_land,prosent
alle,alle,5_9,2012,68.37,sysselsatte_botid_land,prosent
alle,alle,alle,2012,63.35,sysselsatte_botid_land,prosent
01,1,0_4,2013,68.39,sysselsatte_botid_land,prosent
01,1,10+,2013,63.36,sysselsatte_botid_land,prosent
01,1,5_9,2013,74.18,sysselsatte_botid_land,prosent
01,1,alle,2013,67.32,sysselsatte_botid_land,prosent
01,2,0_4,2013,34.16,sysselsatte_botid_land,prosent
01,2,10+,2013,50.10,sysselsatte_botid_land,prosent
01,2,5_9,2013,47.25,sysselsatte_botid_land,prosent
01,2,alle,2013,46.88,sysselsatte_botid_land,prosent
01,alle,0_4,2013,56.08,sysselsatte_botid_land,prosent
01,alle,10+,2013,54.97,sysselsatte_botid_land,prosent
01,alle,5_9,2013,60.76,sysselsatte_botid_land,prosent
01,alle,alle,2013,56.33,sysselsatte_botid_land,prosent
02,1,0_4,2013,68.53,sysselsatte_botid_land,prosent
02,1,10+,2013,74.68,sysselsatte_botid_land,prosent
02,1,5_9,2013,78.07,sysselsatte_botid_land,prosent
02,1,alle,2013,73.09,sysselsatte_botid_land,prosent
02,2,0_4,2013,42.81,sysselsatte_botid_land,prosent
02,2,10+,2013,64.23,sysselsatte_botid_land,prosent
02,2,5_9,2013,61.72,sysselsatte_botid_land,prosent
02,2,alle,2013,59.06,sysselsatte_botid_land,prosent
02,alle,0_4,2013,59.34,sysselsatte_botid_land,prosent
02,alle,10+,2013,68.80,sysselsatte_botid_land,prosent
02,alle,5_9,2013,70.94,sysselsatte_botid_land,prosent
02,alle,alle,2013,66.38,sysselsatte_botid_land,prosent
03,1,0_4,2013,73.49,sysselsatte_botid_land,prosent
03,1,10+,2013,72.38,sysselsatte_botid_land,prosent
03,1,5_9,2013,78.15,sysselsatte_botid_land,prosent
03,1,alle,2013,74.00,sysselsatte_botid_land,prosent
03,2,0_4,2013,50.40,sysselsatte_botid_land,prosent
03,2,10+,2013,55.78,sysselsatte_botid_land,prosent
03,2,5_9,2013,57.97,sysselsatte_botid_land,prosent
03,2,alle,2013,55.04,sysselsatte_botid_land,prosent
03,alle,0_4,2013,64.07,sysselsatte_botid_land,prosent
03,alle,10+,2013,60.12,sysselsatte_botid_land,prosent
03,alle,5_9,2013,67.23,sysselsatte_botid_land,prosent
03,alle,alle,2013,62.46,sysselsatte_botid_land,prosent
04,1,0_4,2013,65.20,sysselsatte_botid_land,prosent
04,1,10+,2013,64.56,sysselsatte_botid_land,prosent
04,1,5_9,2013,73.34,sysselsatte_botid_land,prosent
04,1,alle,2013,66.33,sysselsatte_botid_land,prosent
04,2,0_4,2013,29.57,sysselsatte_botid_land,prosent
04,2,10+,2013,54.01,sysselsatte_botid_land,prosent
04,2,5_9,2013,52.12,sysselsatte_botid_land,prosent
04,2,alle,2013,45.63,sysselsatte_botid_land,prosent
04,alle,0_4,2013,49.74,sysselsatte_botid_land,prosent
04,alle,10+,2013,59.52,sysselsatte_botid_land,prosent
04,alle,5_9,2013,62.62,sysselsatte_botid_land,prosent
04,alle,alle,2013,56.65,sysselsatte_botid_land,prosent
05,1,0_4,2013,69.60,sysselsatte_botid_land,prosent
05,1,10+,2013,68.13,sysselsatte_botid_land,prosent
05,1,5_9,2013,77.02,sysselsatte_botid_land,prosent
05,1,alle,2013,70.69,sysselsatte_botid_land,prosent
05,2,0_4,2013,29.50,sysselsatte_botid_land,prosent
05,2,10+,2013,60.72,sysselsatte_botid_land,prosent
05,2,5_9,2013,55.39,sysselsatte_botid_land,prosent
05,2,alle,2013,48.58,sysselsatte_botid_land,prosent
05,alle,0_4,2013,52.54,sysselsatte_botid_land,prosent
05,alle,10+,2013,64.16,sysselsatte_botid_land,prosent
05,alle,5_9,2013,67.04,sysselsatte_botid_land,prosent
05,alle,alle,2013,60.15,sysselsatte_botid_land,prosent
06,1,0_4,2013,71.07,sysselsatte_botid_land,prosent
06,1,10+,2013,70.78,sysselsatte_botid_land,prosent
06,1,5_9,2013,79.78,sysselsatte_botid_land,prosent
06,1,alle,2013,72.89,sysselsatte_botid_land,prosent
06,2,0_4,2013,39.86,sysselsatte_botid_land,prosent
06,2,10+,2013,58.79,sysselsatte_botid_land,prosent
06,2,5_9,2013,58.34,sysselsatte_botid_land,prosent
06,2,alle,2013,54.44,sysselsatte_botid_land,prosent
06,alle,0_4,2013,60.30,sysselsatte_botid_land,prosent
06,alle,10+,2013,63.34,sysselsatte_botid_land,prosent
06,alle,5_9,2013,70.15,sysselsatte_botid_land,prosent
06,alle,alle,2013,63.73,sysselsatte_botid_land,prosent
07,1,0_4,2013,69.68,sysselsatte_botid_land,prosent
07,1,10+,2013,65.55,sysselsatte_botid_land,prosent
07,1,5_9,2013,77.57,sysselsatte_botid_land,prosent
07,1,alle,2013,69.70,sysselsatte_botid_land,prosent
07,2,0_4,2013,36.74,sysselsatte_botid_land,prosent
07,2,10+,2013,56.87,sysselsatte_botid_land,prosent
07,2,5_9,2013,55.00,sysselsatte_botid_land,prosent
07,2,alle,2013,52.13,sysselsatte_botid_land,prosent
07,alle,0_4,2013,58.68,sysselsatte_botid_land,prosent
07,alle,10+,2013,60.79,sysselsatte_botid_land,prosent
07,alle,5_9,2013,68.15,sysselsatte_botid_land,prosent
07,alle,alle,2013,61.67,sysselsatte_botid_land,prosent
08,1,0_4,2013,64.47,sysselsatte_botid_land,prosent
08,1,10+,2013,65.06,sysselsatte_botid_land,prosent
08,1,5_9,2013,73.94,sysselsatte_botid_land,prosent
08,1,alle,2013,66.58,sysselsatte_botid_land,prosent
08,2,0_4,2013,24.70,sysselsatte_botid_land,prosent
08,2,10+,2013,57.52,sysselsatte_botid_land,prosent
08,2,5_9,2013,54.89,sysselsatte_botid_land,prosent
08,2,alle,2013,47.32,sysselsatte_botid_land,prosent
08,alle,0_4,2013,44.69,sysselsatte_botid_land,prosent
08,alle,10+,2013,60.69,sysselsatte_botid_land,prosent
08,alle,5_9,2013,63.46,sysselsatte_botid_land,prosent
08,alle,alle,2013,56.04,sysselsatte_botid_land,prosent
09,1,0_4,2013,66.16,sysselsatte_botid_land,prosent
09,1,10+,2013,65.62,sysselsatte_botid_land,prosent
09,1,5_9,2013,71.76,sysselsatte_botid_land,prosent
09,1,alle,2013,67.19,sysselsatte_botid_land,prosent
09,2,0_4,2013,30.15,sysselsatte_botid_land,prosent
09,2,10+,2013,56.65,sysselsatte_botid_land,prosent
09,2,5_9,2013,56.97,sysselsatte_botid_land,prosent
09,2,alle,2013,48.63,sysselsatte_botid_land,prosent
09,alle,0_4,2013,50.99,sysselsatte_botid_land,prosent
09,alle,10+,2013,61.35,sysselsatte_botid_land,prosent
09,alle,5_9,2013,65.55,sysselsatte_botid_land,prosent
09,alle,alle,2013,58.91,sysselsatte_botid_land,prosent
10,1,0_4,2013,70.20,sysselsatte_botid_land,prosent
10,1,10+,2013,70.59,sysselsatte_botid_land,prosent
10,1,5_9,2013,73.94,sysselsatte_botid_land,prosent
10,1,alle,2013,71.15,sysselsatte_botid_land,prosent
10,2,0_4,2013,30.71,sysselsatte_botid_land,prosent
10,2,10+,2013,59.90,sysselsatte_botid_land,prosent
10,2,5_9,2013,55.95,sysselsatte_botid_land,prosent
10,2,alle,2013,51.63,sysselsatte_botid_land,prosent
10,alle,0_4,2013,51.07,sysselsatte_botid_land,prosent
10,alle,10+,2013,64.68,sysselsatte_botid_land,prosent
10,alle,5_9,2013,65.03,sysselsatte_botid_land,prosent
10,alle,alle,2013,60.94,sysselsatte_botid_land,prosent
11,1,0_4,2013,74.61,sysselsatte_botid_land,prosent
11,1,10+,2013,73.92,sysselsatte_botid_land,prosent
11,1,5_9,2013,82.07,sysselsatte_botid_land,prosent
11,1,alle,2013,76.16,sysselsatte_botid_land,prosent
11,2,0_4,2013,49.35,sysselsatte_botid_land,prosent
11,2,10+,2013,65.98,sysselsatte_botid_land,prosent
11,2,5_9,2013,67.90,sysselsatte_botid_land,prosent
11,2,alle,2013,61.22,sysselsatte_botid_land,prosent
11,alle,0_4,2013,66.10,sysselsatte_botid_land,prosent
11,alle,10+,2013,69.33,sysselsatte_botid_land,prosent
11,alle,5_9,2013,76.37,sysselsatte_botid_land,prosent
11,alle,alle,2013,69.56,sysselsatte_botid_land,prosent
12,1,0_4,2013,69.84,sysselsatte_botid_land,prosent
12,1,10+,2013,72.30,sysselsatte_botid_land,prosent
12,1,5_9,2013,80.31,sysselsatte_botid_land,prosent
12,1,alle,2013,72.87,sysselsatte_botid_land,prosent
12,2,0_4,2013,42.92,sysselsatte_botid_land,prosent
12,2,10+,2013,63.25,sysselsatte_botid_land,prosent
12,2,5_9,2013,61.93,sysselsatte_botid_land,prosent
12,2,alle,2013,56.83,sysselsatte_botid_land,prosent
12,alle,0_4,2013,60.93,sysselsatte_botid_land,prosent
12,alle,10+,2013,66.85,sysselsatte_botid_land,prosent
12,alle,5_9,2013,72.74,sysselsatte_botid_land,prosent
12,alle,alle,2013,65.65,sysselsatte_botid_land,prosent
14,1,0_4,2013,73.50,sysselsatte_botid_land,prosent
14,1,10+,2013,74.33,sysselsatte_botid_land,prosent
14,1,5_9,2013,80.47,sysselsatte_botid_land,prosent
14,1,alle,2013,75.17,sysselsatte_botid_land,prosent
14,2,0_4,2013,29.64,sysselsatte_botid_land,prosent
14,2,10+,2013,70.67,sysselsatte_botid_land,prosent
14,2,5_9,2013,66.85,sysselsatte_botid_land,prosent
14,2,alle,2013,51.81,sysselsatte_botid_land,prosent
14,alle,0_4,2013,59.04,sysselsatte_botid_land,prosent
14,alle,10+,2013,72.51,sysselsatte_botid_land,prosent
14,alle,5_9,2013,76.12,sysselsatte_botid_land,prosent
14,alle,alle,2013,66.36,sysselsatte_botid_land,prosent
15,1,0_4,2013,74.38,sysselsatte_botid_land,prosent
15,1,10+,2013,70.61,sysselsatte_botid_land,prosent
15,1,5_9,2013,80.99,sysselsatte_botid_land,prosent
15,1,alle,2013,75.05,sysselsatte_botid_land,prosent
15,2,0_4,2013,37.52,sysselsatte_botid_land,prosent
15,2,10+,2013,69.07,sysselsatte_botid_land,prosent
15,2,5_9,2013,68.22,sysselsatte_botid_land,prosent
15,2,alle,2013,57.22,sysselsatte_botid_land,prosent
15,alle,0_4,2013,63.64,sysselsatte_botid_land,prosent
15,alle,10+,2013,69.76,sysselsatte_botid_land,prosent
15,alle,5_9,2013,76.49,sysselsatte_botid_land,prosent
15,alle,alle,2013,68.24,sysselsatte_botid_land,prosent
16,1,0_4,2013,69.57,sysselsatte_botid_land,prosent
16,1,10+,2013,71.38,sysselsatte_botid_land,prosent
16,1,5_9,2013,80.48,sysselsatte_botid_land,prosent
16,1,alle,2013,72.39,sysselsatte_botid_land,prosent
16,2,0_4,2013,40.91,sysselsatte_botid_land,prosent
16,2,10+,2013,63.37,sysselsatte_botid_land,prosent
16,2,5_9,2013,61.35,sysselsatte_botid_land,prosent
16,2,alle,2013,55.27,sysselsatte_botid_land,prosent
16,alle,0_4,2013,58.13,sysselsatte_botid_land,prosent
16,alle,10+,2013,66.66,sysselsatte_botid_land,prosent
16,alle,5_9,2013,71.31,sysselsatte_botid_land,prosent
16,alle,alle,2013,64.05,sysselsatte_botid_land,prosent
17,1,0_4,2013,69.44,sysselsatte_botid_land,prosent
17,1,10+,2013,68.76,sysselsatte_botid_land,prosent
17,1,5_9,2013,76.66,sysselsatte_botid_land,prosent
17,1,alle,2013,70.73,sysselsatte_botid_land,prosent
17,2,0_4,2013,31.46,sysselsatte_botid_land,prosent
17,2,10+,2013,63.42,sysselsatte_botid_land,prosent
17,2,5_9,2013,60.17,sysselsatte_botid_land,prosent
17,2,alle,2013,48.00,sysselsatte_botid_land,prosent
17,alle,0_4,2013,50.34,sysselsatte_botid_land,prosent
17,alle,10+,2013,66.21,sysselsatte_botid_land,prosent
17,alle,5_9,2013,68.72,sysselsatte_botid_land,prosent
17,alle,alle,2013,59.60,sysselsatte_botid_land,prosent
18,1,0_4,2013,72.62,sysselsatte_botid_land,prosent
18,1,10+,2013,68.28,sysselsatte_botid_land,prosent
18,1,5_9,2013,75.20,sysselsatte_botid_land,prosent
18,1,alle,2013,71.52,sysselsatte_botid_land,prosent
18,2,0_4,2013,32.83,sysselsatte_botid_land,prosent
18,2,10+,2013,66.91,sysselsatte_botid_land,prosent
18,2,5_9,2013,63.14,sysselsatte_botid_land,prosent
18,2,alle,2013,49.52,sysselsatte_botid_land,prosent
18,alle,0_4,2013,52.52,sysselsatte_botid_land,prosent
18,alle,10+,2013,67.64,sysselsatte_botid_land,prosent
18,alle,5_9,2013,68.39,sysselsatte_botid_land,prosent
18,alle,alle,2013,60.44,sysselsatte_botid_land,prosent
19,1,0_4,2013,72.91,sysselsatte_botid_land,prosent
19,1,10+,2013,71.80,sysselsatte_botid_land,prosent
19,1,5_9,2013,76.70,sysselsatte_botid_land,prosent
19,1,alle,2013,73.21,sysselsatte_botid_land,prosent
19,2,0_4,2013,38.94,sysselsatte_botid_land,prosent
19,2,10+,2013,69.06,sysselsatte_botid_land,prosent
19,2,5_9,2013,68.24,sysselsatte_botid_land,prosent
19,2,alle,2013,55.23,sysselsatte_botid_land,prosent
19,alle,0_4,2013,56.90,sysselsatte_botid_land,prosent
19,alle,10+,2013,70.55,sysselsatte_botid_land,prosent
19,alle,5_9,2013,72.39,sysselsatte_botid_land,prosent
19,alle,alle,2013,64.70,sysselsatte_botid_land,prosent
20,1,0_4,2013,73.67,sysselsatte_botid_land,prosent
20,1,10+,2013,67.72,sysselsatte_botid_land,prosent
20,1,5_9,2013,79.24,sysselsatte_botid_land,prosent
20,1,alle,2013,72.42,sysselsatte_botid_land,prosent
20,2,0_4,2013,47.21,sysselsatte_botid_land,prosent
20,2,10+,2013,71.98,sysselsatte_botid_land,prosent
20,2,5_9,2013,71.01,sysselsatte_botid_land,prosent
20,2,alle,2013,60.57,sysselsatte_botid_land,prosent
20,alle,0_4,2013,62.48,sysselsatte_botid_land,prosent
20,alle,10+,2013,69.63,sysselsatte_botid_land,prosent
20,alle,5_9,2013,74.62,sysselsatte_botid_land,prosent
