naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
41,alle,2013,68.43,sysselsatte_botid,prosent
42,0_4,2013,60.29,sysselsatte_botid,prosent
42,10+,2013,67.05,sysselsatte_botid,prosent
42,5_9,2013,73.40,sysselsatte_botid,prosent
42,alle,2013,65.03,sysselsatte_botid,prosent
43,0_4,2013,57.71,sysselsatte_botid,prosent
43,10+,2013,67.69,sysselsatte_botid,prosent
43,5_9,2013,71.60,sysselsatte_botid,prosent
43,alle,2013,63.75,sysselsatte_botid,prosent
44,0_4,2013,64.35,sysselsatte_botid,prosent
44,10+,2013,69.04,sysselsatte_botid,prosent
44,5_9,2013,76.63,sysselsatte_botid,prosent
44,alle,2013,69.01,sysselsatte_botid,prosent
45,0_4,2013,60.19,sysselsatte_botid,prosent
45,10+,2013,62.01,sysselsatte_botid,prosent
45,5_9,2013,75.71,sysselsatte_botid,prosent
45,alle,2013,65.98,sysselsatte_botid,prosent
46,0_4,2013,63.49,sysselsatte_botid,prosent
46,10+,2013,66.21,sysselsatte_botid,prosent
46,5_9,2013,73.79,sysselsatte_botid,prosent
46,alle,2013,66.61,sysselsatte_botid,prosent
47,0_4,2013,62.23,sysselsatte_botid,prosent
47,10+,2013,69.43,sysselsatte_botid,prosent
47,5_9,2013,72.47,sysselsatte_botid,prosent
47,alle,2013,67.42,sysselsatte_botid,prosent
48,0_4,2013,70.27,sysselsatte_botid,prosent
48,10+,2013,69.78,sysselsatte_botid,prosent
48,5_9,2013,83.33,sysselsatte_botid,prosent
48,alle,2013,73.05,sysselsatte_botid,prosent
49,0_4,2013,63.46,sysselsatte_botid,prosent
49,10+,2013,71.05,sysselsatte_botid,prosent
49,5_9,2013,77.35,sysselsatte_botid,prosent
49,alle,2013,68.67,sysselsatte_botid,prosent
50,0_4,2013,60.22,sysselsatte_botid,prosent
50,10+,2013,73.32,sysselsatte_botid,prosent
50,5_9,2013,76.37,sysselsatte_botid,prosent
50,alle,2013,67.29,sysselsatte_botid,prosent
51,0_4,2013,58.72,sysselsatte_botid,prosent
51,10+,2013,73.72,sysselsatte_botid,prosent
51,5_9,2013,73.16,sysselsatte_botid,prosent
51,alle,2013,66.00,sysselsatte_botid,prosent
52,0_4,2013,56.41,sysselsatte_botid,prosent
52,10+,2013,64.33,sysselsatte_botid,prosent
52,5_9,2013,76.15,sysselsatte_botid,prosent
52,alle,2013,63.32,sysselsatte_botid,prosent
53,0_4,2013,63.41,sysselsatte_botid,prosent
53,10+,2013,71.04,sysselsatte_botid,prosent
53,5_9,2013,77.20,sysselsatte_botid,prosent
53,alle,2013,68.72,sysselsatte_botid,prosent
54,0_4,2013,67.41,sysselsatte_botid,prosent
54,10+,2013,72.74,sysselsatte_botid,prosent
54,5_9,2013,79.82,sysselsatte_botid,prosent
54,alle,2013,72.51,sysselsatte_botid,prosent
55,0_4,2013,65.72,sysselsatte_botid,prosent
55,10+,2013,71.00,sysselsatte_botid,prosent
55,5_9,2013,73.86,sysselsatte_botid,prosent
55,alle,2013,68.62,sysselsatte_botid,prosent
56,0_4,2013,65.80,sysselsatte_botid,prosent
56,10+,2013,70.80,sysselsatte_botid,prosent
56,5_9,2013,76.46,sysselsatte_botid,prosent
56,alle,2013,69.59,sysselsatte_botid,prosent
57,0_4,2013,62.20,sysselsatte_botid,prosent
57,10+,2013,65.21,sysselsatte_botid,prosent
57,5_9,2013,76.57,sysselsatte_botid,prosent
57,alle,2013,66.16,sysselsatte_botid,prosent
58,0_4,2013,75.93,sysselsatte_botid,prosent
58,10+,2013,76.51,sysselsatte_botid,prosent
58,5_9,2013,83.20,sysselsatte_botid,prosent
58,alle,2013,77.97,sysselsatte_botid,prosent
59,0_4,2013,61.57,sysselsatte_botid,prosent
59,10+,2013,70.00,sysselsatte_botid,prosent
59,5_9,2013,68.85,sysselsatte_botid,prosent
59,alle,2013,65.56,sysselsatte_botid,prosent
60,0_4,2013,52.54,sysselsatte_botid,prosent
60,10+,2013,64.37,sysselsatte_botid,prosent
60,5_9,2013,66.13,sysselsatte_botid,prosent
60,alle,2013,60.25,sysselsatte_botid,prosent
61,0_4,2013,56.26,sysselsatte_botid,prosent
61,10+,2013,66.57,sysselsatte_botid,prosent
61,5_9,2013,70.34,sysselsatte_botid,prosent
61,alle,2013,63.16,sysselsatte_botid,prosent
62,0_4,2013,69.64,sysselsatte_botid,prosent
62,10+,2013,69.46,sysselsatte_botid,prosent
62,5_9,2013,81.48,sysselsatte_botid,prosent
62,alle,2013,71.68,sysselsatte_botid,prosent
63,0_4,2013,48.63,sysselsatte_botid,prosent
63,10+,2013,68.17,sysselsatte_botid,prosent
63,5_9,2013,67.42,sysselsatte_botid,prosent
63,alle,2013,59.86,sysselsatte_botid,prosent
64,0_4,2013,51.08,sysselsatte_botid,prosent
64,10+,2013,62.10,sysselsatte_botid,prosent
64,5_9,2013,67.12,sysselsatte_botid,prosent
64,alle,2013,58.40,sysselsatte_botid,prosent
65,0_4,2013,46.89,sysselsatte_botid,prosent
65,10+,2013,71.73,sysselsatte_botid,prosent
65,5_9,2013,73.21,sysselsatte_botid,prosent
65,alle,2013,59.63,sysselsatte_botid,prosent
66,0_4,2013,59.76,sysselsatte_botid,prosent
66,10+,2013,76.26,sysselsatte_botid,prosent
66,5_9,2013,73.13,sysselsatte_botid,prosent
66,alle,2013,66.56,sysselsatte_botid,prosent
67,0_4,2013,44.28,sysselsatte_botid,prosent
67,10+,2013,69.34,sysselsatte_botid,prosent
67,5_9,2013,71.43,sysselsatte_botid,prosent
67,alle,2013,58.20,sysselsatte_botid,prosent
68,0_4,2013,49.17,sysselsatte_botid,prosent
68,10+,2013,63.35,sysselsatte_botid,prosent
68,5_9,2013,62.00,sysselsatte_botid,prosent
68,alle,2013,56.70,sysselsatte_botid,prosent
69,0_4,2013,51.62,sysselsatte_botid,prosent
69,10+,2013,67.72,sysselsatte_botid,prosent
69,5_9,2013,65.00,sysselsatte_botid,prosent
69,alle,2013,58.02,sysselsatte_botid,prosent
70,0_4,2013,81.82,sysselsatte_botid,prosent
70,10+,2013,68.18,sysselsatte_botid,prosent
70,5_9,2013,88.10,sysselsatte_botid,prosent
70,alle,2013,80.35,sysselsatte_botid,prosent
71,0_4,2013,46.79,sysselsatte_botid,prosent
71,10+,2013,66.25,sysselsatte_botid,prosent
71,5_9,2013,72.02,sysselsatte_botid,prosent
71,alle,2013,58.75,sysselsatte_botid,prosent
72,0_4,2013,48.29,sysselsatte_botid,prosent
72,10+,2013,65.02,sysselsatte_botid,prosent
72,5_9,2013,65.94,sysselsatte_botid,prosent
72,alle,2013,57.75,sysselsatte_botid,prosent
73,0_4,2013,53.23,sysselsatte_botid,prosent
73,10+,2013,67.79,sysselsatte_botid,prosent
73,5_9,2013,69.84,sysselsatte_botid,prosent
73,alle,2013,61.37,sysselsatte_botid,prosent
74,0_4,2013,54.05,sysselsatte_botid,prosent
74,10+,2013,68.49,sysselsatte_botid,prosent
74,5_9,2013,68.35,sysselsatte_botid,prosent
74,alle,2013,61.57,sysselsatte_botid,prosent
75,0_4,2013,55.78,sysselsatte_botid,prosent
75,10+,2013,71.22,sysselsatte_botid,prosent
75,5_9,2013,68.13,sysselsatte_botid,prosent
75,alle,2013,62.59,sysselsatte_botid,prosent
76,0_4,2013,49.56,sysselsatte_botid,prosent
76,10+,2013,68.05,sysselsatte_botid,prosent
76,5_9,2013,67.35,sysselsatte_botid,prosent
76,alle,2013,58.39,sysselsatte_botid,prosent
77,0_4,2013,46.65,sysselsatte_botid,prosent
77,10+,2013,66.78,sysselsatte_botid,prosent
77,5_9,2013,69.04,sysselsatte_botid,prosent
77,alle,2013,57.83,sysselsatte_botid,prosent
78,0_4,2013,52.34,sysselsatte_botid,prosent
78,10+,2013,69.69,sysselsatte_botid,prosent
78,5_9,2013,72.92,sysselsatte_botid,prosent
78,alle,2013,61.13,sysselsatte_botid,prosent
79,0_4,2013,62.04,sysselsatte_botid,prosent
79,10+,2013,72.52,sysselsatte_botid,prosent
79,5_9,2013,74.15,sysselsatte_botid,prosent
79,alle,2013,68.33,sysselsatte_botid,prosent
80,0_4,2013,57.58,sysselsatte_botid,prosent
80,10+,2013,64.42,sysselsatte_botid,prosent
80,5_9,2013,66.03,sysselsatte_botid,prosent
80,alle,2013,61.43,sysselsatte_botid,prosent
81,0_4,2013,65.13,sysselsatte_botid,prosent
81,10+,2013,71.48,sysselsatte_botid,prosent
81,5_9,2013,75.18,sysselsatte_botid,prosent
81,alle,2013,69.05,sysselsatte_botid,prosent
82,0_4,2013,66.98,sysselsatte_botid,prosent
82,10+,2013,64.29,sysselsatte_botid,prosent
82,5_9,2013,77.93,sysselsatte_botid,prosent
82,alle,2013,67.17,sysselsatte_botid,prosent
83,0_4,2013,58.47,sysselsatte_botid,prosent
83,10+,2013,70.39,sysselsatte_botid,prosent
83,5_9,2013,72.41,sysselsatte_botid,prosent
83,alle,2013,64.58,sysselsatte_botid,prosent
alle,0_4,2013,59.79,sysselsatte_botid,prosent
alle,10+,2013,63.82,sysselsatte_botid,prosent
alle,5_9,2013,69.78,sysselsatte_botid,prosent
alle,alle,2013,63.56,sysselsatte_botid,prosent
01,0_4,2014,53.50,sysselsatte_botid,prosent
01,10+,2014,50.80,sysselsatte_botid,prosent
01,5_9,2014,55.86,sysselsatte_botid,prosent
01,alle,2014,52.18,sysselsatte_botid,prosent
02,0_4,2014,57.39,sysselsatte_botid,prosent
02,10+,2014,57.90,sysselsatte_botid,prosent
02,5_9,2014,67.58,sysselsatte_botid,prosent
02,alle,2014,60.00,sysselsatte_botid,prosent
03,0_4,2014,57.92,sysselsatte_botid,prosent
03,10+,2014,57.13,sysselsatte_botid,prosent
03,5_9,2014,68.29,sysselsatte_botid,prosent
03,alle,2014,59.61,sysselsatte_botid,prosent
04,0_4,2014,56.73,sysselsatte_botid,prosent
04,10+,2014,54.98,sysselsatte_botid,prosent
04,5_9,2014,57.41,sysselsatte_botid,prosent
04,alle,2014,55.84,sysselsatte_botid,prosent
05,0_4,2014,58.75,sysselsatte_botid,prosent
05,10+,2014,69.43,sysselsatte_botid,prosent
05,5_9,2014,72.45,sysselsatte_botid,prosent
05,alle,2014,66.99,sysselsatte_botid,prosent
06,0_4,2014,57.03,sysselsatte_botid,prosent
06,10+,2014,69.78,sysselsatte_botid,prosent
06,5_9,2014,72.26,sysselsatte_botid,prosent
06,alle,2014,66.81,sysselsatte_botid,prosent
07,0_4,2014,61.19,sysselsatte_botid,prosent
07,10+,2014,67.76,sysselsatte_botid,prosent
07,5_9,2014,69.08,sysselsatte_botid,prosent
07,alle,2014,66.29,sysselsatte_botid,prosent
08,0_4,2014,63.84,sysselsatte_botid,prosent
08,10+,2014,67.43,sysselsatte_botid,prosent
08,5_9,2014,73.40,sysselsatte_botid,prosent
08,alle,2014,67.55,sysselsatte_botid,prosent
09,0_4,2014,64.40,sysselsatte_botid,prosent
09,10+,2014,60.48,sysselsatte_botid,prosent
09,5_9,2014,67.98,sysselsatte_botid,prosent
09,alle,2014,62.91,sysselsatte_botid,prosent
10,0_4,2014,51.79,sysselsatte_botid,prosent
10,10+,2014,67.03,sysselsatte_botid,prosent
10,5_9,2014,78.40,sysselsatte_botid,prosent
10,alle,2014,63.30,sysselsatte_botid,prosent
11,0_4,2014,40.55,sysselsatte_botid,prosent
11,10+,2014,56.81,sysselsatte_botid,prosent
11,5_9,2014,62.53,sysselsatte_botid,prosent
11,alle,2014,53.06,sysselsatte_botid,prosent
12,0_4,2014,54.16,sysselsatte_botid,prosent
12,10+,2014,61.77,sysselsatte_botid,prosent
12,5_9,2014,65.19,sysselsatte_botid,prosent
12,alle,2014,59.88,sysselsatte_botid,prosent
13,0_4,2014,44.06,sysselsatte_botid,prosent
13,10+,2014,62.25,sysselsatte_botid,prosent
13,5_9,2014,57.27,sysselsatte_botid,prosent
13,alle,2014,54.53,sysselsatte_botid,prosent
14,0_4,2014,50.82,sysselsatte_botid,prosent
14,10+,2014,61.81,sysselsatte_botid,prosent
14,5_9,2014,68.10,sysselsatte_botid,prosent
14,alle,2014,59.00,sysselsatte_botid,prosent
15,0_4,2014,44.19,sysselsatte_botid,prosent
15,10+,2014,65.58,sysselsatte_botid,prosent
15,5_9,2014,71.11,sysselsatte_botid,prosent
15,alle,2014,58.23,sysselsatte_botid,prosent
16,0_4,2014,55.54,sysselsatte_botid,prosent
16,10+,2014,66.91,sysselsatte_botid,prosent
16,5_9,2014,65.18,sysselsatte_botid,prosent
16,alle,2014,62.85,sysselsatte_botid,prosent
17,0_4,2014,57.45,sysselsatte_botid,prosent
17,10+,2014,60.16,sysselsatte_botid,prosent
17,5_9,2014,68.68,sysselsatte_botid,prosent
17,alle,2014,61.56,sysselsatte_botid,prosent
18,0_4,2014,43.60,sysselsatte_botid,prosent
18,10+,2014,68.57,sysselsatte_botid,prosent
18,5_9,2014,66.67,sysselsatte_botid,prosent
18,alle,2014,54.88,sysselsatte_botid,prosent
19,0_4,2014,49.15,sysselsatte_botid,prosent
19,10+,2014,68.47,sysselsatte_botid,prosent
19,5_9,2014,68.39,sysselsatte_botid,prosent
19,alle,2014,59.24,sysselsatte_botid,prosent
20,0_4,2014,59.81,sysselsatte_botid,prosent
20,10+,2014,62.51,sysselsatte_botid,prosent
20,5_9,2014,70.24,sysselsatte_botid,prosent
20,alle,2014,63.34,sysselsatte_botid,prosent
21,0_4,2014,61.87,sysselsatte_botid,prosent
21,10+,2014,69.97,sysselsatte_botid,prosent
21,5_9,2014,74.76,sysselsatte_botid,prosent
21,alle,2014,67.68,sysselsatte_botid,prosent
22,0_4,2014,56.25,sysselsatte_botid,prosent
22,10+,2014,68.09,sysselsatte_botid,prosent
22,5_9,2014,73.44,sysselsatte_botid,prosent
22,alle,2014,64.56,sysselsatte_botid,prosent
23,0_4,2014,64.04,sysselsatte_botid,prosent
23,10+,2014,62.11,sysselsatte_botid,prosent
23,5_9,2014,64.16,sysselsatte_botid,prosent
23,alle,2014,63.39,sysselsatte_botid,prosent
24,0_4,2014,59.05,sysselsatte_botid,prosent
24,10+,2014,66.76,sysselsatte_botid,prosent
24,5_9,2014,67.95,sysselsatte_botid,prosent
24,alle,2014,64.68,sysselsatte_botid,prosent
25,0_4,2014,57.85,sysselsatte_botid,prosent
25,10+,2014,63.10,sysselsatte_botid,prosent
25,5_9,2014,70.12,sysselsatte_botid,prosent
25,alle,2014,63.01,sysselsatte_botid,prosent
26,0_4,2014,57.90,sysselsatte_botid,prosent
26,10+,2014,57.89,sysselsatte_botid,prosent
26,5_9,2014,67.52,sysselsatte_botid,prosent
26,alle,2014,59.96,sysselsatte_botid,prosent
27,0_4,2014,41.43,sysselsatte_botid,prosent
27,10+,2014,60.32,sysselsatte_botid,prosent
27,5_9,2014,59.94,sysselsatte_botid,prosent
27,alle,2014,55.14,sysselsatte_botid,prosent
28,0_4,2014,40.60,sysselsatte_botid,prosent
28,10+,2014,58.06,sysselsatte_botid,prosent
28,5_9,2014,61.75,sysselsatte_botid,prosent
28,alle,2014,51.30,sysselsatte_botid,prosent
29,0_4,2014,44.63,sysselsatte_botid,prosent
29,10+,2014,67.17,sysselsatte_botid,prosent
29,5_9,2014,66.57,sysselsatte_botid,prosent
29,alle,2014,58.56,sysselsatte_botid,prosent
30,0_4,2014,55.34,sysselsatte_botid,prosent
30,10+,2014,69.80,sysselsatte_botid,prosent
30,5_9,2014,69.52,sysselsatte_botid,prosent
30,alle,2014,64.72,sysselsatte_botid,prosent
31,0_4,2014,46.30,sysselsatte_botid,prosent
31,10+,2014,63.83,sysselsatte_botid,prosent
31,5_9,2014,63.26,sysselsatte_botid,prosent
31,alle,2014,59.33,sysselsatte_botid,prosent
32,0_4,2014,49.51,sysselsatte_botid,prosent
32,10+,2014,59.75,sysselsatte_botid,prosent
32,5_9,2014,63.96,sysselsatte_botid,prosent
32,alle,2014,57.46,sysselsatte_botid,prosent
33,0_4,2014,44.63,sysselsatte_botid,prosent
33,10+,2014,71.23,sysselsatte_botid,prosent
33,5_9,2014,70.12,sysselsatte_botid,prosent
33,alle,2014,63.31,sysselsatte_botid,prosent
34,0_4,2014,42.80,sysselsatte_botid,prosent
34,10+,2014,63.50,sysselsatte_botid,prosent
34,5_9,2014,65.20,sysselsatte_botid,prosent
34,alle,2014,57.55,sysselsatte_botid,prosent
35,0_4,2014,51.15,sysselsatte_botid,prosent
35,10+,2014,63.36,sysselsatte_botid,prosent
35,5_9,2014,63.39,sysselsatte_botid,prosent
35,alle,2014,60.19,sysselsatte_botid,prosent
36,0_4,2014,60.15,sysselsatte_botid,prosent
36,10+,2014,70.98,sysselsatte_botid,prosent
36,5_9,2014,79.81,sysselsatte_botid,prosent
36,alle,2014,69.45,sysselsatte_botid,prosent
37,0_4,2014,59.39,sysselsatte_botid,prosent
37,10+,2014,66.16,sysselsatte_botid,prosent
37,5_9,2014,72.91,sysselsatte_botid,prosent
37,alle,2014,65.36,sysselsatte_botid,prosent
38,0_4,2014,63.14,sysselsatte_botid,prosent
38,10+,2014,72.79,sysselsatte_botid,prosent
38,5_9,2014,75.37,sysselsatte_botid,prosent
38,alle,2014,69.42,sysselsatte_botid,prosent
39,0_4,2014,66.83,sysselsatte_botid,prosent
39,10+,2014,69.36,sysselsatte_botid,prosent
39,5_9,2014,77.32,sysselsatte_botid,prosent
39,alle,2014,70.24,sysselsatte_botid,prosent
40,0_4,2014,62.08,sysselsatte_botid,prosent
40,10+,2014,66.42,sysselsatte_botid,prosent
40,5_9,2014,72.34,sysselsatte_botid,prosent
40,alle,2014,65.97,sysselsatte_botid,prosent
41,0_4,2014,65.00,sysselsatte_botid,prosent
41,10+,2014,70.55,sysselsatte_botid,prosent
41,5_9,2014,77.21,sysselsatte_botid,prosent
41,alle,2014,70.32,sysselsatte_botid,prosent
42,0_4,2014,57.57,sysselsatte_botid,prosent
42,10+,2014,68.17,sysselsatte_botid,prosent
42,5_9,2014,76.87,sysselsatte_botid,prosent
42,alle,2014,65.77,sysselsatte_botid,prosent
43,0_4,2014,61.42,sysselsatte_botid,prosent
43,10+,2014,67.11,sysselsatte_botid,prosent
43,5_9,2014,70.10,sysselsatte_botid,prosent
43,alle,2014,65.06,sysselsatte_botid,prosent
44,0_4,2014,59.42,sysselsatte_botid,prosent
44,10+,2014,67.40,sysselsatte_botid,prosent
44,5_9,2014,76.33,sysselsatte_botid,prosent
44,alle,2014,67.11,sysselsatte_botid,prosent
45,0_4,2014,65.20,sysselsatte_botid,prosent
45,10+,2014,68.15,sysselsatte_botid,prosent
45,5_9,2014,76.99,sysselsatte_botid,prosent
45,alle,2014,70.46,sysselsatte_botid,prosent
46,0_4,2014,61.96,sysselsatte_botid,prosent
46,10+,2014,66.26,sysselsatte_botid,prosent
46,5_9,2014,76.43,sysselsatte_botid,prosent
46,alle,2014,67.17,sysselsatte_botid,prosent
47,0_4,2014,62.86,sysselsatte_botid,prosent
47,10+,2014,68.33,sysselsatte_botid,prosent
47,5_9,2014,75.02,sysselsatte_botid,prosent
47,alle,2014,68.15,sysselsatte_botid,prosent
48,0_4,2014,67.98,sysselsatte_botid,prosent
48,10+,2014,63.95,sysselsatte_botid,prosent
48,5_9,2014,86.21,sysselsatte_botid,prosent
48,alle,2014,71.74,sysselsatte_botid,prosent
49,0_4,2014,62.42,sysselsatte_botid,prosent
49,10+,2014,70.87,sysselsatte_botid,prosent
49,5_9,2014,76.82,sysselsatte_botid,prosent
49,alle,2014,68.60,sysselsatte_botid,prosent
50,0_4,2014,58.96,sysselsatte_botid,prosent
50,10+,2014,72.26,sysselsatte_botid,prosent
50,5_9,2014,79.68,sysselsatte_botid,prosent
50,alle,2014,67.60,sysselsatte_botid,prosent
51,0_4,2014,58.94,sysselsatte_botid,prosent
51,10+,2014,73.55,sysselsatte_botid,prosent
51,5_9,2014,77.08,sysselsatte_botid,prosent
51,alle,2014,67.61,sysselsatte_botid,prosent
52,0_4,2014,53.12,sysselsatte_botid,prosent
52,10+,2014,64.39,sysselsatte_botid,prosent
52,5_9,2014,73.72,sysselsatte_botid,prosent
52,alle,2014,61.73,sysselsatte_botid,prosent
53,0_4,2014,61.57,sysselsatte_botid,prosent
53,10+,2014,71.69,sysselsatte_botid,prosent
53,5_9,2014,77.80,sysselsatte_botid,prosent
53,alle,2014,68.61,sysselsatte_botid,prosent
54,0_4,2014,67.46,sysselsatte_botid,prosent
54,10+,2014,72.23,sysselsatte_botid,prosent
54,5_9,2014,79.58,sysselsatte_botid,prosent
54,alle,2014,72.46,sysselsatte_botid,prosent
55,0_4,2014,63.54,sysselsatte_botid,prosent
55,10+,2014,70.09,sysselsatte_botid,prosent
55,5_9,2014,75.29,sysselsatte_botid,prosent
55,alle,2014,68.08,sysselsatte_botid,prosent
56,0_4,2014,64.99,sysselsatte_botid,prosent
56,10+,2014,70.13,sysselsatte_botid,prosent
56,5_9,2014,76.69,sysselsatte_botid,prosent
56,alle,2014,69.29,sysselsatte_botid,prosent
57,0_4,2014,59.70,sysselsatte_botid,prosent
57,10+,2014,63.38,sysselsatte_botid,prosent
57,5_9,2014,75.43,sysselsatte_botid,prosent
57,alle,2014,64.61,sysselsatte_botid,prosent
58,0_4,2014,78.70,sysselsatte_botid,prosent
58,10+,2014,77.25,sysselsatte_botid,prosent
58,5_9,2014,82.62,sysselsatte_botid,prosent
58,alle,2014,79.91,sysselsatte_botid,prosent
59,0_4,2014,61.94,sysselsatte_botid,prosent
59,10+,2014,68.55,sysselsatte_botid,prosent
59,5_9,2014,74.48,sysselsatte_botid,prosent
59,alle,2014,66.96,sysselsatte_botid,prosent
60,0_4,2014,52.03,sysselsatte_botid,prosent
60,10+,2014,63.69,sysselsatte_botid,prosent
60,5_9,2014,66.95,sysselsatte_botid,prosent
60,alle,2014,60.33,sysselsatte_botid,prosent
61,0_4,2014,56.70,sysselsatte_botid,prosent
61,10+,2014,66.48,sysselsatte_botid,prosent
61,5_9,2014,68.49,sysselsatte_botid,prosent
61,alle,2014,63.09,sysselsatte_botid,prosent
62,0_4,2014,67.88,sysselsatte_botid,prosent
62,10+,2014,75.36,sysselsatte_botid,prosent
62,5_9,2014,82.65,sysselsatte_botid,prosent
62,alle,2014,74.26,sysselsatte_botid,prosent
63,0_4,2014,48.23,sysselsatte_botid,prosent
63,10+,2014,67.30,sysselsatte_botid,prosent
63,5_9,2014,68.19,sysselsatte_botid,prosent
63,alle,2014,59.98,sysselsatte_botid,prosent
64,0_4,2014,47.30,sysselsatte_botid,prosent
64,10+,2014,61.42,sysselsatte_botid,prosent
64,5_9,2014,65.05,sysselsatte_botid,prosent
64,alle,2014,56.51,sysselsatte_botid,prosent
65,0_4,2014,34.87,sysselsatte_botid,prosent
65,10+,2014,71.07,sysselsatte_botid,prosent
65,5_9,2014,65.59,sysselsatte_botid,prosent
65,alle,2014,52.99,sysselsatte_botid,prosent
66,0_4,2014,49.57,sysselsatte_botid,prosent
66,10+,2014,73.46,sysselsatte_botid,prosent
66,5_9,2014,75.32,sysselsatte_botid,prosent
66,alle,2014,61.39,sysselsatte_botid,prosent
67,0_4,2014,42.98,sysselsatte_botid,prosent
67,10+,2014,69.91,sysselsatte_botid,prosent
67,5_9,2014,71.48,sysselsatte_botid,prosent
67,alle,2014,57.94,sysselsatte_botid,prosent
68,0_4,2014,49.84,sysselsatte_botid,prosent
68,10+,2014,67.22,sysselsatte_botid,prosent
68,5_9,2014,63.29,sysselsatte_botid,prosent
68,alle,2014,58.64,sysselsatte_botid,prosent
69,0_4,2014,45.71,sysselsatte_botid,prosent
69,10+,2014,68.32,sysselsatte_botid,prosent
69,5_9,2014,72.13,sysselsatte_botid,prosent
69,alle,2014,56.30,sysselsatte_botid,prosent
70,0_4,2014,83.76,sysselsatte_botid,prosent
70,10+,2014,60.38,sysselsatte_botid,prosent
70,5_9,2014,77.78,sysselsatte_botid,prosent
70,alle,2014,76.86,sysselsatte_botid,prosent
71,0_4,2014,47.24,sysselsatte_botid,prosent
71,10+,2014,65.51,sysselsatte_botid,prosent
71,5_9,2014,73.17,sysselsatte_botid,prosent
71,alle,2014,57.82,sysselsatte_botid,prosent
72,0_4,2014,53.11,sysselsatte_botid,prosent
72,10+,2014,66.40,sysselsatte_botid,prosent
72,5_9,2014,72.62,sysselsatte_botid,prosent
72,alle,2014,61.86,sysselsatte_botid,prosent
73,0_4,2014,54.49,sysselsatte_botid,prosent
73,10+,2014,67.35,sysselsatte_botid,prosent
73,5_9,2014,71.08,sysselsatte_botid,prosent
73,alle,2014,62.24,sysselsatte_botid,prosent
74,0_4,2014,53.30,sysselsatte_botid,prosent
74,10+,2014,69.27,sysselsatte_botid,prosent
74,5_9,2014,64.07,sysselsatte_botid,prosent
74,alle,2014,60.70,sysselsatte_botid,prosent
75,0_4,2014,57.30,sysselsatte_botid,prosent
75,10+,2014,72.56,sysselsatte_botid,prosent
75,5_9,2014,71.07,sysselsatte_botid,prosent
75,alle,2014,64.73,sysselsatte_botid,prosent
76,0_4,2014,49.01,sysselsatte_botid,prosent
76,10+,2014,69.30,sysselsatte_botid,prosent
76,5_9,2014,66.20,sysselsatte_botid,prosent
76,alle,2014,58.58,sysselsatte_botid,prosent
77,0_4,2014,47.02,sysselsatte_botid,prosent
77,10+,2014,66.84,sysselsatte_botid,prosent
77,5_9,2014,67.86,sysselsatte_botid,prosent
77,alle,2014,58.25,sysselsatte_botid,prosent
78,0_4,2014,47.87,sysselsatte_botid,prosent
78,10+,2014,68.75,sysselsatte_botid,prosent
78,5_9,2014,74.25,sysselsatte_botid,prosent
78,alle,2014,58.60,sysselsatte_botid,prosent
79,0_4,2014,61.43,sysselsatte_botid,prosent
79,10+,2014,71.37,sysselsatte_botid,prosent
79,5_9,2014,76.13,sysselsatte_botid,prosent
79,alle,2014,68.00,sysselsatte_botid,prosent
80,0_4,2014,58.44,sysselsatte_botid,prosent
80,10+,2014,64.35,sysselsatte_botid,prosent
