kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
1834,norden,2010,89.36,sysselsatte_land,prosent
1834,vest_europa,2010,72.73,sysselsatte_land,prosent
1835,alle,2010,89.19,sysselsatte_land,prosent
1835,asia,2010,88.89,sysselsatte_land,prosent
1835,eu_ost_europa,2010,90.57,sysselsatte_land,prosent
1835,norden,2010,77.78,sysselsatte_land,prosent
1836,alle,2010,65.15,sysselsatte_land,prosent
1836,asia,2010,100.0,sysselsatte_land,prosent
1836,eu_ost_europa,2010,57.14,sysselsatte_land,prosent
1836,norden,2010,64.29,sysselsatte_land,prosent
1836,ost_europa_ellers,2010,71.43,sysselsatte_land,prosent
1836,vest_europa,2010,61.54,sysselsatte_land,prosent
1837,afrika,2010,26.47,sysselsatte_land,prosent
1837,alle,2010,66.84,sysselsatte_land,prosent
1837,asia,2010,68.49,sysselsatte_land,prosent
1837,eu_ost_europa,2010,81.58,sysselsatte_land,prosent
1837,nord_amerika_oseania,2010,63.33,sysselsatte_land,prosent
1837,norden,2010,69.23,sysselsatte_land,prosent
1837,ost_europa_ellers,2010,75.00,sysselsatte_land,prosent
1837,sor_og_mellom_amerika,2010,46.67,sysselsatte_land,prosent
1837,vest_europa,2010,76.06,sysselsatte_land,prosent
1838,afrika,2010,25.00,sysselsatte_land,prosent
1838,alle,2010,66.10,sysselsatte_land,prosent
1838,asia,2010,57.89,sysselsatte_land,prosent
1838,eu_ost_europa,2010,70.97,sysselsatte_land,prosent
1838,norden,2010,83.33,sysselsatte_land,prosent
1838,ost_europa_ellers,2010,100.0,sysselsatte_land,prosent
1838,vest_europa,2010,63.16,sysselsatte_land,prosent
1839,alle,2010,76.19,sysselsatte_land,prosent
1839,norden,2010,100.0,sysselsatte_land,prosent
1839,vest_europa,2010,66.67,sysselsatte_land,prosent
1840,afrika,2010,31.58,sysselsatte_land,prosent
1840,alle,2010,62.09,sysselsatte_land,prosent
1840,asia,2010,46.43,sysselsatte_land,prosent
1840,eu_ost_europa,2010,70.37,sysselsatte_land,prosent
1840,nord_amerika_oseania,2010,76.92,sysselsatte_land,prosent
1840,norden,2010,71.24,sysselsatte_land,prosent
1840,ost_europa_ellers,2010,73.53,sysselsatte_land,prosent
1840,sor_og_mellom_amerika,2010,42.86,sysselsatte_land,prosent
1840,vest_europa,2010,73.91,sysselsatte_land,prosent
1841,afrika,2010,29.03,sysselsatte_land,prosent
1841,alle,2010,61.69,sysselsatte_land,prosent
1841,asia,2010,47.19,sysselsatte_land,prosent
1841,eu_ost_europa,2010,68.83,sysselsatte_land,prosent
1841,nord_amerika_oseania,2010,64.71,sysselsatte_land,prosent
1841,norden,2010,65.98,sysselsatte_land,prosent
1841,ost_europa_ellers,2010,62.16,sysselsatte_land,prosent
1841,sor_og_mellom_amerika,2010,47.37,sysselsatte_land,prosent
1841,vest_europa,2010,71.59,sysselsatte_land,prosent
1845,alle,2010,63.92,sysselsatte_land,prosent
1845,asia,2010,76.92,sysselsatte_land,prosent
1845,eu_ost_europa,2010,80.00,sysselsatte_land,prosent
1845,nord_amerika_oseania,2010,57.14,sysselsatte_land,prosent
1845,norden,2010,65.00,sysselsatte_land,prosent
1845,ost_europa_ellers,2010,50.00,sysselsatte_land,prosent
1845,vest_europa,2010,71.43,sysselsatte_land,prosent
1848,afrika,2010,30.77,sysselsatte_land,prosent
1848,alle,2010,61.70,sysselsatte_land,prosent
1848,asia,2010,46.88,sysselsatte_land,prosent
1848,eu_ost_europa,2010,84.00,sysselsatte_land,prosent
1848,nord_amerika_oseania,2010,78.57,sysselsatte_land,prosent
1848,norden,2010,63.89,sysselsatte_land,prosent
1848,vest_europa,2010,62.90,sysselsatte_land,prosent
1849,afrika,2010,75.00,sysselsatte_land,prosent
1849,alle,2010,66.67,sysselsatte_land,prosent
1849,asia,2010,53.49,sysselsatte_land,prosent
1849,eu_ost_europa,2010,82.35,sysselsatte_land,prosent
1849,norden,2010,71.11,sysselsatte_land,prosent
1849,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
1849,vest_europa,2010,67.44,sysselsatte_land,prosent
1850,alle,2010,62.76,sysselsatte_land,prosent
1850,asia,2010,21.05,sysselsatte_land,prosent
1850,eu_ost_europa,2010,60.00,sysselsatte_land,prosent
1850,norden,2010,68.18,sysselsatte_land,prosent
1850,ost_europa_ellers,2010,72.73,sysselsatte_land,prosent
1850,vest_europa,2010,72.73,sysselsatte_land,prosent
1851,afrika,2010,47.06,sysselsatte_land,prosent
1851,alle,2010,62.35,sysselsatte_land,prosent
1851,asia,2010,43.90,sysselsatte_land,prosent
1851,eu_ost_europa,2010,78.95,sysselsatte_land,prosent
1851,nord_amerika_oseania,2010,80.00,sysselsatte_land,prosent
1851,norden,2010,60.00,sysselsatte_land,prosent
1851,ost_europa_ellers,2010,78.57,sysselsatte_land,prosent
1851,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1851,vest_europa,2010,75.00,sysselsatte_land,prosent
1852,alle,2010,67.86,sysselsatte_land,prosent
1852,asia,2010,55.56,sysselsatte_land,prosent
1852,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1852,norden,2010,69.57,sysselsatte_land,prosent
1852,ost_europa_ellers,2010,83.33,sysselsatte_land,prosent
1852,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1852,vest_europa,2010,60.00,sysselsatte_land,prosent
1853,alle,2010,56.58,sysselsatte_land,prosent
1853,asia,2010,66.67,sysselsatte_land,prosent
1853,norden,2010,66.67,sysselsatte_land,prosent
1853,ost_europa_ellers,2010,40.00,sysselsatte_land,prosent
1853,vest_europa,2010,54.55,sysselsatte_land,prosent
1854,afrika,2010,25.00,sysselsatte_land,prosent
1854,alle,2010,60.44,sysselsatte_land,prosent
1854,asia,2010,37.50,sysselsatte_land,prosent
1854,eu_ost_europa,2010,71.43,sysselsatte_land,prosent
1854,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1854,norden,2010,74.03,sysselsatte_land,prosent
1854,ost_europa_ellers,2010,88.89,sysselsatte_land,prosent
1854,vest_europa,2010,65.38,sysselsatte_land,prosent
1856,alle,2010,56.82,sysselsatte_land,prosent
1856,asia,2010,41.67,sysselsatte_land,prosent
1856,eu_ost_europa,2010,71.43,sysselsatte_land,prosent
1856,norden,2010,52.94,sysselsatte_land,prosent
1856,vest_europa,2010,80.00,sysselsatte_land,prosent
1857,alle,2010,68.48,sysselsatte_land,prosent
1857,asia,2010,66.67,sysselsatte_land,prosent
1857,eu_ost_europa,2010,66.67,sysselsatte_land,prosent
1857,norden,2010,64.29,sysselsatte_land,prosent
1857,ost_europa_ellers,2010,75.00,sysselsatte_land,prosent
1857,vest_europa,2010,80.00,sysselsatte_land,prosent
1859,alle,2010,78.76,sysselsatte_land,prosent
1859,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1859,nord_amerika_oseania,2010,71.43,sysselsatte_land,prosent
1859,norden,2010,86.54,sysselsatte_land,prosent
1859,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1859,vest_europa,2010,78.95,sysselsatte_land,prosent
1860,afrika,2010,51.14,sysselsatte_land,prosent
1860,alle,2010,61.87,sysselsatte_land,prosent
1860,asia,2010,54.21,sysselsatte_land,prosent
1860,eu_ost_europa,2010,77.61,sysselsatte_land,prosent
1860,nord_amerika_oseania,2010,58.82,sysselsatte_land,prosent
1860,norden,2010,73.29,sysselsatte_land,prosent
1860,ost_europa_ellers,2010,54.17,sysselsatte_land,prosent
1860,sor_og_mellom_amerika,2010,42.86,sysselsatte_land,prosent
1860,vest_europa,2010,63.64,sysselsatte_land,prosent
1865,afrika,2010,52.56,sysselsatte_land,prosent
1865,alle,2010,65.51,sysselsatte_land,prosent
1865,asia,2010,51.56,sysselsatte_land,prosent
1865,eu_ost_europa,2010,78.18,sysselsatte_land,prosent
1865,nord_amerika_oseania,2010,79.25,sysselsatte_land,prosent
1865,norden,2010,72.45,sysselsatte_land,prosent
1865,ost_europa_ellers,2010,67.27,sysselsatte_land,prosent
1865,sor_og_mellom_amerika,2010,50.00,sysselsatte_land,prosent
1865,vest_europa,2010,69.52,sysselsatte_land,prosent
1866,afrika,2010,42.11,sysselsatte_land,prosent
1866,alle,2010,60.39,sysselsatte_land,prosent
1866,asia,2010,54.59,sysselsatte_land,prosent
1866,eu_ost_europa,2010,80.77,sysselsatte_land,prosent
1866,nord_amerika_oseania,2010,75.00,sysselsatte_land,prosent
1866,norden,2010,66.94,sysselsatte_land,prosent
1866,ost_europa_ellers,2010,64.00,sysselsatte_land,prosent
1866,sor_og_mellom_amerika,2010,56.52,sysselsatte_land,prosent
1866,vest_europa,2010,71.43,sysselsatte_land,prosent
1867,afrika,2010,20.69,sysselsatte_land,prosent
1867,alle,2010,55.81,sysselsatte_land,prosent
1867,asia,2010,53.85,sysselsatte_land,prosent
1867,eu_ost_europa,2010,72.22,sysselsatte_land,prosent
1867,nord_amerika_oseania,2010,50.00,sysselsatte_land,prosent
1867,norden,2010,57.58,sysselsatte_land,prosent
1867,ost_europa_ellers,2010,81.82,sysselsatte_land,prosent
1867,vest_europa,2010,46.15,sysselsatte_land,prosent
1868,afrika,2010,30.43,sysselsatte_land,prosent
1868,alle,2010,63.84,sysselsatte_land,prosent
1868,asia,2010,57.50,sysselsatte_land,prosent
1868,eu_ost_europa,2010,79.31,sysselsatte_land,prosent
1868,nord_amerika_oseania,2010,71.43,sysselsatte_land,prosent
1868,norden,2010,68.49,sysselsatte_land,prosent
1868,ost_europa_ellers,2010,58.82,sysselsatte_land,prosent
1868,vest_europa,2010,64.10,sysselsatte_land,prosent
1870,afrika,2010,29.17,sysselsatte_land,prosent
1870,alle,2010,60.42,sysselsatte_land,prosent
1870,asia,2010,59.65,sysselsatte_land,prosent
1870,eu_ost_europa,2010,67.69,sysselsatte_land,prosent
1870,nord_amerika_oseania,2010,76.67,sysselsatte_land,prosent
1870,norden,2010,68.53,sysselsatte_land,prosent
1870,ost_europa_ellers,2010,52.17,sysselsatte_land,prosent
1870,sor_og_mellom_amerika,2010,57.45,sysselsatte_land,prosent
1870,vest_europa,2010,60.94,sysselsatte_land,prosent
1871,afrika,2010,39.13,sysselsatte_land,prosent
1871,alle,2010,66.67,sysselsatte_land,prosent
1871,asia,2010,68.52,sysselsatte_land,prosent
1871,eu_ost_europa,2010,76.60,sysselsatte_land,prosent
1871,nord_amerika_oseania,2010,63.64,sysselsatte_land,prosent
1871,norden,2010,68.35,sysselsatte_land,prosent
1871,ost_europa_ellers,2010,58.06,sysselsatte_land,prosent
1871,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1871,vest_europa,2010,68.42,sysselsatte_land,prosent
1874,alle,2010,73.50,sysselsatte_land,prosent
1874,asia,2010,60.00,sysselsatte_land,prosent
1874,eu_ost_europa,2010,80.65,sysselsatte_land,prosent
1874,norden,2010,70.00,sysselsatte_land,prosent
1874,ost_europa_ellers,2010,75.00,sysselsatte_land,prosent
1874,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1874,vest_europa,2010,55.56,sysselsatte_land,prosent
1901,afrika,2010,36.70,sysselsatte_land,prosent
1901,alle,2010,61.76,sysselsatte_land,prosent
1901,asia,2010,53.24,sysselsatte_land,prosent
1901,eu_ost_europa,2010,75.48,sysselsatte_land,prosent
1901,nord_amerika_oseania,2010,63.89,sysselsatte_land,prosent
1901,norden,2010,68.83,sysselsatte_land,prosent
1901,ost_europa_ellers,2010,64.10,sysselsatte_land,prosent
1901,sor_og_mellom_amerika,2010,63.49,sysselsatte_land,prosent
1901,vest_europa,2010,72.17,sysselsatte_land,prosent
1902,afrika,2010,54.01,sysselsatte_land,prosent
1902,alle,2010,67.65,sysselsatte_land,prosent
1902,asia,2010,62.95,sysselsatte_land,prosent
1902,eu_ost_europa,2010,70.46,sysselsatte_land,prosent
1902,nord_amerika_oseania,2010,68.65,sysselsatte_land,prosent
1902,norden,2010,71.95,sysselsatte_land,prosent
1902,ost_europa_ellers,2010,66.78,sysselsatte_land,prosent
1902,sor_og_mellom_amerika,2010,63.80,sysselsatte_land,prosent
1902,vest_europa,2010,72.02,sysselsatte_land,prosent
1911,afrika,2010,20.59,sysselsatte_land,prosent
1911,alle,2010,47.73,sysselsatte_land,prosent
1911,asia,2010,31.11,sysselsatte_land,prosent
1911,eu_ost_europa,2010,57.89,sysselsatte_land,prosent
1911,nord_amerika_oseania,2010,61.11,sysselsatte_land,prosent
1911,norden,2010,61.22,sysselsatte_land,prosent
1911,ost_europa_ellers,2010,63.64,sysselsatte_land,prosent
1911,sor_og_mellom_amerika,2010,44.44,sysselsatte_land,prosent
1911,vest_europa,2010,82.35,sysselsatte_land,prosent
1913,afrika,2010,23.53,sysselsatte_land,prosent
1913,alle,2010,56.80,sysselsatte_land,prosent
1913,asia,2010,37.50,sysselsatte_land,prosent
1913,eu_ost_europa,2010,81.82,sysselsatte_land,prosent
1913,nord_amerika_oseania,2010,55.56,sysselsatte_land,prosent
1913,norden,2010,56.00,sysselsatte_land,prosent
1913,ost_europa_ellers,2010,77.78,sysselsatte_land,prosent
1913,vest_europa,2010,51.35,sysselsatte_land,prosent
1915,alle,2010,66.67,sysselsatte_land,prosent
1915,asia,2010,80.00,sysselsatte_land,prosent
1915,norden,2010,50.00,sysselsatte_land,prosent
1915,vest_europa,2010,66.67,sysselsatte_land,prosent
1917,afrika,2010,66.67,sysselsatte_land,prosent
1917,alle,2010,51.11,sysselsatte_land,prosent
1917,asia,2010,19.23,sysselsatte_land,prosent
1917,eu_ost_europa,2010,50.00,sysselsatte_land,prosent
1917,norden,2010,54.55,sysselsatte_land,prosent
1917,ost_europa_ellers,2010,100.0,sysselsatte_land,prosent
1917,vest_europa,2010,65.52,sysselsatte_land,prosent
1919,alle,2010,61.86,sysselsatte_land,prosent
1919,asia,2010,57.14,sysselsatte_land,prosent
1919,eu_ost_europa,2010,82.61,sysselsatte_land,prosent
1919,norden,2010,54.05,sysselsatte_land,prosent
1919,vest_europa,2010,60.00,sysselsatte_land,prosent
1920,alle,2010,58.82,sysselsatte_land,prosent
1920,asia,2010,57.14,sysselsatte_land,prosent
1920,norden,2010,75.00,sysselsatte_land,prosent
1922,afrika,2010,46.15,sysselsatte_land,prosent
1922,alle,2010,63.41,sysselsatte_land,prosent
1922,asia,2010,58.06,sysselsatte_land,prosent
1922,eu_ost_europa,2010,60.00,sysselsatte_land,prosent
1922,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
1922,norden,2010,62.89,sysselsatte_land,prosent
1922,ost_europa_ellers,2010,70.97,sysselsatte_land,prosent
1922,sor_og_mellom_amerika,2010,71.43,sysselsatte_land,prosent
1922,vest_europa,2010,71.64,sysselsatte_land,prosent
1923,afrika,2010,45.00,sysselsatte_land,prosent
1923,alle,2010,52.91,sysselsatte_land,prosent
1923,asia,2010,40.82,sysselsatte_land,prosent
1923,eu_ost_europa,2010,50.00,sysselsatte_land,prosent
1923,nord_amerika_oseania,2010,80.00,sysselsatte_land,prosent
1923,norden,2010,64.71,sysselsatte_land,prosent
1923,ost_europa_ellers,2010,50.00,sysselsatte_land,prosent
1923,vest_europa,2010,53.85,sysselsatte_land,prosent
1924,afrika,2010,10.71,sysselsatte_land,prosent
1924,alle,2010,72.03,sysselsatte_land,prosent
1924,asia,2010,45.21,sysselsatte_land,prosent
1924,eu_ost_europa,2010,85.92,sysselsatte_land,prosent
1924,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1924,norden,2010,82.74,sysselsatte_land,prosent
1924,ost_europa_ellers,2010,70.83,sysselsatte_land,prosent
1924,sor_og_mellom_amerika,2010,60.00,sysselsatte_land,prosent
1924,vest_europa,2010,81.33,sysselsatte_land,prosent
1925,alle,2010,65.28,sysselsatte_land,prosent
1925,asia,2010,72.73,sysselsatte_land,prosent
1925,eu_ost_europa,2010,80.00,sysselsatte_land,prosent
1925,nord_amerika_oseania,2010,55.56,sysselsatte_land,prosent
1925,norden,2010,62.30,sysselsatte_land,prosent
1925,ost_europa_ellers,2010,55.00,sysselsatte_land,prosent
1925,sor_og_mellom_amerika,2010,75.00,sysselsatte_land,prosent
1925,vest_europa,2010,74.42,sysselsatte_land,prosent
1926,alle,2010,68.75,sysselsatte_land,prosent
1926,asia,2010,75.00,sysselsatte_land,prosent
1926,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1926,norden,2010,41.67,sysselsatte_land,prosent
1926,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
1926,vest_europa,2010,75.00,sysselsatte_land,prosent
1927,afrika,2010,35.71,sysselsatte_land,prosent
1927,alle,2010,60.18,sysselsatte_land,prosent
1927,asia,2010,52.94,sysselsatte_land,prosent
1927,eu_ost_europa,2010,80.00,sysselsatte_land,prosent
1927,norden,2010,66.67,sysselsatte_land,prosent
1927,ost_europa_ellers,2010,50.00,sysselsatte_land,prosent
1927,vest_europa,2010,74.07,sysselsatte_land,prosent
1928,alle,2010,69.64,sysselsatte_land,prosent
1928,asia,2010,62.50,sysselsatte_land,prosent
1928,eu_ost_europa,2010,78.57,sysselsatte_land,prosent
1928,norden,2010,71.43,sysselsatte_land,prosent
1928,vest_europa,2010,83.33,sysselsatte_land,prosent
1929,alle,2010,80.36,sysselsatte_land,prosent
1929,asia,2010,80.00,sysselsatte_land,prosent
1929,eu_ost_europa,2010,82.14,sysselsatte_land,prosent
1929,norden,2010,92.86,sysselsatte_land,prosent
1931,afrika,2010,37.29,sysselsatte_land,prosent
1931,alle,2010,60.83,sysselsatte_land,prosent
1931,asia,2010,52.35,sysselsatte_land,prosent
1931,eu_ost_europa,2010,67.74,sysselsatte_land,prosent
1931,nord_amerika_oseania,2010,63.64,sysselsatte_land,prosent
1931,norden,2010,74.62,sysselsatte_land,prosent
1931,ost_europa_ellers,2010,67.39,sysselsatte_land,prosent
1931,sor_og_mellom_amerika,2010,66.67,sysselsatte_land,prosent
1931,vest_europa,2010,64.86,sysselsatte_land,prosent
1933,alle,2010,67.61,sysselsatte_land,prosent
1933,asia,2010,51.43,sysselsatte_land,prosent
1933,eu_ost_europa,2010,81.63,sysselsatte_land,prosent
1933,nord_amerika_oseania,2010,41.67,sysselsatte_land,prosent
1933,norden,2010,70.83,sysselsatte_land,prosent
1933,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
1933,sor_og_mellom_amerika,2010,66.67,sysselsatte_land,prosent
1933,vest_europa,2010,65.22,sysselsatte_land,prosent
1936,afrika,2010,33.33,sysselsatte_land,prosent
1936,alle,2010,69.41,sysselsatte_land,prosent
1936,asia,2010,82.61,sysselsatte_land,prosent
1936,eu_ost_europa,2010,87.32,sysselsatte_land,prosent
1936,norden,2010,47.22,sysselsatte_land,prosent
1936,ost_europa_ellers,2010,55.56,sysselsatte_land,prosent
1936,sor_og_mellom_amerika,2010,83.33,sysselsatte_land,prosent
1936,vest_europa,2010,41.67,sysselsatte_land,prosent
1938,afrika,2010,75.00,sysselsatte_land,prosent
1938,alle,2010,67.86,sysselsatte_land,prosent
1938,asia,2010,73.33,sysselsatte_land,prosent
1938,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1938,norden,2010,68.29,sysselsatte_land,prosent
1938,ost_europa_ellers,2010,40.00,sysselsatte_land,prosent
1938,sor_og_mellom_amerika,2010,42.86,sysselsatte_land,prosent
1938,vest_europa,2010,69.09,sysselsatte_land,prosent
1939,alle,2010,60.41,sysselsatte_land,prosent
1939,asia,2010,34.62,sysselsatte_land,prosent
1939,eu_ost_europa,2010,83.33,sysselsatte_land,prosent
1939,norden,2010,71.09,sysselsatte_land,prosent
1939,ost_europa_ellers,2010,27.27,sysselsatte_land,prosent
1939,vest_europa,2010,60.00,sysselsatte_land,prosent
1940,alle,2010,68.33,sysselsatte_land,prosent
1940,asia,2010,55.56,sysselsatte_land,prosent
1940,eu_ost_europa,2010,71.43,sysselsatte_land,prosent
1940,nord_amerika_oseania,2010,75.00,sysselsatte_land,prosent
1940,norden,2010,70.31,sysselsatte_land,prosent
1940,ost_europa_ellers,2010,100.0,sysselsatte_land,prosent
1940,vest_europa,2010,60.00,sysselsatte_land,prosent
1941,afrika,2010,70.59,sysselsatte_land,prosent
1941,alle,2010,62.98,sysselsatte_land,prosent
1941,asia,2010,51.35,sysselsatte_land,prosent
1941,eu_ost_europa,2010,73.08,sysselsatte_land,prosent
1941,norden,2010,60.00,sysselsatte_land,prosent
1941,ost_europa_ellers,2010,57.14,sysselsatte_land,prosent
1941,sor_og_mellom_amerika,2010,75.00,sysselsatte_land,prosent
1941,vest_europa,2010,64.00,sysselsatte_land,prosent
1942,afrika,2010,40.00,sysselsatte_land,prosent
1942,alle,2010,57.48,sysselsatte_land,prosent
1942,asia,2010,37.25,sysselsatte_land,prosent
1942,eu_ost_europa,2010,75.00,sysselsatte_land,prosent
1942,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
1942,norden,2010,62.22,sysselsatte_land,prosent
1942,ost_europa_ellers,2010,80.00,sysselsatte_land,prosent
1942,vest_europa,2010,65.96,sysselsatte_land,prosent
1943,alle,2010,65.75,sysselsatte_land,prosent
1943,asia,2010,75.00,sysselsatte_land,prosent
1943,eu_ost_europa,2010,62.50,sysselsatte_land,prosent
1943,norden,2010,63.64,sysselsatte_land,prosent
1943,ost_europa_ellers,2010,83.33,sysselsatte_land,prosent
1943,vest_europa,2010,76.47,sysselsatte_land,prosent
2002,afrika,2010,66.67,sysselsatte_land,prosent
2002,alle,2010,56.42,sysselsatte_land,prosent
2002,asia,2010,53.85,sysselsatte_land,prosent
2002,eu_ost_europa,2010,82.35,sysselsatte_land,prosent
2002,nord_amerika_oseania,2010,85.71,sysselsatte_land,prosent
2002,norden,2010,52.68,sysselsatte_land,prosent
2002,ost_europa_ellers,2010,38.71,sysselsatte_land,prosent
2002,vest_europa,2010,91.67,sysselsatte_land,prosent
2003,afrika,2010,42.86,sysselsatte_land,prosent
2003,alle,2010,59.71,sysselsatte_land,prosent
2003,asia,2010,36.07,sysselsatte_land,prosent
2003,eu_ost_europa,2010,83.33,sysselsatte_land,prosent
2003,nord_amerika_oseania,2010,73.68,sysselsatte_land,prosent
2003,norden,2010,74.83,sysselsatte_land,prosent
2003,ost_europa_ellers,2010,67.27,sysselsatte_land,prosent
2003,sor_og_mellom_amerika,2010,93.33,sysselsatte_land,prosent
2003,vest_europa,2010,74.51,sysselsatte_land,prosent
