fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
05,arbeid,0,2011,77.26,sysselsatte_innvandringsgrunn,prosent
05,arbeid,1,2011,81.31,sysselsatte_innvandringsgrunn,prosent
05,arbeid,alle,2011,80.20,sysselsatte_innvandringsgrunn,prosent
05,familie,0,2011,59.49,sysselsatte_innvandringsgrunn,prosent
05,familie,1,2011,53.38,sysselsatte_innvandringsgrunn,prosent
05,familie,alle,2011,58.04,sysselsatte_innvandringsgrunn,prosent
05,flukt,0,2011,41.49,sysselsatte_innvandringsgrunn,prosent
05,flukt,1,2011,48.22,sysselsatte_innvandringsgrunn,prosent
05,flukt,alle,2011,45.12,sysselsatte_innvandringsgrunn,prosent
06,alle,0,2011,58.68,sysselsatte_innvandringsgrunn,prosent
06,alle,1,2011,70.14,sysselsatte_innvandringsgrunn,prosent
06,alle,alle,2011,64.70,sysselsatte_innvandringsgrunn,prosent
06,annet,0,2011,43.90,sysselsatte_innvandringsgrunn,prosent
06,annet,1,2011,44.44,sysselsatte_innvandringsgrunn,prosent
06,annet,alle,2011,44.07,sysselsatte_innvandringsgrunn,prosent
06,arbeid,0,2011,79.28,sysselsatte_innvandringsgrunn,prosent
06,arbeid,1,2011,82.85,sysselsatte_innvandringsgrunn,prosent
06,arbeid,alle,2011,82.01,sysselsatte_innvandringsgrunn,prosent
06,familie,0,2011,55.66,sysselsatte_innvandringsgrunn,prosent
06,familie,1,2011,64.59,sysselsatte_innvandringsgrunn,prosent
06,familie,alle,2011,58.04,sysselsatte_innvandringsgrunn,prosent
06,flukt,0,2011,48.96,sysselsatte_innvandringsgrunn,prosent
06,flukt,1,2011,55.44,sysselsatte_innvandringsgrunn,prosent
06,flukt,alle,2011,52.37,sysselsatte_innvandringsgrunn,prosent
07,alle,0,2011,55.71,sysselsatte_innvandringsgrunn,prosent
07,alle,1,2011,65.71,sysselsatte_innvandringsgrunn,prosent
07,alle,alle,2011,60.85,sysselsatte_innvandringsgrunn,prosent
07,annet,0,2011,15.38,sysselsatte_innvandringsgrunn,prosent
07,annet,1,2011,50.00,sysselsatte_innvandringsgrunn,prosent
07,annet,alle,2011,28.57,sysselsatte_innvandringsgrunn,prosent
07,arbeid,0,2011,75.09,sysselsatte_innvandringsgrunn,prosent
07,arbeid,1,2011,79.54,sysselsatte_innvandringsgrunn,prosent
07,arbeid,alle,2011,78.27,sysselsatte_innvandringsgrunn,prosent
07,familie,0,2011,55.61,sysselsatte_innvandringsgrunn,prosent
07,familie,1,2011,57.35,sysselsatte_innvandringsgrunn,prosent
07,familie,alle,2011,56.03,sysselsatte_innvandringsgrunn,prosent
07,flukt,0,2011,43.03,sysselsatte_innvandringsgrunn,prosent
07,flukt,1,2011,51.52,sysselsatte_innvandringsgrunn,prosent
07,flukt,alle,2011,47.56,sysselsatte_innvandringsgrunn,prosent
08,alle,0,2011,53.61,sysselsatte_innvandringsgrunn,prosent
08,alle,1,2011,57.64,sysselsatte_innvandringsgrunn,prosent
08,alle,alle,2011,55.66,sysselsatte_innvandringsgrunn,prosent
08,annet,0,2011,48.00,sysselsatte_innvandringsgrunn,prosent
08,annet,1,2011,44.44,sysselsatte_innvandringsgrunn,prosent
08,annet,alle,2011,46.51,sysselsatte_innvandringsgrunn,prosent
08,arbeid,0,2011,76.06,sysselsatte_innvandringsgrunn,prosent
08,arbeid,1,2011,76.61,sysselsatte_innvandringsgrunn,prosent
08,arbeid,alle,2011,76.48,sysselsatte_innvandringsgrunn,prosent
08,familie,0,2011,57.23,sysselsatte_innvandringsgrunn,prosent
08,familie,1,2011,52.61,sysselsatte_innvandringsgrunn,prosent
08,familie,alle,2011,56.13,sysselsatte_innvandringsgrunn,prosent
08,flukt,0,2011,43.54,sysselsatte_innvandringsgrunn,prosent
08,flukt,1,2011,45.50,sysselsatte_innvandringsgrunn,prosent
08,flukt,alle,2011,44.57,sysselsatte_innvandringsgrunn,prosent
09,alle,0,2011,54.40,sysselsatte_innvandringsgrunn,prosent
09,alle,1,2011,63.20,sysselsatte_innvandringsgrunn,prosent
09,alle,alle,2011,58.99,sysselsatte_innvandringsgrunn,prosent
09,annet,0,2011,40.00,sysselsatte_innvandringsgrunn,prosent
09,annet,1,2011,77.27,sysselsatte_innvandringsgrunn,prosent
09,annet,alle,2011,65.63,sysselsatte_innvandringsgrunn,prosent
09,arbeid,0,2011,75.82,sysselsatte_innvandringsgrunn,prosent
09,arbeid,1,2011,81.38,sysselsatte_innvandringsgrunn,prosent
09,arbeid,alle,2011,80.08,sysselsatte_innvandringsgrunn,prosent
09,familie,0,2011,55.21,sysselsatte_innvandringsgrunn,prosent
09,familie,1,2011,52.96,sysselsatte_innvandringsgrunn,prosent
09,familie,alle,2011,54.71,sysselsatte_innvandringsgrunn,prosent
09,flukt,0,2011,43.66,sysselsatte_innvandringsgrunn,prosent
09,flukt,1,2011,47.19,sysselsatte_innvandringsgrunn,prosent
09,flukt,alle,2011,45.58,sysselsatte_innvandringsgrunn,prosent
10,alle,0,2011,54.69,sysselsatte_innvandringsgrunn,prosent
10,alle,1,2011,64.37,sysselsatte_innvandringsgrunn,prosent
10,alle,alle,2011,59.74,sysselsatte_innvandringsgrunn,prosent
10,annet,0,2011,22.22,sysselsatte_innvandringsgrunn,prosent
10,annet,1,2011,50.00,sysselsatte_innvandringsgrunn,prosent
10,annet,alle,2011,40.74,sysselsatte_innvandringsgrunn,prosent
10,arbeid,0,2011,74.05,sysselsatte_innvandringsgrunn,prosent
10,arbeid,1,2011,76.10,sysselsatte_innvandringsgrunn,prosent
10,arbeid,alle,2011,75.63,sysselsatte_innvandringsgrunn,prosent
10,familie,0,2011,56.41,sysselsatte_innvandringsgrunn,prosent
10,familie,1,2011,59.40,sysselsatte_innvandringsgrunn,prosent
10,familie,alle,2011,57.14,sysselsatte_innvandringsgrunn,prosent
10,flukt,0,2011,48.03,sysselsatte_innvandringsgrunn,prosent
10,flukt,1,2011,56.10,sysselsatte_innvandringsgrunn,prosent
10,flukt,alle,2011,52.32,sysselsatte_innvandringsgrunn,prosent
11,alle,0,2011,61.52,sysselsatte_innvandringsgrunn,prosent
11,alle,1,2011,76.55,sysselsatte_innvandringsgrunn,prosent
11,alle,alle,2011,69.87,sysselsatte_innvandringsgrunn,prosent
11,annet,0,2011,52.27,sysselsatte_innvandringsgrunn,prosent
11,annet,1,2011,61.70,sysselsatte_innvandringsgrunn,prosent
11,annet,alle,2011,57.14,sysselsatte_innvandringsgrunn,prosent
11,arbeid,0,2011,81.44,sysselsatte_innvandringsgrunn,prosent
11,arbeid,1,2011,85.69,sysselsatte_innvandringsgrunn,prosent
11,arbeid,alle,2011,84.72,sysselsatte_innvandringsgrunn,prosent
11,familie,0,2011,55.76,sysselsatte_innvandringsgrunn,prosent
11,familie,1,2011,60.77,sysselsatte_innvandringsgrunn,prosent
11,familie,alle,2011,56.89,sysselsatte_innvandringsgrunn,prosent
11,flukt,0,2011,51.87,sysselsatte_innvandringsgrunn,prosent
11,flukt,1,2011,62.40,sysselsatte_innvandringsgrunn,prosent
11,flukt,alle,2011,57.58,sysselsatte_innvandringsgrunn,prosent
12,alle,0,2011,59.23,sysselsatte_innvandringsgrunn,prosent
12,alle,1,2011,70.39,sysselsatte_innvandringsgrunn,prosent
12,alle,alle,2011,65.32,sysselsatte_innvandringsgrunn,prosent
12,annet,0,2011,47.06,sysselsatte_innvandringsgrunn,prosent
12,annet,1,2011,59.09,sysselsatte_innvandringsgrunn,prosent
12,annet,alle,2011,52.63,sysselsatte_innvandringsgrunn,prosent
12,arbeid,0,2011,82.05,sysselsatte_innvandringsgrunn,prosent
12,arbeid,1,2011,82.50,sysselsatte_innvandringsgrunn,prosent
12,arbeid,alle,2011,82.39,sysselsatte_innvandringsgrunn,prosent
12,familie,0,2011,57.08,sysselsatte_innvandringsgrunn,prosent
12,familie,1,2011,60.59,sysselsatte_innvandringsgrunn,prosent
12,familie,alle,2011,57.99,sysselsatte_innvandringsgrunn,prosent
12,flukt,0,2011,47.83,sysselsatte_innvandringsgrunn,prosent
12,flukt,1,2011,54.72,sysselsatte_innvandringsgrunn,prosent
12,flukt,alle,2011,51.58,sysselsatte_innvandringsgrunn,prosent
14,alle,0,2011,63.77,sysselsatte_innvandringsgrunn,prosent
14,alle,1,2011,74.21,sysselsatte_innvandringsgrunn,prosent
14,alle,alle,2011,69.42,sysselsatte_innvandringsgrunn,prosent
14,annet,0,2011,44.44,sysselsatte_innvandringsgrunn,prosent
14,annet,1,2011,68.75,sysselsatte_innvandringsgrunn,prosent
14,annet,alle,2011,60.00,sysselsatte_innvandringsgrunn,prosent
14,arbeid,0,2011,85.12,sysselsatte_innvandringsgrunn,prosent
14,arbeid,1,2011,86.21,sysselsatte_innvandringsgrunn,prosent
14,arbeid,alle,2011,85.93,sysselsatte_innvandringsgrunn,prosent
14,familie,0,2011,64.34,sysselsatte_innvandringsgrunn,prosent
14,familie,1,2011,55.87,sysselsatte_innvandringsgrunn,prosent
14,familie,alle,2011,62.49,sysselsatte_innvandringsgrunn,prosent
14,flukt,0,2011,46.14,sysselsatte_innvandringsgrunn,prosent
14,flukt,1,2011,55.28,sysselsatte_innvandringsgrunn,prosent
14,flukt,alle,2011,51.02,sysselsatte_innvandringsgrunn,prosent
15,alle,0,2011,63.65,sysselsatte_innvandringsgrunn,prosent
15,alle,1,2011,74.58,sysselsatte_innvandringsgrunn,prosent
15,alle,alle,2011,69.60,sysselsatte_innvandringsgrunn,prosent
15,annet,0,2011,32.26,sysselsatte_innvandringsgrunn,prosent
15,annet,1,2011,54.55,sysselsatte_innvandringsgrunn,prosent
15,annet,alle,2011,41.51,sysselsatte_innvandringsgrunn,prosent
15,arbeid,0,2011,81.43,sysselsatte_innvandringsgrunn,prosent
15,arbeid,1,2011,83.92,sysselsatte_innvandringsgrunn,prosent
15,arbeid,alle,2011,83.37,sysselsatte_innvandringsgrunn,prosent
15,familie,0,2011,62.46,sysselsatte_innvandringsgrunn,prosent
15,familie,1,2011,58.45,sysselsatte_innvandringsgrunn,prosent
15,familie,alle,2011,61.70,sysselsatte_innvandringsgrunn,prosent
15,flukt,0,2011,47.18,sysselsatte_innvandringsgrunn,prosent
15,flukt,1,2011,55.06,sysselsatte_innvandringsgrunn,prosent
15,flukt,alle,2011,51.51,sysselsatte_innvandringsgrunn,prosent
16,alle,0,2011,56.35,sysselsatte_innvandringsgrunn,prosent
16,alle,1,2011,65.89,sysselsatte_innvandringsgrunn,prosent
16,alle,alle,2011,61.51,sysselsatte_innvandringsgrunn,prosent
16,annet,0,2011,31.25,sysselsatte_innvandringsgrunn,prosent
16,annet,1,2011,52.00,sysselsatte_innvandringsgrunn,prosent
16,annet,alle,2011,40.35,sysselsatte_innvandringsgrunn,prosent
16,arbeid,0,2011,80.09,sysselsatte_innvandringsgrunn,prosent
16,arbeid,1,2011,82.29,sysselsatte_innvandringsgrunn,prosent
16,arbeid,alle,2011,81.74,sysselsatte_innvandringsgrunn,prosent
16,familie,0,2011,55.68,sysselsatte_innvandringsgrunn,prosent
16,familie,1,2011,60.22,sysselsatte_innvandringsgrunn,prosent
16,familie,alle,2011,56.76,sysselsatte_innvandringsgrunn,prosent
16,flukt,0,2011,45.49,sysselsatte_innvandringsgrunn,prosent
16,flukt,1,2011,52.74,sysselsatte_innvandringsgrunn,prosent
16,flukt,alle,2011,49.45,sysselsatte_innvandringsgrunn,prosent
17,alle,0,2011,54.79,sysselsatte_innvandringsgrunn,prosent
17,alle,1,2011,63.21,sysselsatte_innvandringsgrunn,prosent
17,alle,alle,2011,59.19,sysselsatte_innvandringsgrunn,prosent
17,annet,0,2011,25.00,sysselsatte_innvandringsgrunn,prosent
17,annet,1,2011,35.00,sysselsatte_innvandringsgrunn,prosent
17,annet,alle,2011,30.56,sysselsatte_innvandringsgrunn,prosent
17,arbeid,0,2011,75.48,sysselsatte_innvandringsgrunn,prosent
17,arbeid,1,2011,80.65,sysselsatte_innvandringsgrunn,prosent
17,arbeid,alle,2011,79.43,sysselsatte_innvandringsgrunn,prosent
17,familie,0,2011,59.73,sysselsatte_innvandringsgrunn,prosent
17,familie,1,2011,60.44,sysselsatte_innvandringsgrunn,prosent
17,familie,alle,2011,59.86,sysselsatte_innvandringsgrunn,prosent
17,flukt,0,2011,35.20,sysselsatte_innvandringsgrunn,prosent
17,flukt,1,2011,41.69,sysselsatte_innvandringsgrunn,prosent
17,flukt,alle,2011,38.94,sysselsatte_innvandringsgrunn,prosent
18,alle,0,2011,60.33,sysselsatte_innvandringsgrunn,prosent
18,alle,1,2011,64.53,sysselsatte_innvandringsgrunn,prosent
18,alle,alle,2011,62.42,sysselsatte_innvandringsgrunn,prosent
18,annet,0,2011,45.00,sysselsatte_innvandringsgrunn,prosent
18,annet,1,2011,25.00,sysselsatte_innvandringsgrunn,prosent
18,annet,alle,2011,35.00,sysselsatte_innvandringsgrunn,prosent
18,arbeid,0,2011,79.72,sysselsatte_innvandringsgrunn,prosent
18,arbeid,1,2011,82.76,sysselsatte_innvandringsgrunn,prosent
18,arbeid,alle,2011,81.87,sysselsatte_innvandringsgrunn,prosent
18,familie,0,2011,64.49,sysselsatte_innvandringsgrunn,prosent
18,familie,1,2011,60.42,sysselsatte_innvandringsgrunn,prosent
18,familie,alle,2011,63.67,sysselsatte_innvandringsgrunn,prosent
18,flukt,0,2011,39.72,sysselsatte_innvandringsgrunn,prosent
18,flukt,1,2011,48.61,sysselsatte_innvandringsgrunn,prosent
18,flukt,alle,2011,44.87,sysselsatte_innvandringsgrunn,prosent
19,alle,0,2011,64.44,sysselsatte_innvandringsgrunn,prosent
19,alle,1,2011,64.81,sysselsatte_innvandringsgrunn,prosent
19,alle,alle,2011,64.63,sysselsatte_innvandringsgrunn,prosent
19,annet,0,2011,31.25,sysselsatte_innvandringsgrunn,prosent
19,annet,1,2011,45.00,sysselsatte_innvandringsgrunn,prosent
19,annet,alle,2011,38.89,sysselsatte_innvandringsgrunn,prosent
19,arbeid,0,2011,83.43,sysselsatte_innvandringsgrunn,prosent
19,arbeid,1,2011,79.73,sysselsatte_innvandringsgrunn,prosent
19,arbeid,alle,2011,80.88,sysselsatte_innvandringsgrunn,prosent
19,familie,0,2011,65.83,sysselsatte_innvandringsgrunn,prosent
19,familie,1,2011,63.05,sysselsatte_innvandringsgrunn,prosent
19,familie,alle,2011,65.13,sysselsatte_innvandringsgrunn,prosent
19,flukt,0,2011,43.31,sysselsatte_innvandringsgrunn,prosent
19,flukt,1,2011,46.75,sysselsatte_innvandringsgrunn,prosent
19,flukt,alle,2011,45.36,sysselsatte_innvandringsgrunn,prosent
20,alle,0,2011,68.86,sysselsatte_innvandringsgrunn,prosent
20,alle,1,2011,69.90,sysselsatte_innvandringsgrunn,prosent
20,alle,alle,2011,69.36,sysselsatte_innvandringsgrunn,prosent
20,annet,0,2011,66.67,sysselsatte_innvandringsgrunn,prosent
20,annet,1,2011,77.78,sysselsatte_innvandringsgrunn,prosent
20,annet,alle,2011,71.43,sysselsatte_innvandringsgrunn,prosent
20,arbeid,0,2011,76.91,sysselsatte_innvandringsgrunn,prosent
20,arbeid,1,2011,79.81,sysselsatte_innvandringsgrunn,prosent
20,arbeid,alle,2011,78.86,sysselsatte_innvandringsgrunn,prosent
20,familie,0,2011,71.25,sysselsatte_innvandringsgrunn,prosent
20,familie,1,2011,64.71,sysselsatte_innvandringsgrunn,prosent
20,familie,alle,2011,69.84,sysselsatte_innvandringsgrunn,prosent
20,flukt,0,2011,46.95,sysselsatte_innvandringsgrunn,prosent
20,flukt,1,2011,54.83,sysselsatte_innvandringsgrunn,prosent
20,flukt,alle,2011,51.64,sysselsatte_innvandringsgrunn,prosent
alle,alle,0,2011,57.30,sysselsatte_innvandringsgrunn,prosent
alle,alle,1,2011,67.94,sysselsatte_innvandringsgrunn,prosent
alle,alle,alle,2011,62.93,sysselsatte_innvandringsgrunn,prosent
alle,annet,0,2011,42.94,sysselsatte_innvandringsgrunn,prosent
alle,annet,1,2011,54.96,sysselsatte_innvandringsgrunn,prosent
alle,annet,alle,2011,48.50,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,0,2011,78.44,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,1,2011,80.89,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,alle,2011,80.29,sysselsatte_innvandringsgrunn,prosent
alle,familie,0,2011,55.80,sysselsatte_innvandringsgrunn,prosent
alle,familie,1,2011,62.38,sysselsatte_innvandringsgrunn,prosent
alle,familie,alle,2011,57.63,sysselsatte_innvandringsgrunn,prosent
alle,flukt,0,2011,46.70,sysselsatte_innvandringsgrunn,prosent
alle,flukt,1,2011,54.35,sysselsatte_innvandringsgrunn,prosent
alle,flukt,alle,2011,50.79,sysselsatte_innvandringsgrunn,prosent
01,alle,0,2012,49.77,sysselsatte_innvandringsgrunn,prosent
01,alle,1,2012,61.01,sysselsatte_innvandringsgrunn,prosent
01,alle,alle,2012,55.74,sysselsatte_innvandringsgrunn,prosent
01,annet,0,2012,45.45,sysselsatte_innvandringsgrunn,prosent
01,annet,1,2012,48.72,sysselsatte_innvandringsgrunn,prosent
01,annet,alle,2012,46.81,sysselsatte_innvandringsgrunn,prosent
01,arbeid,0,2012,74.24,sysselsatte_innvandringsgrunn,prosent
01,arbeid,1,2012,78.20,sysselsatte_innvandringsgrunn,prosent
01,arbeid,alle,2012,77.42,sysselsatte_innvandringsgrunn,prosent
01,familie,0,2012,52.47,sysselsatte_innvandringsgrunn,prosent
01,familie,1,2012,56.21,sysselsatte_innvandringsgrunn,prosent
01,familie,alle,2012,53.41,sysselsatte_innvandringsgrunn,prosent
01,flukt,0,2012,38.87,sysselsatte_innvandringsgrunn,prosent
01,flukt,1,2012,47.05,sysselsatte_innvandringsgrunn,prosent
01,flukt,alle,2012,43.15,sysselsatte_innvandringsgrunn,prosent
02,alle,0,2012,60.00,sysselsatte_innvandringsgrunn,prosent
02,alle,1,2012,70.99,sysselsatte_innvandringsgrunn,prosent
02,alle,alle,2012,65.84,sysselsatte_innvandringsgrunn,prosent
02,annet,0,2012,57.50,sysselsatte_innvandringsgrunn,prosent
02,annet,1,2012,54.67,sysselsatte_innvandringsgrunn,prosent
02,annet,alle,2012,56.41,sysselsatte_innvandringsgrunn,prosent
02,arbeid,0,2012,75.47,sysselsatte_innvandringsgrunn,prosent
02,arbeid,1,2012,77.01,sysselsatte_innvandringsgrunn,prosent
02,arbeid,alle,2012,76.67,sysselsatte_innvandringsgrunn,prosent
02,familie,0,2012,55.55,sysselsatte_innvandringsgrunn,prosent
02,familie,1,2012,65.58,sysselsatte_innvandringsgrunn,prosent
02,familie,alle,2012,58.47,sysselsatte_innvandringsgrunn,prosent
02,flukt,0,2012,52.86,sysselsatte_innvandringsgrunn,prosent
02,flukt,1,2012,61.55,sysselsatte_innvandringsgrunn,prosent
02,flukt,alle,2012,57.36,sysselsatte_innvandringsgrunn,prosent
03,alle,0,2012,54.26,sysselsatte_innvandringsgrunn,prosent
03,alle,1,2012,66.39,sysselsatte_innvandringsgrunn,prosent
03,alle,alle,2012,60.66,sysselsatte_innvandringsgrunn,prosent
03,annet,0,2012,43.72,sysselsatte_innvandringsgrunn,prosent
03,annet,1,2012,58.99,sysselsatte_innvandringsgrunn,prosent
03,annet,alle,2012,50.86,sysselsatte_innvandringsgrunn,prosent
03,arbeid,0,2012,75.88,sysselsatte_innvandringsgrunn,prosent
03,arbeid,1,2012,76.81,sysselsatte_innvandringsgrunn,prosent
03,arbeid,alle,2012,76.56,sysselsatte_innvandringsgrunn,prosent
03,familie,0,2012,49.09,sysselsatte_innvandringsgrunn,prosent
03,familie,1,2012,66.36,sysselsatte_innvandringsgrunn,prosent
03,familie,alle,2012,55.53,sysselsatte_innvandringsgrunn,prosent
03,flukt,0,2012,46.36,sysselsatte_innvandringsgrunn,prosent
03,flukt,1,2012,56.01,sysselsatte_innvandringsgrunn,prosent
03,flukt,alle,2012,51.46,sysselsatte_innvandringsgrunn,prosent
04,alle,0,2012,51.94,sysselsatte_innvandringsgrunn,prosent
04,alle,1,2012,59.84,sysselsatte_innvandringsgrunn,prosent
04,alle,alle,2012,55.97,sysselsatte_innvandringsgrunn,prosent
04,annet,0,2012,45.00,sysselsatte_innvandringsgrunn,prosent
04,annet,1,2012,36.00,sysselsatte_innvandringsgrunn,prosent
04,annet,alle,2012,40.00,sysselsatte_innvandringsgrunn,prosent
04,arbeid,0,2012,69.16,sysselsatte_innvandringsgrunn,prosent
04,arbeid,1,2012,75.13,sysselsatte_innvandringsgrunn,prosent
04,arbeid,alle,2012,73.58,sysselsatte_innvandringsgrunn,prosent
04,familie,0,2012,56.28,sysselsatte_innvandringsgrunn,prosent
04,familie,1,2012,48.17,sysselsatte_innvandringsgrunn,prosent
04,familie,alle,2012,54.47,sysselsatte_innvandringsgrunn,prosent
04,flukt,0,2012,36.17,sysselsatte_innvandringsgrunn,prosent
04,flukt,1,2012,45.34,sysselsatte_innvandringsgrunn,prosent
04,flukt,alle,2012,41.09,sysselsatte_innvandringsgrunn,prosent
05,alle,0,2012,56.18,sysselsatte_innvandringsgrunn,prosent
05,alle,1,2012,62.00,sysselsatte_innvandringsgrunn,prosent
05,alle,alle,2012,59.29,sysselsatte_innvandringsgrunn,prosent
05,annet,0,2012,54.55,sysselsatte_innvandringsgrunn,prosent
05,annet,1,2012,56.25,sysselsatte_innvandringsgrunn,prosent
05,annet,alle,2012,55.26,sysselsatte_innvandringsgrunn,prosent
05,arbeid,0,2012,74.83,sysselsatte_innvandringsgrunn,prosent
05,arbeid,1,2012,78.39,sysselsatte_innvandringsgrunn,prosent
05,arbeid,alle,2012,77.44,sysselsatte_innvandringsgrunn,prosent
05,familie,0,2012,59.16,sysselsatte_innvandringsgrunn,prosent
05,familie,1,2012,54.10,sysselsatte_innvandringsgrunn,prosent
05,familie,alle,2012,57.92,sysselsatte_innvandringsgrunn,prosent
05,flukt,0,2012,40.75,sysselsatte_innvandringsgrunn,prosent
05,flukt,1,2012,45.23,sysselsatte_innvandringsgrunn,prosent
05,flukt,alle,2012,43.17,sysselsatte_innvandringsgrunn,prosent
06,alle,0,2012,58.14,sysselsatte_innvandringsgrunn,prosent
06,alle,1,2012,68.94,sysselsatte_innvandringsgrunn,prosent
06,alle,alle,2012,63.86,sysselsatte_innvandringsgrunn,prosent
06,annet,0,2012,44.19,sysselsatte_innvandringsgrunn,prosent
06,annet,1,2012,50.00,sysselsatte_innvandringsgrunn,prosent
06,annet,alle,2012,46.03,sysselsatte_innvandringsgrunn,prosent
06,arbeid,0,2012,77.72,sysselsatte_innvandringsgrunn,prosent
06,arbeid,1,2012,79.28,sysselsatte_innvandringsgrunn,prosent
06,arbeid,alle,2012,78.91,sysselsatte_innvandringsgrunn,prosent
06,familie,0,2012,54.83,sysselsatte_innvandringsgrunn,prosent
06,familie,1,2012,62.41,sysselsatte_innvandringsgrunn,prosent
06,familie,alle,2012,56.84,sysselsatte_innvandringsgrunn,prosent
06,flukt,0,2012,48.28,sysselsatte_innvandringsgrunn,prosent
06,flukt,1,2012,55.46,sysselsatte_innvandringsgrunn,prosent
06,flukt,alle,2012,52.03,sysselsatte_innvandringsgrunn,prosent
07,alle,0,2012,56.06,sysselsatte_innvandringsgrunn,prosent
07,alle,1,2012,66.45,sysselsatte_innvandringsgrunn,prosent
07,alle,alle,2012,61.42,sysselsatte_innvandringsgrunn,prosent
07,annet,0,2012,46.67,sysselsatte_innvandringsgrunn,prosent
07,annet,1,2012,42.86,sysselsatte_innvandringsgrunn,prosent
07,annet,alle,2012,45.10,sysselsatte_innvandringsgrunn,prosent
07,arbeid,0,2012,73.15,sysselsatte_innvandringsgrunn,prosent
07,arbeid,1,2012,79.47,sysselsatte_innvandringsgrunn,prosent
07,arbeid,alle,2012,77.65,sysselsatte_innvandringsgrunn,prosent
07,familie,0,2012,56.36,sysselsatte_innvandringsgrunn,prosent
07,familie,1,2012,55.65,sysselsatte_innvandringsgrunn,prosent
07,familie,alle,2012,56.18,sysselsatte_innvandringsgrunn,prosent
07,flukt,0,2012,42.88,sysselsatte_innvandringsgrunn,prosent
07,flukt,1,2012,52.63,sysselsatte_innvandringsgrunn,prosent
07,flukt,alle,2012,48.06,sysselsatte_innvandringsgrunn,prosent
08,alle,0,2012,51.94,sysselsatte_innvandringsgrunn,prosent
08,alle,1,2012,56.38,sysselsatte_innvandringsgrunn,prosent
08,alle,alle,2012,54.22,sysselsatte_innvandringsgrunn,prosent
08,annet,0,2012,57.69,sysselsatte_innvandringsgrunn,prosent
08,annet,1,2012,50.00,sysselsatte_innvandringsgrunn,prosent
08,annet,alle,2012,54.35,sysselsatte_innvandringsgrunn,prosent
