naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
35,befolkningen_ellers,2012,68.57,sysselsatte_innvkat,prosent
35,innvandrere,2012,59.76,sysselsatte_innvkat,prosent
36,alle,2012,72.47,sysselsatte_innvkat,prosent
36,befolkningen_ellers,2012,72.77,sysselsatte_innvkat,prosent
36,innvandrere,2012,69.70,sysselsatte_innvkat,prosent
37,alle,2012,68.96,sysselsatte_innvkat,prosent
37,befolkningen_ellers,2012,69.46,sysselsatte_innvkat,prosent
37,innvandrere,2012,65.10,sysselsatte_innvkat,prosent
38,alle,2012,73.40,sysselsatte_innvkat,prosent
38,befolkningen_ellers,2012,73.72,sysselsatte_innvkat,prosent
38,innvandrere,2012,70.76,sysselsatte_innvkat,prosent
39,alle,2012,74.11,sysselsatte_innvkat,prosent
39,befolkningen_ellers,2012,74.87,sysselsatte_innvkat,prosent
39,innvandrere,2012,70.53,sysselsatte_innvkat,prosent
40,alle,2012,70.32,sysselsatte_innvkat,prosent
40,befolkningen_ellers,2012,71.28,sysselsatte_innvkat,prosent
40,innvandrere,2012,64.84,sysselsatte_innvkat,prosent
41,alle,2012,71.73,sysselsatte_innvkat,prosent
41,befolkningen_ellers,2012,71.87,sysselsatte_innvkat,prosent
41,innvandrere,2012,70.37,sysselsatte_innvkat,prosent
42,alle,2012,69.88,sysselsatte_innvkat,prosent
42,befolkningen_ellers,2012,70.28,sysselsatte_innvkat,prosent
42,innvandrere,2012,66.29,sysselsatte_innvkat,prosent
43,alle,2012,72.17,sysselsatte_innvkat,prosent
43,befolkningen_ellers,2012,72.82,sysselsatte_innvkat,prosent
43,innvandrere,2012,63.21,sysselsatte_innvkat,prosent
44,alle,2012,70.64,sysselsatte_innvkat,prosent
44,befolkningen_ellers,2012,70.74,sysselsatte_innvkat,prosent
44,innvandrere,2012,69.70,sysselsatte_innvkat,prosent
45,alle,2012,68.92,sysselsatte_innvkat,prosent
45,befolkningen_ellers,2012,69.12,sysselsatte_innvkat,prosent
45,innvandrere,2012,66.41,sysselsatte_innvkat,prosent
46,alle,2012,70.63,sysselsatte_innvkat,prosent
46,befolkningen_ellers,2012,71.04,sysselsatte_innvkat,prosent
46,innvandrere,2012,66.54,sysselsatte_innvkat,prosent
47,alle,2012,70.96,sysselsatte_innvkat,prosent
47,befolkningen_ellers,2012,71.25,sysselsatte_innvkat,prosent
47,innvandrere,2012,67.93,sysselsatte_innvkat,prosent
48,alle,2012,70.86,sysselsatte_innvkat,prosent
48,befolkningen_ellers,2012,70.64,sysselsatte_innvkat,prosent
48,innvandrere,2012,73.15,sysselsatte_innvkat,prosent
49,alle,2012,72.07,sysselsatte_innvkat,prosent
49,befolkningen_ellers,2012,72.41,sysselsatte_innvkat,prosent
49,innvandrere,2012,69.32,sysselsatte_innvkat,prosent
50,alle,2012,71.34,sysselsatte_innvkat,prosent
50,befolkningen_ellers,2012,71.57,sysselsatte_innvkat,prosent
50,innvandrere,2012,68.84,sysselsatte_innvkat,prosent
51,alle,2012,74.06,sysselsatte_innvkat,prosent
51,befolkningen_ellers,2012,74.86,sysselsatte_innvkat,prosent
51,innvandrere,2012,66.49,sysselsatte_innvkat,prosent
52,alle,2012,68.21,sysselsatte_innvkat,prosent
52,befolkningen_ellers,2012,68.52,sysselsatte_innvkat,prosent
52,innvandrere,2012,64.84,sysselsatte_innvkat,prosent
53,alle,2012,70.80,sysselsatte_innvkat,prosent
53,befolkningen_ellers,2012,71.01,sysselsatte_innvkat,prosent
53,innvandrere,2012,68.85,sysselsatte_innvkat,prosent
54,alle,2012,74.55,sysselsatte_innvkat,prosent
54,befolkningen_ellers,2012,74.49,sysselsatte_innvkat,prosent
54,innvandrere,2012,74.95,sysselsatte_innvkat,prosent
55,alle,2012,70.00,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2012,70.27,sysselsatte_innvkat,prosent
55,innvandrere,2012,67.91,sysselsatte_innvkat,prosent
56,alle,2012,72.32,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2012,72.58,sysselsatte_innvkat,prosent
56,innvandrere,2012,70.33,sysselsatte_innvkat,prosent
57,alle,2012,67.02,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2012,67.07,sysselsatte_innvkat,prosent
57,innvandrere,2012,66.20,sysselsatte_innvkat,prosent
58,alle,2012,68.44,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2012,66.83,sysselsatte_innvkat,prosent
58,innvandrere,2012,75.32,sysselsatte_innvkat,prosent
59,alle,2012,70.26,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2012,70.79,sysselsatte_innvkat,prosent
59,innvandrere,2012,63.03,sysselsatte_innvkat,prosent
60,alle,2012,68.24,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2012,68.84,sysselsatte_innvkat,prosent
60,innvandrere,2012,59.06,sysselsatte_innvkat,prosent
61,alle,2012,69.83,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2012,71.01,sysselsatte_innvkat,prosent
61,innvandrere,2012,60.85,sysselsatte_innvkat,prosent
62,alle,2012,70.31,sysselsatte_innvkat,prosent
62,befolkningen_ellers,2012,70.20,sysselsatte_innvkat,prosent
62,innvandrere,2012,72.13,sysselsatte_innvkat,prosent
63,alle,2012,68.09,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2012,68.82,sysselsatte_innvkat,prosent
63,innvandrere,2012,58.33,sysselsatte_innvkat,prosent
64,alle,2012,67.31,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2012,67.66,sysselsatte_innvkat,prosent
64,innvandrere,2012,62.64,sysselsatte_innvkat,prosent
65,alle,2012,71.06,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2012,71.71,sysselsatte_innvkat,prosent
65,innvandrere,2012,61.52,sysselsatte_innvkat,prosent
66,alle,2012,70.06,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2012,70.22,sysselsatte_innvkat,prosent
66,innvandrere,2012,67.95,sysselsatte_innvkat,prosent
67,alle,2012,69.83,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2012,70.68,sysselsatte_innvkat,prosent
67,innvandrere,2012,58.00,sysselsatte_innvkat,prosent
68,alle,2012,67.22,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2012,67.73,sysselsatte_innvkat,prosent
68,innvandrere,2012,58.96,sysselsatte_innvkat,prosent
69,alle,2012,65.69,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2012,66.27,sysselsatte_innvkat,prosent
69,innvandrere,2012,59.95,sysselsatte_innvkat,prosent
70,alle,2012,70.27,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2012,69.11,sysselsatte_innvkat,prosent
70,innvandrere,2012,84.06,sysselsatte_innvkat,prosent
71,alle,2012,67.72,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2012,68.11,sysselsatte_innvkat,prosent
71,innvandrere,2012,61.45,sysselsatte_innvkat,prosent
72,alle,2012,66.12,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2012,66.44,sysselsatte_innvkat,prosent
72,innvandrere,2012,61.28,sysselsatte_innvkat,prosent
73,alle,2012,68.81,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2012,69.35,sysselsatte_innvkat,prosent
73,innvandrere,2012,62.20,sysselsatte_innvkat,prosent
74,alle,2012,64.30,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2012,64.50,sysselsatte_innvkat,prosent
74,innvandrere,2012,62.25,sysselsatte_innvkat,prosent
75,alle,2012,67.26,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2012,67.60,sysselsatte_innvkat,prosent
75,innvandrere,2012,64.08,sysselsatte_innvkat,prosent
76,alle,2012,64.51,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2012,65.12,sysselsatte_innvkat,prosent
76,innvandrere,2012,57.74,sysselsatte_innvkat,prosent
77,alle,2012,65.70,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2012,66.49,sysselsatte_innvkat,prosent
77,innvandrere,2012,57.01,sysselsatte_innvkat,prosent
78,alle,2012,67.80,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2012,68.23,sysselsatte_innvkat,prosent
78,innvandrere,2012,62.10,sysselsatte_innvkat,prosent
79,alle,2012,70.86,sysselsatte_innvkat,prosent
79,befolkningen_ellers,2012,71.34,sysselsatte_innvkat,prosent
79,innvandrere,2012,66.99,sysselsatte_innvkat,prosent
80,alle,2012,64.60,sysselsatte_innvkat,prosent
80,befolkningen_ellers,2012,64.74,sysselsatte_innvkat,prosent
80,innvandrere,2012,62.29,sysselsatte_innvkat,prosent
81,alle,2012,68.58,sysselsatte_innvkat,prosent
81,befolkningen_ellers,2012,68.24,sysselsatte_innvkat,prosent
81,innvandrere,2012,71.18,sysselsatte_innvkat,prosent
82,alle,2012,66.67,sysselsatte_innvkat,prosent
82,befolkningen_ellers,2012,66.18,sysselsatte_innvkat,prosent
82,innvandrere,2012,72.23,sysselsatte_innvkat,prosent
83,alle,2012,67.58,sysselsatte_innvkat,prosent
83,befolkningen_ellers,2012,68.12,sysselsatte_innvkat,prosent
83,innvandrere,2012,64.56,sysselsatte_innvkat,prosent
alle,alle,2012,68.71,sysselsatte_innvkat,prosent
alle,befolkningen_ellers,2012,69.68,sysselsatte_innvkat,prosent
alle,innvandrere,2012,62.83,sysselsatte_innvkat,prosent
01,alle,2013,61.18,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2013,62.52,sysselsatte_innvkat,prosent
01,innvandrere,2013,51.24,sysselsatte_innvkat,prosent
02,alle,2013,65.45,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2013,66.45,sysselsatte_innvkat,prosent
02,innvandrere,2013,59.16,sysselsatte_innvkat,prosent
03,alle,2013,64.25,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2013,65.29,sysselsatte_innvkat,prosent
03,innvandrere,2013,58.08,sysselsatte_innvkat,prosent
04,alle,2013,62.53,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2013,63.97,sysselsatte_innvkat,prosent
04,innvandrere,2013,54.08,sysselsatte_innvkat,prosent
05,alle,2013,70.56,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2013,71.55,sysselsatte_innvkat,prosent
05,innvandrere,2013,66.41,sysselsatte_innvkat,prosent
06,alle,2013,69.32,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2013,70.00,sysselsatte_innvkat,prosent
06,innvandrere,2013,65.37,sysselsatte_innvkat,prosent
07,alle,2013,69.77,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2013,70.79,sysselsatte_innvkat,prosent
07,innvandrere,2013,65.14,sysselsatte_innvkat,prosent
08,alle,2013,69.56,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2013,69.97,sysselsatte_innvkat,prosent
08,innvandrere,2013,67.20,sysselsatte_innvkat,prosent
09,alle,2013,69.40,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2013,72.50,sysselsatte_innvkat,prosent
09,innvandrere,2013,61.69,sysselsatte_innvkat,prosent
10,alle,2013,71.51,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2013,72.31,sysselsatte_innvkat,prosent
10,innvandrere,2013,62.82,sysselsatte_innvkat,prosent
11,alle,2013,60.47,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2013,61.11,sysselsatte_innvkat,prosent
11,innvandrere,2013,53.12,sysselsatte_innvkat,prosent
12,alle,2013,65.64,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2013,66.33,sysselsatte_innvkat,prosent
12,innvandrere,2013,58.85,sysselsatte_innvkat,prosent
13,alle,2013,64.82,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2013,66.15,sysselsatte_innvkat,prosent
13,innvandrere,2013,52.05,sysselsatte_innvkat,prosent
14,alle,2013,65.24,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2013,65.89,sysselsatte_innvkat,prosent
14,innvandrere,2013,58.86,sysselsatte_innvkat,prosent
15,alle,2013,67.28,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2013,68.08,sysselsatte_innvkat,prosent
15,innvandrere,2013,58.84,sysselsatte_innvkat,prosent
16,alle,2013,69.15,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2013,69.95,sysselsatte_innvkat,prosent
16,innvandrere,2013,61.97,sysselsatte_innvkat,prosent
17,alle,2013,68.25,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2013,68.68,sysselsatte_innvkat,prosent
17,innvandrere,2013,63.16,sysselsatte_innvkat,prosent
18,alle,2013,68.61,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2013,69.37,sysselsatte_innvkat,prosent
18,innvandrere,2013,57.21,sysselsatte_innvkat,prosent
19,alle,2013,71.02,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2013,72.21,sysselsatte_innvkat,prosent
19,innvandrere,2013,59.97,sysselsatte_innvkat,prosent
20,alle,2013,67.57,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2013,68.69,sysselsatte_innvkat,prosent
20,innvandrere,2013,62.52,sysselsatte_innvkat,prosent
21,alle,2013,73.06,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2013,73.65,sysselsatte_innvkat,prosent
21,innvandrere,2013,69.63,sysselsatte_innvkat,prosent
22,alle,2013,71.11,sysselsatte_innvkat,prosent
22,befolkningen_ellers,2013,71.71,sysselsatte_innvkat,prosent
22,innvandrere,2013,67.35,sysselsatte_innvkat,prosent
23,alle,2013,67.84,sysselsatte_innvkat,prosent
23,befolkningen_ellers,2013,68.36,sysselsatte_innvkat,prosent
23,innvandrere,2013,62.71,sysselsatte_innvkat,prosent
24,alle,2013,66.66,sysselsatte_innvkat,prosent
24,befolkningen_ellers,2013,67.18,sysselsatte_innvkat,prosent
24,innvandrere,2013,62.96,sysselsatte_innvkat,prosent
25,alle,2013,66.13,sysselsatte_innvkat,prosent
25,befolkningen_ellers,2013,66.64,sysselsatte_innvkat,prosent
25,innvandrere,2013,62.36,sysselsatte_innvkat,prosent
26,alle,2013,64.14,sysselsatte_innvkat,prosent
26,befolkningen_ellers,2013,64.85,sysselsatte_innvkat,prosent
26,innvandrere,2013,59.30,sysselsatte_innvkat,prosent
27,alle,2013,63.84,sysselsatte_innvkat,prosent
27,befolkningen_ellers,2013,65.09,sysselsatte_innvkat,prosent
27,innvandrere,2013,54.09,sysselsatte_innvkat,prosent
28,alle,2013,64.14,sysselsatte_innvkat,prosent
28,befolkningen_ellers,2013,65.60,sysselsatte_innvkat,prosent
28,innvandrere,2013,52.35,sysselsatte_innvkat,prosent
29,alle,2013,64.79,sysselsatte_innvkat,prosent
29,befolkningen_ellers,2013,65.66,sysselsatte_innvkat,prosent
29,innvandrere,2013,57.01,sysselsatte_innvkat,prosent
30,alle,2013,72.25,sysselsatte_innvkat,prosent
30,befolkningen_ellers,2013,72.70,sysselsatte_innvkat,prosent
30,innvandrere,2013,67.44,sysselsatte_innvkat,prosent
31,alle,2013,69.11,sysselsatte_innvkat,prosent
31,befolkningen_ellers,2013,70.13,sysselsatte_innvkat,prosent
31,innvandrere,2013,61.13,sysselsatte_innvkat,prosent
32,alle,2013,63.85,sysselsatte_innvkat,prosent
32,befolkningen_ellers,2013,64.73,sysselsatte_innvkat,prosent
32,innvandrere,2013,57.07,sysselsatte_innvkat,prosent
33,alle,2013,68.87,sysselsatte_innvkat,prosent
33,befolkningen_ellers,2013,69.73,sysselsatte_innvkat,prosent
33,innvandrere,2013,61.18,sysselsatte_innvkat,prosent
34,alle,2013,66.50,sysselsatte_innvkat,prosent
34,befolkningen_ellers,2013,67.74,sysselsatte_innvkat,prosent
34,innvandrere,2013,56.02,sysselsatte_innvkat,prosent
35,alle,2013,67.12,sysselsatte_innvkat,prosent
35,befolkningen_ellers,2013,68.34,sysselsatte_innvkat,prosent
35,innvandrere,2013,59.45,sysselsatte_innvkat,prosent
36,alle,2013,72.33,sysselsatte_innvkat,prosent
36,befolkningen_ellers,2013,72.82,sysselsatte_innvkat,prosent
36,innvandrere,2013,68.30,sysselsatte_innvkat,prosent
37,alle,2013,68.52,sysselsatte_innvkat,prosent
37,befolkningen_ellers,2013,69.07,sysselsatte_innvkat,prosent
37,innvandrere,2013,64.55,sysselsatte_innvkat,prosent
38,alle,2013,73.32,sysselsatte_innvkat,prosent
38,befolkningen_ellers,2013,73.58,sysselsatte_innvkat,prosent
38,innvandrere,2013,71.36,sysselsatte_innvkat,prosent
39,alle,2013,73.98,sysselsatte_innvkat,prosent
39,befolkningen_ellers,2013,74.80,sysselsatte_innvkat,prosent
39,innvandrere,2013,70.38,sysselsatte_innvkat,prosent
40,alle,2013,70.25,sysselsatte_innvkat,prosent
40,befolkningen_ellers,2013,71.32,sysselsatte_innvkat,prosent
40,innvandrere,2013,64.56,sysselsatte_innvkat,prosent
41,alle,2013,71.71,sysselsatte_innvkat,prosent
41,befolkningen_ellers,2013,72.06,sysselsatte_innvkat,prosent
41,innvandrere,2013,68.61,sysselsatte_innvkat,prosent
42,alle,2013,69.41,sysselsatte_innvkat,prosent
42,befolkningen_ellers,2013,69.87,sysselsatte_innvkat,prosent
42,innvandrere,2013,65.49,sysselsatte_innvkat,prosent
43,alle,2013,72.46,sysselsatte_innvkat,prosent
43,befolkningen_ellers,2013,73.19,sysselsatte_innvkat,prosent
43,innvandrere,2013,63.74,sysselsatte_innvkat,prosent
44,alle,2013,70.27,sysselsatte_innvkat,prosent
44,befolkningen_ellers,2013,70.33,sysselsatte_innvkat,prosent
44,innvandrere,2013,69.73,sysselsatte_innvkat,prosent
45,alle,2013,69.05,sysselsatte_innvkat,prosent
45,befolkningen_ellers,2013,69.23,sysselsatte_innvkat,prosent
45,innvandrere,2013,67.07,sysselsatte_innvkat,prosent
46,alle,2013,70.76,sysselsatte_innvkat,prosent
46,befolkningen_ellers,2013,71.19,sysselsatte_innvkat,prosent
46,innvandrere,2013,66.93,sysselsatte_innvkat,prosent
47,alle,2013,70.75,sysselsatte_innvkat,prosent
47,befolkningen_ellers,2013,71.14,sysselsatte_innvkat,prosent
47,innvandrere,2013,67.05,sysselsatte_innvkat,prosent
48,alle,2013,71.25,sysselsatte_innvkat,prosent
48,befolkningen_ellers,2013,71.08,sysselsatte_innvkat,prosent
48,innvandrere,2013,73.05,sysselsatte_innvkat,prosent
49,alle,2013,72.13,sysselsatte_innvkat,prosent
49,befolkningen_ellers,2013,72.49,sysselsatte_innvkat,prosent
49,innvandrere,2013,69.31,sysselsatte_innvkat,prosent
50,alle,2013,71.08,sysselsatte_innvkat,prosent
50,befolkningen_ellers,2013,71.43,sysselsatte_innvkat,prosent
50,innvandrere,2013,67.66,sysselsatte_innvkat,prosent
51,alle,2013,73.97,sysselsatte_innvkat,prosent
51,befolkningen_ellers,2013,74.88,sysselsatte_innvkat,prosent
51,innvandrere,2013,65.97,sysselsatte_innvkat,prosent
52,alle,2013,67.82,sysselsatte_innvkat,prosent
52,befolkningen_ellers,2013,68.23,sysselsatte_innvkat,prosent
52,innvandrere,2013,63.76,sysselsatte_innvkat,prosent
53,alle,2013,70.24,sysselsatte_innvkat,prosent
53,befolkningen_ellers,2013,70.37,sysselsatte_innvkat,prosent
53,innvandrere,2013,69.15,sysselsatte_innvkat,prosent
54,alle,2013,73.39,sysselsatte_innvkat,prosent
54,befolkningen_ellers,2013,73.48,sysselsatte_innvkat,prosent
54,innvandrere,2013,72.83,sysselsatte_innvkat,prosent
55,alle,2013,69.97,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2013,70.07,sysselsatte_innvkat,prosent
55,innvandrere,2013,69.18,sysselsatte_innvkat,prosent
56,alle,2013,71.97,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2013,72.29,sysselsatte_innvkat,prosent
56,innvandrere,2013,69.76,sysselsatte_innvkat,prosent
57,alle,2013,66.92,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2013,66.90,sysselsatte_innvkat,prosent
57,innvandrere,2013,67.14,sysselsatte_innvkat,prosent
58,alle,2013,68.36,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2013,65.93,sysselsatte_innvkat,prosent
58,innvandrere,2013,77.92,sysselsatte_innvkat,prosent
59,alle,2013,69.75,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2013,70.11,sysselsatte_innvkat,prosent
59,innvandrere,2013,65.06,sysselsatte_innvkat,prosent
60,alle,2013,67.68,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2013,68.23,sysselsatte_innvkat,prosent
60,innvandrere,2013,60.20,sysselsatte_innvkat,prosent
61,alle,2013,69.87,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2013,70.84,sysselsatte_innvkat,prosent
61,innvandrere,2013,62.83,sysselsatte_innvkat,prosent
62,alle,2013,70.94,sysselsatte_innvkat,prosent
62,befolkningen_ellers,2013,70.91,sysselsatte_innvkat,prosent
62,innvandrere,2013,71.29,sysselsatte_innvkat,prosent
63,alle,2013,67.73,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2013,68.45,sysselsatte_innvkat,prosent
63,innvandrere,2013,59.02,sysselsatte_innvkat,prosent
64,alle,2013,66.83,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2013,67.49,sysselsatte_innvkat,prosent
64,innvandrere,2013,58.45,sysselsatte_innvkat,prosent
65,alle,2013,70.98,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2013,71.91,sysselsatte_innvkat,prosent
65,innvandrere,2013,58.43,sysselsatte_innvkat,prosent
66,alle,2013,69.56,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2013,69.85,sysselsatte_innvkat,prosent
66,innvandrere,2013,66.01,sysselsatte_innvkat,prosent
67,alle,2013,69.10,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2013,69.93,sysselsatte_innvkat,prosent
67,innvandrere,2013,58.28,sysselsatte_innvkat,prosent
68,alle,2013,66.76,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2013,67.36,sysselsatte_innvkat,prosent
68,innvandrere,2013,57.69,sysselsatte_innvkat,prosent
69,alle,2013,65.70,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2013,66.45,sysselsatte_innvkat,prosent
69,innvandrere,2013,58.77,sysselsatte_innvkat,prosent
70,alle,2013,69.09,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2013,67.87,sysselsatte_innvkat,prosent
70,innvandrere,2013,82.87,sysselsatte_innvkat,prosent
71,alle,2013,67.25,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2013,67.86,sysselsatte_innvkat,prosent
71,innvandrere,2013,58.45,sysselsatte_innvkat,prosent
72,alle,2013,65.73,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2013,66.34,sysselsatte_innvkat,prosent
72,innvandrere,2013,57.53,sysselsatte_innvkat,prosent
73,alle,2013,68.71,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2013,69.41,sysselsatte_innvkat,prosent
73,innvandrere,2013,61.08,sysselsatte_innvkat,prosent
74,alle,2013,63.93,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2013,64.26,sysselsatte_innvkat,prosent
74,innvandrere,2013,60.96,sysselsatte_innvkat,prosent
75,alle,2013,67.12,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2013,67.66,sysselsatte_innvkat,prosent
75,innvandrere,2013,62.55,sysselsatte_innvkat,prosent
76,alle,2013,64.55,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2013,65.24,sysselsatte_innvkat,prosent
76,innvandrere,2013,57.79,sysselsatte_innvkat,prosent
77,alle,2013,65.52,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2013,66.33,sysselsatte_innvkat,prosent
77,innvandrere,2013,57.57,sysselsatte_innvkat,prosent
78,alle,2013,67.61,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2013,68.19,sysselsatte_innvkat,prosent
78,innvandrere,2013,60.73,sysselsatte_innvkat,prosent
