naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
18,1,0,2013,65.12,sysselsatte_kjonn_land,prosent
18,1,1,2013,73.56,sysselsatte_kjonn_land,prosent
18,1,alle,2013,69.97,sysselsatte_kjonn_land,prosent
18,2,0,2013,50.20,sysselsatte_kjonn_land,prosent
18,2,1,2013,32.18,sysselsatte_kjonn_land,prosent
18,2,alle,2013,42.06,sysselsatte_kjonn_land,prosent
18,alle,0,2013,59.34,sysselsatte_kjonn_land,prosent
18,alle,1,2013,62.02,sysselsatte_kjonn_land,prosent
18,alle,alle,2013,60.77,sysselsatte_kjonn_land,prosent
19,1,0,2013,71.10,sysselsatte_kjonn_land,prosent
19,1,1,2013,69.99,sysselsatte_kjonn_land,prosent
19,1,alle,2013,70.49,sysselsatte_kjonn_land,prosent
19,2,0,2013,52.81,sysselsatte_kjonn_land,prosent
19,2,1,2013,35.86,sysselsatte_kjonn_land,prosent
19,2,alle,2013,43.78,sysselsatte_kjonn_land,prosent
19,alle,0,2013,65.22,sysselsatte_kjonn_land,prosent
19,alle,1,2013,59.58,sysselsatte_kjonn_land,prosent
19,alle,alle,2013,62.14,sysselsatte_kjonn_land,prosent
20,1,0,2013,66.81,sysselsatte_kjonn_land,prosent
20,1,1,2013,74.45,sysselsatte_kjonn_land,prosent
20,1,alle,2013,71.11,sysselsatte_kjonn_land,prosent
20,2,0,2013,50.37,sysselsatte_kjonn_land,prosent
20,2,1,2013,58.69,sysselsatte_kjonn_land,prosent
20,2,alle,2013,54.30,sysselsatte_kjonn_land,prosent
20,alle,0,2013,58.69,sysselsatte_kjonn_land,prosent
20,alle,1,2013,68.09,sysselsatte_kjonn_land,prosent
20,alle,alle,2013,63.60,sysselsatte_kjonn_land,prosent
21,1,0,2013,75.07,sysselsatte_kjonn_land,prosent
21,1,1,2013,74.07,sysselsatte_kjonn_land,prosent
21,1,alle,2013,74.55,sysselsatte_kjonn_land,prosent
21,2,0,2013,58.06,sysselsatte_kjonn_land,prosent
21,2,1,2013,52.37,sysselsatte_kjonn_land,prosent
21,2,alle,2013,55.46,sysselsatte_kjonn_land,prosent
21,alle,0,2013,70.04,sysselsatte_kjonn_land,prosent
21,alle,1,2013,68.81,sysselsatte_kjonn_land,prosent
21,alle,alle,2013,69.42,sysselsatte_kjonn_land,prosent
22,1,0,2013,69.02,sysselsatte_kjonn_land,prosent
22,1,1,2013,77.39,sysselsatte_kjonn_land,prosent
22,1,alle,2013,73.52,sysselsatte_kjonn_land,prosent
22,2,0,2013,55.64,sysselsatte_kjonn_land,prosent
22,2,1,2013,60.66,sysselsatte_kjonn_land,prosent
22,2,alle,2013,58.08,sysselsatte_kjonn_land,prosent
22,alle,0,2013,63.58,sysselsatte_kjonn_land,prosent
22,alle,1,2013,71.43,sysselsatte_kjonn_land,prosent
22,alle,alle,2013,67.65,sysselsatte_kjonn_land,prosent
23,1,0,2013,62.97,sysselsatte_kjonn_land,prosent
23,1,1,2013,72.08,sysselsatte_kjonn_land,prosent
23,1,alle,2013,67.78,sysselsatte_kjonn_land,prosent
23,2,0,2013,47.08,sysselsatte_kjonn_land,prosent
23,2,1,2013,51.81,sysselsatte_kjonn_land,prosent
23,2,alle,2013,49.07,sysselsatte_kjonn_land,prosent
23,alle,0,2013,57.98,sysselsatte_kjonn_land,prosent
23,alle,1,2013,67.43,sysselsatte_kjonn_land,prosent
23,alle,alle,2013,62.70,sysselsatte_kjonn_land,prosent
24,1,0,2013,66.46,sysselsatte_kjonn_land,prosent
24,1,1,2013,71.55,sysselsatte_kjonn_land,prosent
24,1,alle,2013,69.24,sysselsatte_kjonn_land,prosent
24,2,0,2013,54.37,sysselsatte_kjonn_land,prosent
24,2,1,2013,52.76,sysselsatte_kjonn_land,prosent
24,2,alle,2013,53.65,sysselsatte_kjonn_land,prosent
24,alle,0,2013,61.63,sysselsatte_kjonn_land,prosent
24,alle,1,2013,65.70,sysselsatte_kjonn_land,prosent
24,alle,alle,2013,63.72,sysselsatte_kjonn_land,prosent
25,1,0,2013,64.68,sysselsatte_kjonn_land,prosent
25,1,1,2013,71.63,sysselsatte_kjonn_land,prosent
25,1,alle,2013,68.41,sysselsatte_kjonn_land,prosent
25,2,0,2013,52.39,sysselsatte_kjonn_land,prosent
25,2,1,2013,55.07,sysselsatte_kjonn_land,prosent
25,2,alle,2013,53.61,sysselsatte_kjonn_land,prosent
25,alle,0,2013,60.13,sysselsatte_kjonn_land,prosent
25,alle,1,2013,66.69,sysselsatte_kjonn_land,prosent
25,alle,alle,2013,63.48,sysselsatte_kjonn_land,prosent
26,1,0,2013,64.32,sysselsatte_kjonn_land,prosent
26,1,1,2013,69.05,sysselsatte_kjonn_land,prosent
26,1,alle,2013,66.85,sysselsatte_kjonn_land,prosent
26,2,0,2013,48.52,sysselsatte_kjonn_land,prosent
26,2,1,2013,52.73,sysselsatte_kjonn_land,prosent
26,2,alle,2013,50.50,sysselsatte_kjonn_land,prosent
26,alle,0,2013,57.72,sysselsatte_kjonn_land,prosent
26,alle,1,2013,63.23,sysselsatte_kjonn_land,prosent
26,alle,alle,2013,60.54,sysselsatte_kjonn_land,prosent
27,1,0,2013,63.92,sysselsatte_kjonn_land,prosent
27,1,1,2013,68.55,sysselsatte_kjonn_land,prosent
27,1,alle,2013,66.44,sysselsatte_kjonn_land,prosent
27,2,0,2013,48.20,sysselsatte_kjonn_land,prosent
27,2,1,2013,46.75,sysselsatte_kjonn_land,prosent
27,2,alle,2013,47.51,sysselsatte_kjonn_land,prosent
27,alle,0,2013,56.34,sysselsatte_kjonn_land,prosent
27,alle,1,2013,59.52,sysselsatte_kjonn_land,prosent
27,alle,alle,2013,57.97,sysselsatte_kjonn_land,prosent
28,1,0,2013,59.57,sysselsatte_kjonn_land,prosent
28,1,1,2013,64.88,sysselsatte_kjonn_land,prosent
28,1,alle,2013,62.39,sysselsatte_kjonn_land,prosent
28,2,0,2013,45.80,sysselsatte_kjonn_land,prosent
28,2,1,2013,37.87,sysselsatte_kjonn_land,prosent
28,2,alle,2013,42.25,sysselsatte_kjonn_land,prosent
28,alle,0,2013,53.72,sysselsatte_kjonn_land,prosent
28,alle,1,2013,55.52,sysselsatte_kjonn_land,prosent
28,alle,alle,2013,54.62,sysselsatte_kjonn_land,prosent
29,1,0,2013,65.85,sysselsatte_kjonn_land,prosent
29,1,1,2013,68.45,sysselsatte_kjonn_land,prosent
29,1,alle,2013,67.27,sysselsatte_kjonn_land,prosent
29,2,0,2013,47.82,sysselsatte_kjonn_land,prosent
29,2,1,2013,47.10,sysselsatte_kjonn_land,prosent
29,2,alle,2013,47.48,sysselsatte_kjonn_land,prosent
29,alle,0,2013,58.20,sysselsatte_kjonn_land,prosent
29,alle,1,2013,60.87,sysselsatte_kjonn_land,prosent
29,alle,alle,2013,59.58,sysselsatte_kjonn_land,prosent
30,1,0,2013,69.67,sysselsatte_kjonn_land,prosent
30,1,1,2013,75.04,sysselsatte_kjonn_land,prosent
30,1,alle,2013,72.63,sysselsatte_kjonn_land,prosent
30,2,0,2013,54.44,sysselsatte_kjonn_land,prosent
30,2,1,2013,52.99,sysselsatte_kjonn_land,prosent
30,2,alle,2013,53.82,sysselsatte_kjonn_land,prosent
30,alle,0,2013,65.50,sysselsatte_kjonn_land,prosent
30,alle,1,2013,70.95,sysselsatte_kjonn_land,prosent
30,alle,alle,2013,68.36,sysselsatte_kjonn_land,prosent
31,1,0,2013,63.97,sysselsatte_kjonn_land,prosent
31,1,1,2013,72.42,sysselsatte_kjonn_land,prosent
31,1,alle,2013,68.60,sysselsatte_kjonn_land,prosent
31,2,0,2013,50.72,sysselsatte_kjonn_land,prosent
31,2,1,2013,53.33,sysselsatte_kjonn_land,prosent
31,2,alle,2013,51.88,sysselsatte_kjonn_land,prosent
31,alle,0,2013,58.25,sysselsatte_kjonn_land,prosent
31,alle,1,2013,66.06,sysselsatte_kjonn_land,prosent
31,alle,alle,2013,62.22,sysselsatte_kjonn_land,prosent
32,1,0,2013,64.91,sysselsatte_kjonn_land,prosent
32,1,1,2013,67.06,sysselsatte_kjonn_land,prosent
32,1,alle,2013,66.07,sysselsatte_kjonn_land,prosent
32,2,0,2013,45.42,sysselsatte_kjonn_land,prosent
32,2,1,2013,49.49,sysselsatte_kjonn_land,prosent
32,2,alle,2013,47.33,sysselsatte_kjonn_land,prosent
32,alle,0,2013,58.03,sysselsatte_kjonn_land,prosent
32,alle,1,2013,61.93,sysselsatte_kjonn_land,prosent
32,alle,alle,2013,60.04,sysselsatte_kjonn_land,prosent
33,1,0,2013,69.78,sysselsatte_kjonn_land,prosent
33,1,1,2013,76.23,sysselsatte_kjonn_land,prosent
33,1,alle,2013,73.26,sysselsatte_kjonn_land,prosent
33,2,0,2013,52.26,sysselsatte_kjonn_land,prosent
33,2,1,2013,53.20,sysselsatte_kjonn_land,prosent
33,2,alle,2013,52.68,sysselsatte_kjonn_land,prosent
33,alle,0,2013,64.82,sysselsatte_kjonn_land,prosent
33,alle,1,2013,71.35,sysselsatte_kjonn_land,prosent
33,alle,alle,2013,68.19,sysselsatte_kjonn_land,prosent
34,1,0,2013,66.31,sysselsatte_kjonn_land,prosent
34,1,1,2013,72.62,sysselsatte_kjonn_land,prosent
34,1,alle,2013,69.63,sysselsatte_kjonn_land,prosent
34,2,0,2013,42.86,sysselsatte_kjonn_land,prosent
34,2,1,2013,44.44,sysselsatte_kjonn_land,prosent
34,2,alle,2013,43.54,sysselsatte_kjonn_land,prosent
34,alle,0,2013,58.62,sysselsatte_kjonn_land,prosent
34,alle,1,2013,65.62,sysselsatte_kjonn_land,prosent
34,alle,alle,2013,62.11,sysselsatte_kjonn_land,prosent
35,1,0,2013,66.05,sysselsatte_kjonn_land,prosent
35,1,1,2013,71.07,sysselsatte_kjonn_land,prosent
35,1,alle,2013,68.74,sysselsatte_kjonn_land,prosent
35,2,0,2013,50.82,sysselsatte_kjonn_land,prosent
35,2,1,2013,56.40,sysselsatte_kjonn_land,prosent
35,2,alle,2013,53.55,sysselsatte_kjonn_land,prosent
35,alle,0,2013,59.23,sysselsatte_kjonn_land,prosent
35,alle,1,2013,65.18,sysselsatte_kjonn_land,prosent
35,alle,alle,2013,62.30,sysselsatte_kjonn_land,prosent
36,1,0,2013,66.86,sysselsatte_kjonn_land,prosent
36,1,1,2013,77.37,sysselsatte_kjonn_land,prosent
36,1,alle,2013,72.95,sysselsatte_kjonn_land,prosent
36,2,0,2013,57.84,sysselsatte_kjonn_land,prosent
36,2,1,2013,68.39,sysselsatte_kjonn_land,prosent
36,2,alle,2013,62.56,sysselsatte_kjonn_land,prosent
36,alle,0,2013,63.24,sysselsatte_kjonn_land,prosent
36,alle,1,2013,74.83,sysselsatte_kjonn_land,prosent
36,alle,alle,2013,69.44,sysselsatte_kjonn_land,prosent
37,1,0,2013,65.26,sysselsatte_kjonn_land,prosent
37,1,1,2013,73.85,sysselsatte_kjonn_land,prosent
37,1,alle,2013,70.35,sysselsatte_kjonn_land,prosent
37,2,0,2013,51.84,sysselsatte_kjonn_land,prosent
37,2,1,2013,59.24,sysselsatte_kjonn_land,prosent
37,2,alle,2013,55.05,sysselsatte_kjonn_land,prosent
37,alle,0,2013,59.72,sysselsatte_kjonn_land,prosent
37,alle,1,2013,69.90,sysselsatte_kjonn_land,prosent
37,alle,alle,2013,65.21,sysselsatte_kjonn_land,prosent
38,1,0,2013,70.75,sysselsatte_kjonn_land,prosent
38,1,1,2013,79.45,sysselsatte_kjonn_land,prosent
38,1,alle,2013,75.53,sysselsatte_kjonn_land,prosent
38,2,0,2013,58.90,sysselsatte_kjonn_land,prosent
38,2,1,2013,59.64,sysselsatte_kjonn_land,prosent
38,2,alle,2013,59.21,sysselsatte_kjonn_land,prosent
38,alle,0,2013,66.27,sysselsatte_kjonn_land,prosent
38,alle,1,2013,74.21,sysselsatte_kjonn_land,prosent
38,alle,alle,2013,70.30,sysselsatte_kjonn_land,prosent
39,1,0,2013,71.02,sysselsatte_kjonn_land,prosent
39,1,1,2013,79.41,sysselsatte_kjonn_land,prosent
39,1,alle,2013,75.88,sysselsatte_kjonn_land,prosent
39,2,0,2013,56.58,sysselsatte_kjonn_land,prosent
39,2,1,2013,67.46,sysselsatte_kjonn_land,prosent
39,2,alle,2013,61.84,sysselsatte_kjonn_land,prosent
39,alle,0,2013,64.50,sysselsatte_kjonn_land,prosent
39,alle,1,2013,75.12,sysselsatte_kjonn_land,prosent
39,alle,alle,2013,70.25,sysselsatte_kjonn_land,prosent
40,1,0,2013,68.28,sysselsatte_kjonn_land,prosent
40,1,1,2013,74.22,sysselsatte_kjonn_land,prosent
40,1,alle,2013,71.67,sysselsatte_kjonn_land,prosent
40,2,0,2013,53.46,sysselsatte_kjonn_land,prosent
40,2,1,2013,60.30,sysselsatte_kjonn_land,prosent
40,2,alle,2013,56.81,sysselsatte_kjonn_land,prosent
40,alle,0,2013,61.35,sysselsatte_kjonn_land,prosent
40,alle,1,2013,68.80,sysselsatte_kjonn_land,prosent
40,alle,alle,2013,65.34,sysselsatte_kjonn_land,prosent
41,1,0,2013,64.07,sysselsatte_kjonn_land,prosent
41,1,1,2013,77.95,sysselsatte_kjonn_land,prosent
41,1,alle,2013,72.25,sysselsatte_kjonn_land,prosent
41,2,0,2013,57.53,sysselsatte_kjonn_land,prosent
41,2,1,2013,59.09,sysselsatte_kjonn_land,prosent
41,2,alle,2013,58.12,sysselsatte_kjonn_land,prosent
41,alle,0,2013,61.56,sysselsatte_kjonn_land,prosent
41,alle,1,2013,74.04,sysselsatte_kjonn_land,prosent
41,alle,alle,2013,68.14,sysselsatte_kjonn_land,prosent
42,1,0,2013,71.90,sysselsatte_kjonn_land,prosent
42,1,1,2013,73.17,sysselsatte_kjonn_land,prosent
42,1,alle,2013,72.61,sysselsatte_kjonn_land,prosent
42,2,0,2013,57.67,sysselsatte_kjonn_land,prosent
42,2,1,2013,50.26,sysselsatte_kjonn_land,prosent
42,2,alle,2013,54.28,sysselsatte_kjonn_land,prosent
42,alle,0,2013,66.39,sysselsatte_kjonn_land,prosent
42,alle,1,2013,66.47,sysselsatte_kjonn_land,prosent
42,alle,alle,2013,66.43,sysselsatte_kjonn_land,prosent
43,1,0,2013,72.27,sysselsatte_kjonn_land,prosent
43,1,1,2013,75.27,sysselsatte_kjonn_land,prosent
43,1,alle,2013,73.99,sysselsatte_kjonn_land,prosent
43,2,0,2013,51.87,sysselsatte_kjonn_land,prosent
43,2,1,2013,44.88,sysselsatte_kjonn_land,prosent
43,2,alle,2013,48.45,sysselsatte_kjonn_land,prosent
43,alle,0,2013,64.38,sysselsatte_kjonn_land,prosent
43,alle,1,2013,65.86,sysselsatte_kjonn_land,prosent
43,alle,alle,2013,65.19,sysselsatte_kjonn_land,prosent
44,1,0,2013,64.91,sysselsatte_kjonn_land,prosent
44,1,1,2013,77.44,sysselsatte_kjonn_land,prosent
44,1,alle,2013,72.42,sysselsatte_kjonn_land,prosent
44,2,0,2013,57.66,sysselsatte_kjonn_land,prosent
44,2,1,2013,60.00,sysselsatte_kjonn_land,prosent
44,2,alle,2013,58.58,sysselsatte_kjonn_land,prosent
44,alle,0,2013,62.26,sysselsatte_kjonn_land,prosent
44,alle,1,2013,73.96,sysselsatte_kjonn_land,prosent
44,alle,alle,2013,68.61,sysselsatte_kjonn_land,prosent
45,1,0,2013,62.72,sysselsatte_kjonn_land,prosent
45,1,1,2013,74.33,sysselsatte_kjonn_land,prosent
45,1,alle,2013,69.51,sysselsatte_kjonn_land,prosent
45,2,0,2013,57.46,sysselsatte_kjonn_land,prosent
45,2,1,2013,53.15,sysselsatte_kjonn_land,prosent
45,2,alle,2013,55.82,sysselsatte_kjonn_land,prosent
45,alle,0,2013,60.91,sysselsatte_kjonn_land,prosent
45,alle,1,2013,70.40,sysselsatte_kjonn_land,prosent
45,alle,alle,2013,65.96,sysselsatte_kjonn_land,prosent
46,1,0,2013,67.27,sysselsatte_kjonn_land,prosent
46,1,1,2013,75.57,sysselsatte_kjonn_land,prosent
46,1,alle,2013,72.07,sysselsatte_kjonn_land,prosent
46,2,0,2013,53.54,sysselsatte_kjonn_land,prosent
46,2,1,2013,58.55,sysselsatte_kjonn_land,prosent
46,2,alle,2013,55.71,sysselsatte_kjonn_land,prosent
46,alle,0,2013,62.14,sysselsatte_kjonn_land,prosent
46,alle,1,2013,71.34,sysselsatte_kjonn_land,prosent
46,alle,alle,2013,67.05,sysselsatte_kjonn_land,prosent
47,1,0,2013,67.78,sysselsatte_kjonn_land,prosent
47,1,1,2013,76.25,sysselsatte_kjonn_land,prosent
47,1,alle,2013,72.65,sysselsatte_kjonn_land,prosent
47,2,0,2013,55.99,sysselsatte_kjonn_land,prosent
47,2,1,2013,57.67,sysselsatte_kjonn_land,prosent
47,2,alle,2013,56.72,sysselsatte_kjonn_land,prosent
47,alle,0,2013,63.08,sysselsatte_kjonn_land,prosent
47,alle,1,2013,71.21,sysselsatte_kjonn_land,prosent
47,alle,alle,2013,67.38,sysselsatte_kjonn_land,prosent
48,1,0,2013,70.18,sysselsatte_kjonn_land,prosent
48,1,1,2013,74.39,sysselsatte_kjonn_land,prosent
48,1,alle,2013,72.58,sysselsatte_kjonn_land,prosent
48,2,0,2013,58.95,sysselsatte_kjonn_land,prosent
48,2,1,2013,68.52,sysselsatte_kjonn_land,prosent
48,2,alle,2013,62.42,sysselsatte_kjonn_land,prosent
48,alle,0,2013,66.77,sysselsatte_kjonn_land,prosent
48,alle,1,2013,73.47,sysselsatte_kjonn_land,prosent
48,alle,alle,2013,70.27,sysselsatte_kjonn_land,prosent
49,1,0,2013,67.69,sysselsatte_kjonn_land,prosent
49,1,1,2013,77.78,sysselsatte_kjonn_land,prosent
49,1,alle,2013,73.80,sysselsatte_kjonn_land,prosent
49,2,0,2013,56.02,sysselsatte_kjonn_land,prosent
49,2,1,2013,56.09,sysselsatte_kjonn_land,prosent
49,2,alle,2013,56.05,sysselsatte_kjonn_land,prosent
49,alle,0,2013,63.23,sysselsatte_kjonn_land,prosent
49,alle,1,2013,73.02,sysselsatte_kjonn_land,prosent
49,alle,alle,2013,68.60,sysselsatte_kjonn_land,prosent
50,1,0,2013,71.58,sysselsatte_kjonn_land,prosent
50,1,1,2013,77.51,sysselsatte_kjonn_land,prosent
50,1,alle,2013,74.99,sysselsatte_kjonn_land,prosent
50,2,0,2013,51.25,sysselsatte_kjonn_land,prosent
50,2,1,2013,46.99,sysselsatte_kjonn_land,prosent
50,2,alle,2013,49.40,sysselsatte_kjonn_land,prosent
50,alle,0,2013,63.94,sysselsatte_kjonn_land,prosent
50,alle,1,2013,69.69,sysselsatte_kjonn_land,prosent
50,alle,alle,2013,66.99,sysselsatte_kjonn_land,prosent
51,1,0,2013,71.73,sysselsatte_kjonn_land,prosent
51,1,1,2013,79.45,sysselsatte_kjonn_land,prosent
51,1,alle,2013,76.15,sysselsatte_kjonn_land,prosent
51,2,0,2013,52.09,sysselsatte_kjonn_land,prosent
51,2,1,2013,53.42,sysselsatte_kjonn_land,prosent
51,2,alle,2013,52.71,sysselsatte_kjonn_land,prosent
51,alle,0,2013,62.78,sysselsatte_kjonn_land,prosent
51,alle,1,2013,70.20,sysselsatte_kjonn_land,prosent
51,alle,alle,2013,66.72,sysselsatte_kjonn_land,prosent
52,1,0,2013,66.36,sysselsatte_kjonn_land,prosent
52,1,1,2013,76.23,sysselsatte_kjonn_land,prosent
52,1,alle,2013,72.21,sysselsatte_kjonn_land,prosent
52,2,0,2013,50.28,sysselsatte_kjonn_land,prosent
52,2,1,2013,49.53,sysselsatte_kjonn_land,prosent
52,2,alle,2013,49.95,sysselsatte_kjonn_land,prosent
52,alle,0,2013,59.17,sysselsatte_kjonn_land,prosent
52,alle,1,2013,68.23,sysselsatte_kjonn_land,prosent
52,alle,alle,2013,64.02,sysselsatte_kjonn_land,prosent
53,1,0,2013,68.83,sysselsatte_kjonn_land,prosent
53,1,1,2013,76.22,sysselsatte_kjonn_land,prosent
53,1,alle,2013,73.18,sysselsatte_kjonn_land,prosent
53,2,0,2013,58.71,sysselsatte_kjonn_land,prosent
53,2,1,2013,56.47,sysselsatte_kjonn_land,prosent
53,2,alle,2013,57.80,sysselsatte_kjonn_land,prosent
53,alle,0,2013,64.60,sysselsatte_kjonn_land,prosent
53,alle,1,2013,71.14,sysselsatte_kjonn_land,prosent
53,alle,alle,2013,68.05,sysselsatte_kjonn_land,prosent
54,1,0,2013,73.40,sysselsatte_kjonn_land,prosent
54,1,1,2013,76.59,sysselsatte_kjonn_land,prosent
54,1,alle,2013,75.17,sysselsatte_kjonn_land,prosent
54,2,0,2013,60.06,sysselsatte_kjonn_land,prosent
54,2,1,2013,64.23,sysselsatte_kjonn_land,prosent
54,2,alle,2013,61.84,sysselsatte_kjonn_land,prosent
54,alle,0,2013,69.24,sysselsatte_kjonn_land,prosent
54,alle,1,2013,73.96,sysselsatte_kjonn_land,prosent
54,alle,alle,2013,71.70,sysselsatte_kjonn_land,prosent
55,1,0,2013,68.05,sysselsatte_kjonn_land,prosent
55,1,1,2013,79.46,sysselsatte_kjonn_land,prosent
55,1,alle,2013,75.20,sysselsatte_kjonn_land,prosent
55,2,0,2013,54.14,sysselsatte_kjonn_land,prosent
55,2,1,2013,50.18,sysselsatte_kjonn_land,prosent
55,2,alle,2013,52.54,sysselsatte_kjonn_land,prosent
55,alle,0,2013,61.54,sysselsatte_kjonn_land,prosent
55,alle,1,2013,71.77,sysselsatte_kjonn_land,prosent
55,alle,alle,2013,67.14,sysselsatte_kjonn_land,prosent
56,1,0,2013,69.02,sysselsatte_kjonn_land,prosent
56,1,1,2013,75.54,sysselsatte_kjonn_land,prosent
56,1,alle,2013,72.95,sysselsatte_kjonn_land,prosent
56,2,0,2013,59.91,sysselsatte_kjonn_land,prosent
56,2,1,2013,64.59,sysselsatte_kjonn_land,prosent
56,2,alle,2013,61.88,sysselsatte_kjonn_land,prosent
56,alle,0,2013,65.25,sysselsatte_kjonn_land,prosent
56,alle,1,2013,72.78,sysselsatte_kjonn_land,prosent
56,alle,alle,2013,69.34,sysselsatte_kjonn_land,prosent
57,1,0,2013,67.60,sysselsatte_kjonn_land,prosent
57,1,1,2013,69.23,sysselsatte_kjonn_land,prosent
57,1,alle,2013,68.58,sysselsatte_kjonn_land,prosent
57,2,0,2013,54.81,sysselsatte_kjonn_land,prosent
57,2,1,2013,56.21,sysselsatte_kjonn_land,prosent
57,2,alle,2013,55.27,sysselsatte_kjonn_land,prosent
57,alle,0,2013,62.90,sysselsatte_kjonn_land,prosent
57,alle,1,2013,67.18,sysselsatte_kjonn_land,prosent
57,alle,alle,2013,65.18,sysselsatte_kjonn_land,prosent
58,1,0,2013,77.26,sysselsatte_kjonn_land,prosent
58,1,1,2013,82.55,sysselsatte_kjonn_land,prosent
58,1,alle,2013,80.49,sysselsatte_kjonn_land,prosent
58,2,0,2013,67.72,sysselsatte_kjonn_land,prosent
58,2,1,2013,51.79,sysselsatte_kjonn_land,prosent
58,2,alle,2013,61.79,sysselsatte_kjonn_land,prosent
58,alle,0,2013,74.55,sysselsatte_kjonn_land,prosent
58,alle,1,2013,78.53,sysselsatte_kjonn_land,prosent
58,alle,alle,2013,76.79,sysselsatte_kjonn_land,prosent
59,1,0,2013,66.38,sysselsatte_kjonn_land,prosent
59,1,1,2013,74.24,sysselsatte_kjonn_land,prosent
59,1,alle,2013,70.80,sysselsatte_kjonn_land,prosent
59,2,0,2013,49.17,sysselsatte_kjonn_land,prosent
59,2,1,2013,50.00,sysselsatte_kjonn_land,prosent
59,2,alle,2013,49.50,sysselsatte_kjonn_land,prosent
59,alle,0,2013,60.46,sysselsatte_kjonn_land,prosent
59,alle,1,2013,69.07,sysselsatte_kjonn_land,prosent
59,alle,alle,2013,64.92,sysselsatte_kjonn_land,prosent
60,1,0,2013,61.37,sysselsatte_kjonn_land,prosent
60,1,1,2013,70.80,sysselsatte_kjonn_land,prosent
60,1,alle,2013,66.77,sysselsatte_kjonn_land,prosent
60,2,0,2013,53.49,sysselsatte_kjonn_land,prosent
60,2,1,2013,50.00,sysselsatte_kjonn_land,prosent
60,2,alle,2013,52.07,sysselsatte_kjonn_land,prosent
60,alle,0,2013,57.54,sysselsatte_kjonn_land,prosent
60,alle,1,2013,64.04,sysselsatte_kjonn_land,prosent
60,alle,alle,2013,60.82,sysselsatte_kjonn_land,prosent
61,1,0,2013,67.93,sysselsatte_kjonn_land,prosent
61,1,1,2013,72.30,sysselsatte_kjonn_land,prosent
61,1,alle,2013,70.44,sysselsatte_kjonn_land,prosent
61,2,0,2013,52.32,sysselsatte_kjonn_land,prosent
61,2,1,2013,58.32,sysselsatte_kjonn_land,prosent
61,2,alle,2013,55.27,sysselsatte_kjonn_land,prosent
61,alle,0,2013,60.43,sysselsatte_kjonn_land,prosent
61,alle,1,2013,66.74,sysselsatte_kjonn_land,prosent
61,alle,alle,2013,63.82,sysselsatte_kjonn_land,prosent
62,1,0,2013,73.78,sysselsatte_kjonn_land,prosent
62,1,1,2013,77.13,sysselsatte_kjonn_land,prosent
62,1,alle,2013,75.43,sysselsatte_kjonn_land,prosent
62,2,0,2013,58.43,sysselsatte_kjonn_land,prosent
62,2,1,2013,52.86,sysselsatte_kjonn_land,prosent
62,2,alle,2013,55.97,sysselsatte_kjonn_land,prosent
62,alle,0,2013,69.94,sysselsatte_kjonn_land,prosent
62,alle,1,2013,71.95,sysselsatte_kjonn_land,prosent
62,alle,alle,2013,70.91,sysselsatte_kjonn_land,prosent
63,1,0,2013,62.66,sysselsatte_kjonn_land,prosent
63,1,1,2013,69.76,sysselsatte_kjonn_land,prosent
63,1,alle,2013,66.64,sysselsatte_kjonn_land,prosent
63,2,0,2013,51.17,sysselsatte_kjonn_land,prosent
63,2,1,2013,52.53,sysselsatte_kjonn_land,prosent
63,2,alle,2013,51.73,sysselsatte_kjonn_land,prosent
63,alle,0,2013,56.91,sysselsatte_kjonn_land,prosent
63,alle,1,2013,63.61,sysselsatte_kjonn_land,prosent
63,alle,alle,2013,60.25,sysselsatte_kjonn_land,prosent
64,1,0,2013,63.98,sysselsatte_kjonn_land,prosent
64,1,1,2013,71.94,sysselsatte_kjonn_land,prosent
64,1,alle,2013,68.63,sysselsatte_kjonn_land,prosent
64,2,0,2013,45.44,sysselsatte_kjonn_land,prosent
64,2,1,2013,47.19,sysselsatte_kjonn_land,prosent
64,2,alle,2013,46.24,sysselsatte_kjonn_land,prosent
64,alle,0,2013,55.98,sysselsatte_kjonn_land,prosent
64,alle,1,2013,64.20,sysselsatte_kjonn_land,prosent
64,alle,alle,2013,60.40,sysselsatte_kjonn_land,prosent
65,1,0,2013,69.93,sysselsatte_kjonn_land,prosent
65,1,1,2013,77.48,sysselsatte_kjonn_land,prosent
65,1,alle,2013,73.68,sysselsatte_kjonn_land,prosent
65,2,0,2013,39.76,sysselsatte_kjonn_land,prosent
65,2,1,2013,37.93,sysselsatte_kjonn_land,prosent
65,2,alle,2013,38.69,sysselsatte_kjonn_land,prosent
65,alle,0,2013,63.50,sysselsatte_kjonn_land,prosent
65,alle,1,2013,66.51,sysselsatte_kjonn_land,prosent
65,alle,alle,2013,65.06,sysselsatte_kjonn_land,prosent
66,1,0,2013,68.75,sysselsatte_kjonn_land,prosent
66,1,1,2013,75.81,sysselsatte_kjonn_land,prosent
66,1,alle,2013,72.65,sysselsatte_kjonn_land,prosent
66,2,0,2013,59.12,sysselsatte_kjonn_land,prosent
66,2,1,2013,56.48,sysselsatte_kjonn_land,prosent
66,2,alle,2013,58.13,sysselsatte_kjonn_land,prosent
66,alle,0,2013,64.44,sysselsatte_kjonn_land,prosent
66,alle,1,2013,70.39,sysselsatte_kjonn_land,prosent
