naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
04,alle,2011,58.36,sysselsatte_land,prosent
04,asia,2011,44.97,sysselsatte_land,prosent
04,eu_ost_europa,2011,70.31,sysselsatte_land,prosent
04,nord_amerika_oseania,2011,67.01,sysselsatte_land,prosent
04,norden,2011,67.55,sysselsatte_land,prosent
04,ost_europa_ellers,2011,51.53,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2011,58.02,sysselsatte_land,prosent
04,vest_europa,2011,64.85,sysselsatte_land,prosent
05,afrika,2011,54.64,sysselsatte_land,prosent
05,alle,2011,66.84,sysselsatte_land,prosent
05,asia,2011,57.36,sysselsatte_land,prosent
05,eu_ost_europa,2011,70.63,sysselsatte_land,prosent
05,nord_amerika_oseania,2011,68.68,sysselsatte_land,prosent
05,norden,2011,74.10,sysselsatte_land,prosent
05,ost_europa_ellers,2011,63.94,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2011,61.59,sysselsatte_land,prosent
05,vest_europa,2011,70.43,sysselsatte_land,prosent
06,afrika,2011,53.48,sysselsatte_land,prosent
06,alle,2011,66.02,sysselsatte_land,prosent
06,asia,2011,56.91,sysselsatte_land,prosent
06,eu_ost_europa,2011,70.00,sysselsatte_land,prosent
06,nord_amerika_oseania,2011,70.24,sysselsatte_land,prosent
06,norden,2011,72.45,sysselsatte_land,prosent
06,ost_europa_ellers,2011,61.14,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2011,60.13,sysselsatte_land,prosent
06,vest_europa,2011,69.69,sysselsatte_land,prosent
07,afrika,2011,53.59,sysselsatte_land,prosent
07,alle,2011,65.85,sysselsatte_land,prosent
07,asia,2011,58.61,sysselsatte_land,prosent
07,eu_ost_europa,2011,69.43,sysselsatte_land,prosent
07,nord_amerika_oseania,2011,73.90,sysselsatte_land,prosent
07,norden,2011,75.00,sysselsatte_land,prosent
07,ost_europa_ellers,2011,61.97,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2011,64.59,sysselsatte_land,prosent
07,vest_europa,2011,70.98,sysselsatte_land,prosent
08,afrika,2011,55.63,sysselsatte_land,prosent
08,alle,2011,67.86,sysselsatte_land,prosent
08,asia,2011,56.57,sysselsatte_land,prosent
08,eu_ost_europa,2011,76.89,sysselsatte_land,prosent
08,nord_amerika_oseania,2011,73.68,sysselsatte_land,prosent
08,norden,2011,73.96,sysselsatte_land,prosent
08,ost_europa_ellers,2011,61.73,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2011,60.86,sysselsatte_land,prosent
08,vest_europa,2011,70.19,sysselsatte_land,prosent
09,afrika,2011,47.06,sysselsatte_land,prosent
09,alle,2011,62.82,sysselsatte_land,prosent
09,asia,2011,54.73,sysselsatte_land,prosent
09,eu_ost_europa,2011,68.85,sysselsatte_land,prosent
09,nord_amerika_oseania,2011,71.48,sysselsatte_land,prosent
09,norden,2011,77.91,sysselsatte_land,prosent
09,ost_europa_ellers,2011,62.00,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2011,63.82,sysselsatte_land,prosent
09,vest_europa,2011,70.37,sysselsatte_land,prosent
10,afrika,2011,36.61,sysselsatte_land,prosent
10,alle,2011,67.22,sysselsatte_land,prosent
10,asia,2011,59.48,sysselsatte_land,prosent
10,eu_ost_europa,2011,76.45,sysselsatte_land,prosent
10,nord_amerika_oseania,2011,72.41,sysselsatte_land,prosent
10,norden,2011,71.29,sysselsatte_land,prosent
10,ost_europa_ellers,2011,64.20,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2011,76.47,sysselsatte_land,prosent
10,vest_europa,2011,70.15,sysselsatte_land,prosent
11,afrika,2011,30.20,sysselsatte_land,prosent
11,alle,2011,57.29,sysselsatte_land,prosent
11,asia,2011,45.24,sysselsatte_land,prosent
11,eu_ost_europa,2011,67.19,sysselsatte_land,prosent
11,nord_amerika_oseania,2011,60.11,sysselsatte_land,prosent
11,norden,2011,63.05,sysselsatte_land,prosent
11,ost_europa_ellers,2011,49.00,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2011,48.18,sysselsatte_land,prosent
11,vest_europa,2011,60.89,sysselsatte_land,prosent
12,afrika,2011,38.10,sysselsatte_land,prosent
12,alle,2011,61.10,sysselsatte_land,prosent
12,asia,2011,53.24,sysselsatte_land,prosent
12,eu_ost_europa,2011,70.12,sysselsatte_land,prosent
12,nord_amerika_oseania,2011,64.46,sysselsatte_land,prosent
12,norden,2011,67.41,sysselsatte_land,prosent
12,ost_europa_ellers,2011,55.43,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2011,55.73,sysselsatte_land,prosent
12,vest_europa,2011,66.61,sysselsatte_land,prosent
13,afrika,2011,31.85,sysselsatte_land,prosent
13,alle,2011,59.23,sysselsatte_land,prosent
13,asia,2011,45.22,sysselsatte_land,prosent
13,eu_ost_europa,2011,72.06,sysselsatte_land,prosent
13,nord_amerika_oseania,2011,61.08,sysselsatte_land,prosent
13,norden,2011,67.32,sysselsatte_land,prosent
13,ost_europa_ellers,2011,47.56,sysselsatte_land,prosent
13,sor_og_mellom_amerika,2011,62.75,sysselsatte_land,prosent
13,vest_europa,2011,61.81,sysselsatte_land,prosent
14,afrika,2011,36.78,sysselsatte_land,prosent
14,alle,2011,60.84,sysselsatte_land,prosent
14,asia,2011,50.63,sysselsatte_land,prosent
14,eu_ost_europa,2011,73.17,sysselsatte_land,prosent
14,nord_amerika_oseania,2011,68.88,sysselsatte_land,prosent
14,norden,2011,68.47,sysselsatte_land,prosent
14,ost_europa_ellers,2011,56.87,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2011,59.85,sysselsatte_land,prosent
14,vest_europa,2011,64.37,sysselsatte_land,prosent
15,afrika,2011,42.45,sysselsatte_land,prosent
15,alle,2011,66.76,sysselsatte_land,prosent
15,asia,2011,55.93,sysselsatte_land,prosent
15,eu_ost_europa,2011,75.82,sysselsatte_land,prosent
15,nord_amerika_oseania,2011,76.68,sysselsatte_land,prosent
15,norden,2011,69.40,sysselsatte_land,prosent
15,ost_europa_ellers,2011,61.62,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2011,60.92,sysselsatte_land,prosent
15,vest_europa,2011,75.11,sysselsatte_land,prosent
16,afrika,2011,36.94,sysselsatte_land,prosent
16,alle,2011,63.92,sysselsatte_land,prosent
16,asia,2011,55.91,sysselsatte_land,prosent
16,eu_ost_europa,2011,71.98,sysselsatte_land,prosent
16,nord_amerika_oseania,2011,75.16,sysselsatte_land,prosent
16,norden,2011,70.73,sysselsatte_land,prosent
16,ost_europa_ellers,2011,65.82,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2011,50.68,sysselsatte_land,prosent
16,vest_europa,2011,66.02,sysselsatte_land,prosent
17,afrika,2011,27.27,sysselsatte_land,prosent
17,alle,2011,63.14,sysselsatte_land,prosent
17,asia,2011,44.58,sysselsatte_land,prosent
17,eu_ost_europa,2011,71.97,sysselsatte_land,prosent
17,nord_amerika_oseania,2011,71.74,sysselsatte_land,prosent
17,norden,2011,69.39,sysselsatte_land,prosent
17,ost_europa_ellers,2011,65.57,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2011,46.15,sysselsatte_land,prosent
17,vest_europa,2011,66.67,sysselsatte_land,prosent
18,afrika,2011,23.94,sysselsatte_land,prosent
18,alle,2011,62.95,sysselsatte_land,prosent
18,asia,2011,48.50,sysselsatte_land,prosent
18,eu_ost_europa,2011,77.82,sysselsatte_land,prosent
18,nord_amerika_oseania,2011,69.89,sysselsatte_land,prosent
18,norden,2011,68.83,sysselsatte_land,prosent
18,ost_europa_ellers,2011,60.38,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2011,56.25,sysselsatte_land,prosent
18,vest_europa,2011,72.51,sysselsatte_land,prosent
19,afrika,2011,23.08,sysselsatte_land,prosent
19,alle,2011,63.48,sysselsatte_land,prosent
19,asia,2011,43.20,sysselsatte_land,prosent
19,eu_ost_europa,2011,72.63,sysselsatte_land,prosent
19,nord_amerika_oseania,2011,70.24,sysselsatte_land,prosent
19,norden,2011,71.47,sysselsatte_land,prosent
19,ost_europa_ellers,2011,67.50,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2011,77.78,sysselsatte_land,prosent
19,vest_europa,2011,68.52,sysselsatte_land,prosent
20,afrika,2011,47.71,sysselsatte_land,prosent
20,alle,2011,63.82,sysselsatte_land,prosent
20,asia,2011,52.90,sysselsatte_land,prosent
20,eu_ost_europa,2011,73.25,sysselsatte_land,prosent
20,nord_amerika_oseania,2011,70.87,sysselsatte_land,prosent
20,norden,2011,72.19,sysselsatte_land,prosent
20,ost_europa_ellers,2011,62.19,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2011,61.08,sysselsatte_land,prosent
20,vest_europa,2011,70.03,sysselsatte_land,prosent
21,afrika,2011,34.68,sysselsatte_land,prosent
21,alle,2011,69.99,sysselsatte_land,prosent
21,asia,2011,55.23,sysselsatte_land,prosent
21,eu_ost_europa,2011,76.39,sysselsatte_land,prosent
21,nord_amerika_oseania,2011,79.14,sysselsatte_land,prosent
21,norden,2011,75.34,sysselsatte_land,prosent
21,ost_europa_ellers,2011,70.00,sysselsatte_land,prosent
21,sor_og_mellom_amerika,2011,67.24,sysselsatte_land,prosent
21,vest_europa,2011,72.45,sysselsatte_land,prosent
22,afrika,2011,48.25,sysselsatte_land,prosent
22,alle,2011,68.65,sysselsatte_land,prosent
22,asia,2011,60.00,sysselsatte_land,prosent
22,eu_ost_europa,2011,73.33,sysselsatte_land,prosent
22,nord_amerika_oseania,2011,71.60,sysselsatte_land,prosent
22,norden,2011,74.48,sysselsatte_land,prosent
22,ost_europa_ellers,2011,71.43,sysselsatte_land,prosent
22,sor_og_mellom_amerika,2011,61.18,sysselsatte_land,prosent
22,vest_europa,2011,74.01,sysselsatte_land,prosent
23,afrika,2011,40.22,sysselsatte_land,prosent
23,alle,2011,63.21,sysselsatte_land,prosent
23,asia,2011,51.61,sysselsatte_land,prosent
23,eu_ost_europa,2011,75.71,sysselsatte_land,prosent
23,nord_amerika_oseania,2011,65.15,sysselsatte_land,prosent
23,norden,2011,67.95,sysselsatte_land,prosent
23,ost_europa_ellers,2011,51.39,sysselsatte_land,prosent
23,sor_og_mellom_amerika,2011,55.10,sysselsatte_land,prosent
23,vest_europa,2011,60.47,sysselsatte_land,prosent
24,afrika,2011,50.79,sysselsatte_land,prosent
24,alle,2011,64.08,sysselsatte_land,prosent
24,asia,2011,51.01,sysselsatte_land,prosent
24,eu_ost_europa,2011,70.55,sysselsatte_land,prosent
24,nord_amerika_oseania,2011,63.37,sysselsatte_land,prosent
24,norden,2011,70.95,sysselsatte_land,prosent
24,ost_europa_ellers,2011,59.82,sysselsatte_land,prosent
24,sor_og_mellom_amerika,2011,56.14,sysselsatte_land,prosent
24,vest_europa,2011,68.97,sysselsatte_land,prosent
25,afrika,2011,44.43,sysselsatte_land,prosent
25,alle,2011,63.08,sysselsatte_land,prosent
25,asia,2011,50.92,sysselsatte_land,prosent
25,eu_ost_europa,2011,71.77,sysselsatte_land,prosent
25,nord_amerika_oseania,2011,66.21,sysselsatte_land,prosent
25,norden,2011,69.01,sysselsatte_land,prosent
25,ost_europa_ellers,2011,58.39,sysselsatte_land,prosent
25,sor_og_mellom_amerika,2011,61.46,sysselsatte_land,prosent
25,vest_europa,2011,65.99,sysselsatte_land,prosent
26,afrika,2011,43.34,sysselsatte_land,prosent
26,alle,2011,61.40,sysselsatte_land,prosent
26,asia,2011,51.01,sysselsatte_land,prosent
26,eu_ost_europa,2011,70.27,sysselsatte_land,prosent
26,nord_amerika_oseania,2011,69.48,sysselsatte_land,prosent
26,norden,2011,67.53,sysselsatte_land,prosent
26,ost_europa_ellers,2011,53.74,sysselsatte_land,prosent
26,sor_og_mellom_amerika,2011,52.99,sysselsatte_land,prosent
26,vest_europa,2011,66.07,sysselsatte_land,prosent
27,afrika,2011,35.83,sysselsatte_land,prosent
27,alle,2011,58.62,sysselsatte_land,prosent
27,asia,2011,49.73,sysselsatte_land,prosent
27,eu_ost_europa,2011,67.85,sysselsatte_land,prosent
27,nord_amerika_oseania,2011,64.29,sysselsatte_land,prosent
27,norden,2011,67.12,sysselsatte_land,prosent
27,ost_europa_ellers,2011,56.97,sysselsatte_land,prosent
27,sor_og_mellom_amerika,2011,56.79,sysselsatte_land,prosent
27,vest_europa,2011,64.85,sysselsatte_land,prosent
28,afrika,2011,32.89,sysselsatte_land,prosent
28,alle,2011,55.09,sysselsatte_land,prosent
28,asia,2011,40.59,sysselsatte_land,prosent
28,eu_ost_europa,2011,71.24,sysselsatte_land,prosent
28,nord_amerika_oseania,2011,63.56,sysselsatte_land,prosent
28,norden,2011,62.22,sysselsatte_land,prosent
28,ost_europa_ellers,2011,54.55,sysselsatte_land,prosent
28,sor_og_mellom_amerika,2011,51.67,sysselsatte_land,prosent
28,vest_europa,2011,58.08,sysselsatte_land,prosent
29,afrika,2011,40.46,sysselsatte_land,prosent
29,alle,2011,61.93,sysselsatte_land,prosent
29,asia,2011,58.08,sysselsatte_land,prosent
29,eu_ost_europa,2011,70.71,sysselsatte_land,prosent
29,nord_amerika_oseania,2011,71.71,sysselsatte_land,prosent
29,norden,2011,65.07,sysselsatte_land,prosent
29,ost_europa_ellers,2011,66.67,sysselsatte_land,prosent
29,sor_og_mellom_amerika,2011,49.18,sysselsatte_land,prosent
29,vest_europa,2011,59.71,sysselsatte_land,prosent
30,afrika,2011,60.40,sysselsatte_land,prosent
30,alle,2011,70.40,sysselsatte_land,prosent
30,asia,2011,55.17,sysselsatte_land,prosent
30,eu_ost_europa,2011,78.92,sysselsatte_land,prosent
30,nord_amerika_oseania,2011,69.31,sysselsatte_land,prosent
30,norden,2011,75.84,sysselsatte_land,prosent
30,ost_europa_ellers,2011,63.77,sysselsatte_land,prosent
30,sor_og_mellom_amerika,2011,59.46,sysselsatte_land,prosent
30,vest_europa,2011,70.27,sysselsatte_land,prosent
31,afrika,2011,50.00,sysselsatte_land,prosent
31,alle,2011,63.92,sysselsatte_land,prosent
31,asia,2011,38.94,sysselsatte_land,prosent
31,eu_ost_europa,2011,77.87,sysselsatte_land,prosent
31,nord_amerika_oseania,2011,75.44,sysselsatte_land,prosent
31,norden,2011,72.46,sysselsatte_land,prosent
31,ost_europa_ellers,2011,66.67,sysselsatte_land,prosent
31,sor_og_mellom_amerika,2011,57.58,sysselsatte_land,prosent
31,vest_europa,2011,71.88,sysselsatte_land,prosent
32,afrika,2011,44.39,sysselsatte_land,prosent
32,alle,2011,61.84,sysselsatte_land,prosent
32,asia,2011,47.73,sysselsatte_land,prosent
32,eu_ost_europa,2011,66.92,sysselsatte_land,prosent
32,nord_amerika_oseania,2011,71.13,sysselsatte_land,prosent
32,norden,2011,66.15,sysselsatte_land,prosent
32,ost_europa_ellers,2011,58.63,sysselsatte_land,prosent
32,sor_og_mellom_amerika,2011,58.08,sysselsatte_land,prosent
32,vest_europa,2011,65.14,sysselsatte_land,prosent
33,afrika,2011,43.00,sysselsatte_land,prosent
33,alle,2011,67.98,sysselsatte_land,prosent
33,asia,2011,56.39,sysselsatte_land,prosent
33,eu_ost_europa,2011,64.64,sysselsatte_land,prosent
33,nord_amerika_oseania,2011,74.77,sysselsatte_land,prosent
33,norden,2011,70.31,sysselsatte_land,prosent
33,ost_europa_ellers,2011,58.12,sysselsatte_land,prosent
33,sor_og_mellom_amerika,2011,58.74,sysselsatte_land,prosent
33,vest_europa,2011,70.23,sysselsatte_land,prosent
34,afrika,2011,33.33,sysselsatte_land,prosent
34,alle,2011,64.29,sysselsatte_land,prosent
34,asia,2011,47.20,sysselsatte_land,prosent
34,eu_ost_europa,2011,70.81,sysselsatte_land,prosent
34,nord_amerika_oseania,2011,71.69,sysselsatte_land,prosent
34,norden,2011,68.66,sysselsatte_land,prosent
34,ost_europa_ellers,2011,59.90,sysselsatte_land,prosent
34,sor_og_mellom_amerika,2011,54.87,sysselsatte_land,prosent
34,vest_europa,2011,68.12,sysselsatte_land,prosent
35,afrika,2011,48.41,sysselsatte_land,prosent
35,alle,2011,63.19,sysselsatte_land,prosent
35,asia,2011,53.25,sysselsatte_land,prosent
35,eu_ost_europa,2011,67.61,sysselsatte_land,prosent
35,nord_amerika_oseania,2011,71.78,sysselsatte_land,prosent
35,norden,2011,69.78,sysselsatte_land,prosent
35,ost_europa_ellers,2011,58.65,sysselsatte_land,prosent
35,sor_og_mellom_amerika,2011,62.00,sysselsatte_land,prosent
35,vest_europa,2011,66.85,sysselsatte_land,prosent
36,afrika,2011,45.26,sysselsatte_land,prosent
36,alle,2011,68.19,sysselsatte_land,prosent
36,asia,2011,63.39,sysselsatte_land,prosent
36,eu_ost_europa,2011,66.10,sysselsatte_land,prosent
36,nord_amerika_oseania,2011,74.51,sysselsatte_land,prosent
36,norden,2011,73.73,sysselsatte_land,prosent
36,ost_europa_ellers,2011,72.16,sysselsatte_land,prosent
36,sor_og_mellom_amerika,2011,68.42,sysselsatte_land,prosent
36,vest_europa,2011,71.43,sysselsatte_land,prosent
37,afrika,2011,47.43,sysselsatte_land,prosent
37,alle,2011,66.56,sysselsatte_land,prosent
37,asia,2011,54.35,sysselsatte_land,prosent
37,eu_ost_europa,2011,75.96,sysselsatte_land,prosent
37,nord_amerika_oseania,2011,70.25,sysselsatte_land,prosent
37,norden,2011,70.46,sysselsatte_land,prosent
37,ost_europa_ellers,2011,59.75,sysselsatte_land,prosent
37,sor_og_mellom_amerika,2011,61.19,sysselsatte_land,prosent
37,vest_europa,2011,69.35,sysselsatte_land,prosent
38,afrika,2011,45.37,sysselsatte_land,prosent
38,alle,2011,71.65,sysselsatte_land,prosent
38,asia,2011,63.42,sysselsatte_land,prosent
38,eu_ost_europa,2011,81.24,sysselsatte_land,prosent
38,nord_amerika_oseania,2011,76.45,sysselsatte_land,prosent
38,norden,2011,73.42,sysselsatte_land,prosent
38,ost_europa_ellers,2011,67.62,sysselsatte_land,prosent
38,sor_og_mellom_amerika,2011,78.08,sysselsatte_land,prosent
38,vest_europa,2011,74.23,sysselsatte_land,prosent
39,afrika,2011,58.72,sysselsatte_land,prosent
39,alle,2011,70.49,sysselsatte_land,prosent
39,asia,2011,61.24,sysselsatte_land,prosent
39,eu_ost_europa,2011,78.44,sysselsatte_land,prosent
39,nord_amerika_oseania,2011,74.45,sysselsatte_land,prosent
39,norden,2011,77.33,sysselsatte_land,prosent
39,ost_europa_ellers,2011,66.75,sysselsatte_land,prosent
39,sor_og_mellom_amerika,2011,64.34,sysselsatte_land,prosent
39,vest_europa,2011,73.69,sysselsatte_land,prosent
40,afrika,2011,51.94,sysselsatte_land,prosent
40,alle,2011,65.06,sysselsatte_land,prosent
40,asia,2011,55.23,sysselsatte_land,prosent
40,eu_ost_europa,2011,74.30,sysselsatte_land,prosent
40,nord_amerika_oseania,2011,68.93,sysselsatte_land,prosent
40,norden,2011,73.27,sysselsatte_land,prosent
40,ost_europa_ellers,2011,61.96,sysselsatte_land,prosent
40,sor_og_mellom_amerika,2011,63.16,sysselsatte_land,prosent
40,vest_europa,2011,69.01,sysselsatte_land,prosent
41,afrika,2011,46.36,sysselsatte_land,prosent
41,alle,2011,67.94,sysselsatte_land,prosent
41,asia,2011,58.81,sysselsatte_land,prosent
41,eu_ost_europa,2011,72.45,sysselsatte_land,prosent
41,nord_amerika_oseania,2011,70.33,sysselsatte_land,prosent
41,norden,2011,72.81,sysselsatte_land,prosent
41,ost_europa_ellers,2011,64.96,sysselsatte_land,prosent
41,sor_og_mellom_amerika,2011,56.80,sysselsatte_land,prosent
41,vest_europa,2011,73.58,sysselsatte_land,prosent
42,afrika,2011,38.24,sysselsatte_land,prosent
42,alle,2011,68.37,sysselsatte_land,prosent
42,asia,2011,63.23,sysselsatte_land,prosent
42,eu_ost_europa,2011,74.11,sysselsatte_land,prosent
42,nord_amerika_oseania,2011,74.69,sysselsatte_land,prosent
42,norden,2011,71.54,sysselsatte_land,prosent
42,ost_europa_ellers,2011,66.98,sysselsatte_land,prosent
42,sor_og_mellom_amerika,2011,56.10,sysselsatte_land,prosent
42,vest_europa,2011,73.57,sysselsatte_land,prosent
43,afrika,2011,31.78,sysselsatte_land,prosent
43,alle,2011,65.75,sysselsatte_land,prosent
43,asia,2011,51.79,sysselsatte_land,prosent
43,eu_ost_europa,2011,78.02,sysselsatte_land,prosent
43,nord_amerika_oseania,2011,64.62,sysselsatte_land,prosent
43,norden,2011,80.00,sysselsatte_land,prosent
43,ost_europa_ellers,2011,69.23,sysselsatte_land,prosent
43,sor_og_mellom_amerika,2011,61.90,sysselsatte_land,prosent
43,vest_europa,2011,70.62,sysselsatte_land,prosent
44,afrika,2011,50.93,sysselsatte_land,prosent
44,alle,2011,69.61,sysselsatte_land,prosent
44,asia,2011,57.89,sysselsatte_land,prosent
44,eu_ost_europa,2011,75.66,sysselsatte_land,prosent
44,nord_amerika_oseania,2011,74.49,sysselsatte_land,prosent
44,norden,2011,71.99,sysselsatte_land,prosent
44,ost_europa_ellers,2011,67.31,sysselsatte_land,prosent
44,sor_og_mellom_amerika,2011,64.04,sysselsatte_land,prosent
44,vest_europa,2011,70.67,sysselsatte_land,prosent
45,afrika,2011,36.54,sysselsatte_land,prosent
45,alle,2011,65.91,sysselsatte_land,prosent
45,asia,2011,56.30,sysselsatte_land,prosent
45,eu_ost_europa,2011,74.30,sysselsatte_land,prosent
45,nord_amerika_oseania,2011,76.36,sysselsatte_land,prosent
45,norden,2011,74.56,sysselsatte_land,prosent
45,ost_europa_ellers,2011,65.38,sysselsatte_land,prosent
45,sor_og_mellom_amerika,2011,46.81,sysselsatte_land,prosent
45,vest_europa,2011,61.05,sysselsatte_land,prosent
46,afrika,2011,48.25,sysselsatte_land,prosent
46,alle,2011,66.49,sysselsatte_land,prosent
46,asia,2011,57.99,sysselsatte_land,prosent
46,eu_ost_europa,2011,71.54,sysselsatte_land,prosent
46,nord_amerika_oseania,2011,72.46,sysselsatte_land,prosent
46,norden,2011,70.13,sysselsatte_land,prosent
46,ost_europa_ellers,2011,58.11,sysselsatte_land,prosent
46,sor_og_mellom_amerika,2011,60.27,sysselsatte_land,prosent
46,vest_europa,2011,69.36,sysselsatte_land,prosent
47,afrika,2011,51.39,sysselsatte_land,prosent
47,alle,2011,67.94,sysselsatte_land,prosent
47,asia,2011,56.43,sysselsatte_land,prosent
47,eu_ost_europa,2011,75.89,sysselsatte_land,prosent
47,nord_amerika_oseania,2011,72.58,sysselsatte_land,prosent
47,norden,2011,72.83,sysselsatte_land,prosent
47,ost_europa_ellers,2011,61.97,sysselsatte_land,prosent
47,sor_og_mellom_amerika,2011,59.24,sysselsatte_land,prosent
