naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
43,alle,alle,2013,63.32,sysselsatte_innvandringsgrunn,prosent
43,annet,alle,2013,60.00,sysselsatte_innvandringsgrunn,prosent
43,arbeid,0,2013,85.71,sysselsatte_innvandringsgrunn,prosent
43,arbeid,1,2013,83.62,sysselsatte_innvandringsgrunn,prosent
43,arbeid,alle,2013,84.21,sysselsatte_innvandringsgrunn,prosent
43,familie,0,2013,69.51,sysselsatte_innvandringsgrunn,prosent
43,familie,1,2013,65.63,sysselsatte_innvandringsgrunn,prosent
43,familie,alle,2013,68.42,sysselsatte_innvandringsgrunn,prosent
43,flukt,0,2013,39.42,sysselsatte_innvandringsgrunn,prosent
43,flukt,1,2013,37.24,sysselsatte_innvandringsgrunn,prosent
43,flukt,alle,2013,38.15,sysselsatte_innvandringsgrunn,prosent
44,alle,0,2013,61.66,sysselsatte_innvandringsgrunn,prosent
44,alle,1,2013,77.24,sysselsatte_innvandringsgrunn,prosent
44,alle,alle,2013,70.19,sysselsatte_innvandringsgrunn,prosent
44,arbeid,0,2013,73.06,sysselsatte_innvandringsgrunn,prosent
44,arbeid,1,2013,84.86,sysselsatte_innvandringsgrunn,prosent
44,arbeid,alle,2013,82.51,sysselsatte_innvandringsgrunn,prosent
44,familie,0,2013,59.92,sysselsatte_innvandringsgrunn,prosent
44,familie,1,2013,57.45,sysselsatte_innvandringsgrunn,prosent
44,familie,alle,2013,59.39,sysselsatte_innvandringsgrunn,prosent
44,flukt,0,2013,46.36,sysselsatte_innvandringsgrunn,prosent
44,flukt,1,2013,53.23,sysselsatte_innvandringsgrunn,prosent
44,flukt,alle,2013,50.00,sysselsatte_innvandringsgrunn,prosent
45,alle,0,2013,59.87,sysselsatte_innvandringsgrunn,prosent
45,alle,1,2013,73.35,sysselsatte_innvandringsgrunn,prosent
45,alle,alle,2013,67.22,sysselsatte_innvandringsgrunn,prosent
45,arbeid,0,2013,70.91,sysselsatte_innvandringsgrunn,prosent
45,arbeid,1,2013,84.02,sysselsatte_innvandringsgrunn,prosent
45,arbeid,alle,2013,81.61,sysselsatte_innvandringsgrunn,prosent
45,familie,0,2013,58.06,sysselsatte_innvandringsgrunn,prosent
45,familie,1,2013,61.82,sysselsatte_innvandringsgrunn,prosent
45,familie,alle,2013,58.92,sysselsatte_innvandringsgrunn,prosent
45,flukt,0,2013,47.37,sysselsatte_innvandringsgrunn,prosent
45,flukt,1,2013,35.56,sysselsatte_innvandringsgrunn,prosent
45,flukt,alle,2013,40.96,sysselsatte_innvandringsgrunn,prosent
46,alle,0,2013,59.58,sysselsatte_innvandringsgrunn,prosent
46,alle,1,2013,73.04,sysselsatte_innvandringsgrunn,prosent
46,alle,alle,2013,66.96,sysselsatte_innvandringsgrunn,prosent
46,annet,0,2013,50.00,sysselsatte_innvandringsgrunn,prosent
46,annet,alle,2013,44.44,sysselsatte_innvandringsgrunn,prosent
46,arbeid,0,2013,76.39,sysselsatte_innvandringsgrunn,prosent
46,arbeid,1,2013,81.65,sysselsatte_innvandringsgrunn,prosent
46,arbeid,alle,2013,80.38,sysselsatte_innvandringsgrunn,prosent
46,familie,0,2013,55.87,sysselsatte_innvandringsgrunn,prosent
46,familie,1,2013,53.80,sysselsatte_innvandringsgrunn,prosent
46,familie,alle,2013,55.52,sysselsatte_innvandringsgrunn,prosent
46,flukt,0,2013,41.40,sysselsatte_innvandringsgrunn,prosent
46,flukt,1,2013,51.25,sysselsatte_innvandringsgrunn,prosent
46,flukt,alle,2013,46.73,sysselsatte_innvandringsgrunn,prosent
47,alle,0,2013,60.13,sysselsatte_innvandringsgrunn,prosent
47,alle,1,2013,73.72,sysselsatte_innvandringsgrunn,prosent
47,alle,alle,2013,67.44,sysselsatte_innvandringsgrunn,prosent
47,annet,0,2013,66.67,sysselsatte_innvandringsgrunn,prosent
47,annet,alle,2013,30.77,sysselsatte_innvandringsgrunn,prosent
47,arbeid,0,2013,82.07,sysselsatte_innvandringsgrunn,prosent
47,arbeid,1,2013,83.14,sysselsatte_innvandringsgrunn,prosent
47,arbeid,alle,2013,82.92,sysselsatte_innvandringsgrunn,prosent
47,familie,0,2013,57.38,sysselsatte_innvandringsgrunn,prosent
47,familie,1,2013,57.94,sysselsatte_innvandringsgrunn,prosent
47,familie,alle,2013,57.50,sysselsatte_innvandringsgrunn,prosent
47,flukt,0,2013,44.37,sysselsatte_innvandringsgrunn,prosent
47,flukt,1,2013,55.13,sysselsatte_innvandringsgrunn,prosent
47,flukt,alle,2013,49.94,sysselsatte_innvandringsgrunn,prosent
48,alle,0,2013,67.48,sysselsatte_innvandringsgrunn,prosent
48,alle,1,2013,81.08,sysselsatte_innvandringsgrunn,prosent
48,alle,alle,2013,74.53,sysselsatte_innvandringsgrunn,prosent
48,arbeid,0,2013,87.67,sysselsatte_innvandringsgrunn,prosent
48,arbeid,1,2013,86.11,sysselsatte_innvandringsgrunn,prosent
48,arbeid,alle,2013,86.56,sysselsatte_innvandringsgrunn,prosent
48,familie,0,2013,55.56,sysselsatte_innvandringsgrunn,prosent
48,familie,1,2013,60.00,sysselsatte_innvandringsgrunn,prosent
48,familie,alle,2013,56.25,sysselsatte_innvandringsgrunn,prosent
48,flukt,0,2013,62.50,sysselsatte_innvandringsgrunn,prosent
48,flukt,1,2013,60.00,sysselsatte_innvandringsgrunn,prosent
48,flukt,alle,2013,61.11,sysselsatte_innvandringsgrunn,prosent
49,alle,0,2013,61.75,sysselsatte_innvandringsgrunn,prosent
49,alle,1,2013,74.35,sysselsatte_innvandringsgrunn,prosent
49,alle,alle,2013,68.77,sysselsatte_innvandringsgrunn,prosent
49,annet,0,2013,42.86,sysselsatte_innvandringsgrunn,prosent
49,annet,1,2013,80.00,sysselsatte_innvandringsgrunn,prosent
49,annet,alle,2013,58.33,sysselsatte_innvandringsgrunn,prosent
49,arbeid,0,2013,77.82,sysselsatte_innvandringsgrunn,prosent
49,arbeid,1,2013,83.56,sysselsatte_innvandringsgrunn,prosent
49,arbeid,alle,2013,82.24,sysselsatte_innvandringsgrunn,prosent
49,familie,0,2013,58.30,sysselsatte_innvandringsgrunn,prosent
49,familie,1,2013,53.44,sysselsatte_innvandringsgrunn,prosent
49,familie,alle,2013,57.30,sysselsatte_innvandringsgrunn,prosent
49,flukt,0,2013,45.71,sysselsatte_innvandringsgrunn,prosent
49,flukt,1,2013,50.41,sysselsatte_innvandringsgrunn,prosent
49,flukt,alle,2013,48.24,sysselsatte_innvandringsgrunn,prosent
50,alle,0,2013,61.42,sysselsatte_innvandringsgrunn,prosent
50,alle,1,2013,71.61,sysselsatte_innvandringsgrunn,prosent
50,alle,alle,2013,67.02,sysselsatte_innvandringsgrunn,prosent
50,annet,1,2013,100.0,sysselsatte_innvandringsgrunn,prosent
50,annet,alle,2013,87.50,sysselsatte_innvandringsgrunn,prosent
50,arbeid,0,2013,77.22,sysselsatte_innvandringsgrunn,prosent
50,arbeid,1,2013,84.82,sysselsatte_innvandringsgrunn,prosent
50,arbeid,alle,2013,82.79,sysselsatte_innvandringsgrunn,prosent
50,familie,0,2013,64.38,sysselsatte_innvandringsgrunn,prosent
50,familie,1,2013,52.63,sysselsatte_innvandringsgrunn,prosent
50,familie,alle,2013,61.29,sysselsatte_innvandringsgrunn,prosent
50,flukt,0,2013,39.52,sysselsatte_innvandringsgrunn,prosent
50,flukt,1,2013,42.45,sysselsatte_innvandringsgrunn,prosent
50,flukt,alle,2013,40.97,sysselsatte_innvandringsgrunn,prosent
51,alle,0,2013,59.77,sysselsatte_innvandringsgrunn,prosent
51,alle,1,2013,69.29,sysselsatte_innvandringsgrunn,prosent
51,alle,alle,2013,64.94,sysselsatte_innvandringsgrunn,prosent
51,annet,0,2013,60.00,sysselsatte_innvandringsgrunn,prosent
51,annet,alle,2013,50.00,sysselsatte_innvandringsgrunn,prosent
51,arbeid,0,2013,84.51,sysselsatte_innvandringsgrunn,prosent
51,arbeid,1,2013,86.24,sysselsatte_innvandringsgrunn,prosent
51,arbeid,alle,2013,85.80,sysselsatte_innvandringsgrunn,prosent
51,familie,0,2013,62.72,sysselsatte_innvandringsgrunn,prosent
51,familie,1,2013,51.46,sysselsatte_innvandringsgrunn,prosent
51,familie,alle,2013,60.43,sysselsatte_innvandringsgrunn,prosent
51,flukt,0,2013,39.18,sysselsatte_innvandringsgrunn,prosent
51,flukt,1,2013,48.28,sysselsatte_innvandringsgrunn,prosent
51,flukt,alle,2013,44.27,sysselsatte_innvandringsgrunn,prosent
52,alle,0,2013,56.86,sysselsatte_innvandringsgrunn,prosent
52,alle,1,2013,68.86,sysselsatte_innvandringsgrunn,prosent
52,alle,alle,2013,63.27,sysselsatte_innvandringsgrunn,prosent
52,annet,0,2013,41.67,sysselsatte_innvandringsgrunn,prosent
52,annet,alle,2013,46.67,sysselsatte_innvandringsgrunn,prosent
52,arbeid,0,2013,74.78,sysselsatte_innvandringsgrunn,prosent
52,arbeid,1,2013,83.37,sysselsatte_innvandringsgrunn,prosent
52,arbeid,alle,2013,81.48,sysselsatte_innvandringsgrunn,prosent
52,familie,0,2013,60.28,sysselsatte_innvandringsgrunn,prosent
52,familie,1,2013,55.67,sysselsatte_innvandringsgrunn,prosent
52,familie,alle,2013,59.44,sysselsatte_innvandringsgrunn,prosent
52,flukt,0,2013,30.02,sysselsatte_innvandringsgrunn,prosent
52,flukt,1,2013,40.94,sysselsatte_innvandringsgrunn,prosent
52,flukt,alle,2013,36.27,sysselsatte_innvandringsgrunn,prosent
53,alle,0,2013,63.91,sysselsatte_innvandringsgrunn,prosent
53,alle,1,2013,73.56,sysselsatte_innvandringsgrunn,prosent
53,alle,alle,2013,69.10,sysselsatte_innvandringsgrunn,prosent
53,annet,0,2013,61.54,sysselsatte_innvandringsgrunn,prosent
53,annet,1,2013,80.00,sysselsatte_innvandringsgrunn,prosent
53,annet,alle,2013,66.67,sysselsatte_innvandringsgrunn,prosent
53,arbeid,0,2013,79.74,sysselsatte_innvandringsgrunn,prosent
53,arbeid,1,2013,83.70,sysselsatte_innvandringsgrunn,prosent
53,arbeid,alle,2013,82.81,sysselsatte_innvandringsgrunn,prosent
53,familie,0,2013,64.57,sysselsatte_innvandringsgrunn,prosent
53,familie,1,2013,60.00,sysselsatte_innvandringsgrunn,prosent
53,familie,alle,2013,63.66,sysselsatte_innvandringsgrunn,prosent
53,flukt,0,2013,44.05,sysselsatte_innvandringsgrunn,prosent
53,flukt,1,2013,52.56,sysselsatte_innvandringsgrunn,prosent
53,flukt,alle,2013,48.62,sysselsatte_innvandringsgrunn,prosent
54,alle,0,2013,68.74,sysselsatte_innvandringsgrunn,prosent
54,alle,1,2013,77.61,sysselsatte_innvandringsgrunn,prosent
54,alle,alle,2013,73.45,sysselsatte_innvandringsgrunn,prosent
54,annet,1,2013,75.00,sysselsatte_innvandringsgrunn,prosent
54,annet,alle,2013,80.00,sysselsatte_innvandringsgrunn,prosent
54,arbeid,0,2013,81.96,sysselsatte_innvandringsgrunn,prosent
54,arbeid,1,2013,84.55,sysselsatte_innvandringsgrunn,prosent
54,arbeid,alle,2013,83.77,sysselsatte_innvandringsgrunn,prosent
54,familie,0,2013,60.80,sysselsatte_innvandringsgrunn,prosent
54,familie,1,2013,48.15,sysselsatte_innvandringsgrunn,prosent
54,familie,alle,2013,57.64,sysselsatte_innvandringsgrunn,prosent
54,flukt,0,2013,57.72,sysselsatte_innvandringsgrunn,prosent
54,flukt,1,2013,66.40,sysselsatte_innvandringsgrunn,prosent
54,flukt,alle,2013,62.10,sysselsatte_innvandringsgrunn,prosent
55,alle,0,2013,61.86,sysselsatte_innvandringsgrunn,prosent
55,alle,1,2013,75.25,sysselsatte_innvandringsgrunn,prosent
55,alle,alle,2013,69.29,sysselsatte_innvandringsgrunn,prosent
55,annet,0,2013,66.67,sysselsatte_innvandringsgrunn,prosent
55,annet,1,2013,50.00,sysselsatte_innvandringsgrunn,prosent
55,annet,alle,2013,58.33,sysselsatte_innvandringsgrunn,prosent
55,arbeid,0,2013,85.67,sysselsatte_innvandringsgrunn,prosent
55,arbeid,1,2013,87.66,sysselsatte_innvandringsgrunn,prosent
55,arbeid,alle,2013,87.26,sysselsatte_innvandringsgrunn,prosent
55,familie,0,2013,60.92,sysselsatte_innvandringsgrunn,prosent
55,familie,1,2013,54.68,sysselsatte_innvandringsgrunn,prosent
55,familie,alle,2013,59.96,sysselsatte_innvandringsgrunn,prosent
55,flukt,0,2013,43.89,sysselsatte_innvandringsgrunn,prosent
55,flukt,1,2013,47.88,sysselsatte_innvandringsgrunn,prosent
55,flukt,alle,2013,46.05,sysselsatte_innvandringsgrunn,prosent
56,alle,0,2013,64.08,sysselsatte_innvandringsgrunn,prosent
56,alle,1,2013,74.55,sysselsatte_innvandringsgrunn,prosent
56,alle,alle,2013,69.89,sysselsatte_innvandringsgrunn,prosent
56,annet,0,2013,62.50,sysselsatte_innvandringsgrunn,prosent
56,annet,1,2013,62.50,sysselsatte_innvandringsgrunn,prosent
56,annet,alle,2013,62.50,sysselsatte_innvandringsgrunn,prosent
56,arbeid,0,2013,77.61,sysselsatte_innvandringsgrunn,prosent
56,arbeid,1,2013,80.13,sysselsatte_innvandringsgrunn,prosent
56,arbeid,alle,2013,79.53,sysselsatte_innvandringsgrunn,prosent
56,familie,0,2013,59.52,sysselsatte_innvandringsgrunn,prosent
56,familie,1,2013,60.27,sysselsatte_innvandringsgrunn,prosent
56,familie,alle,2013,59.68,sysselsatte_innvandringsgrunn,prosent
56,flukt,0,2013,47.90,sysselsatte_innvandringsgrunn,prosent
56,flukt,1,2013,62.04,sysselsatte_innvandringsgrunn,prosent
56,flukt,alle,2013,55.44,sysselsatte_innvandringsgrunn,prosent
57,alle,0,2013,65.16,sysselsatte_innvandringsgrunn,prosent
57,alle,1,2013,70.07,sysselsatte_innvandringsgrunn,prosent
57,alle,alle,2013,67.88,sysselsatte_innvandringsgrunn,prosent
57,annet,0,2013,60.00,sysselsatte_innvandringsgrunn,prosent
57,annet,1,2013,100.0,sysselsatte_innvandringsgrunn,prosent
57,annet,alle,2013,75.00,sysselsatte_innvandringsgrunn,prosent
57,arbeid,0,2013,84.91,sysselsatte_innvandringsgrunn,prosent
57,arbeid,1,2013,74.29,sysselsatte_innvandringsgrunn,prosent
57,arbeid,alle,2013,76.28,sysselsatte_innvandringsgrunn,prosent
57,familie,0,2013,61.29,sysselsatte_innvandringsgrunn,prosent
57,familie,1,2013,49.35,sysselsatte_innvandringsgrunn,prosent
57,familie,alle,2013,58.91,sysselsatte_innvandringsgrunn,prosent
57,flukt,0,2013,18.18,sysselsatte_innvandringsgrunn,prosent
57,flukt,1,2013,48.48,sysselsatte_innvandringsgrunn,prosent
57,flukt,alle,2013,36.36,sysselsatte_innvandringsgrunn,prosent
58,alle,0,2013,76.46,sysselsatte_innvandringsgrunn,prosent
58,alle,1,2013,80.35,sysselsatte_innvandringsgrunn,prosent
58,alle,alle,2013,78.67,sysselsatte_innvandringsgrunn,prosent
58,arbeid,0,2013,84.72,sysselsatte_innvandringsgrunn,prosent
58,arbeid,1,2013,86.22,sysselsatte_innvandringsgrunn,prosent
58,arbeid,alle,2013,85.75,sysselsatte_innvandringsgrunn,prosent
58,familie,0,2013,71.98,sysselsatte_innvandringsgrunn,prosent
58,familie,1,2013,56.82,sysselsatte_innvandringsgrunn,prosent
58,familie,alle,2013,69.32,sysselsatte_innvandringsgrunn,prosent
58,flukt,0,2013,33.33,sysselsatte_innvandringsgrunn,prosent
58,flukt,1,2013,37.29,sysselsatte_innvandringsgrunn,prosent
58,flukt,alle,2013,36.05,sysselsatte_innvandringsgrunn,prosent
59,alle,0,2013,56.13,sysselsatte_innvandringsgrunn,prosent
59,alle,1,2013,69.62,sysselsatte_innvandringsgrunn,prosent
59,alle,alle,2013,63.25,sysselsatte_innvandringsgrunn,prosent
59,arbeid,0,2013,80.39,sysselsatte_innvandringsgrunn,prosent
59,arbeid,1,2013,79.73,sysselsatte_innvandringsgrunn,prosent
59,arbeid,alle,2013,79.90,sysselsatte_innvandringsgrunn,prosent
59,familie,0,2013,60.27,sysselsatte_innvandringsgrunn,prosent
59,familie,1,2013,47.37,sysselsatte_innvandringsgrunn,prosent
59,familie,alle,2013,57.61,sysselsatte_innvandringsgrunn,prosent
59,flukt,0,2013,31.82,sysselsatte_innvandringsgrunn,prosent
59,flukt,1,2013,46.43,sysselsatte_innvandringsgrunn,prosent
59,flukt,alle,2013,38.52,sysselsatte_innvandringsgrunn,prosent
60,alle,0,2013,57.06,sysselsatte_innvandringsgrunn,prosent
60,alle,1,2013,63.64,sysselsatte_innvandringsgrunn,prosent
60,alle,alle,2013,60.39,sysselsatte_innvandringsgrunn,prosent
60,arbeid,0,2013,68.97,sysselsatte_innvandringsgrunn,prosent
60,arbeid,1,2013,78.17,sysselsatte_innvandringsgrunn,prosent
60,arbeid,alle,2013,76.45,sysselsatte_innvandringsgrunn,prosent
60,familie,0,2013,61.87,sysselsatte_innvandringsgrunn,prosent
60,familie,1,2013,50.70,sysselsatte_innvandringsgrunn,prosent
60,familie,alle,2013,59.60,sysselsatte_innvandringsgrunn,prosent
60,flukt,0,2013,43.08,sysselsatte_innvandringsgrunn,prosent
60,flukt,1,2013,44.65,sysselsatte_innvandringsgrunn,prosent
60,flukt,alle,2013,43.94,sysselsatte_innvandringsgrunn,prosent
61,alle,0,2013,56.81,sysselsatte_innvandringsgrunn,prosent
61,alle,1,2013,66.87,sysselsatte_innvandringsgrunn,prosent
61,alle,alle,2013,62.32,sysselsatte_innvandringsgrunn,prosent
61,annet,0,2013,36.11,sysselsatte_innvandringsgrunn,prosent
61,annet,1,2013,72.00,sysselsatte_innvandringsgrunn,prosent
61,annet,alle,2013,50.82,sysselsatte_innvandringsgrunn,prosent
61,arbeid,0,2013,82.38,sysselsatte_innvandringsgrunn,prosent
61,arbeid,1,2013,81.68,sysselsatte_innvandringsgrunn,prosent
61,arbeid,alle,2013,81.86,sysselsatte_innvandringsgrunn,prosent
61,familie,0,2013,54.95,sysselsatte_innvandringsgrunn,prosent
61,familie,1,2013,63.08,sysselsatte_innvandringsgrunn,prosent
61,familie,alle,2013,57.02,sysselsatte_innvandringsgrunn,prosent
61,flukt,0,2013,45.64,sysselsatte_innvandringsgrunn,prosent
61,flukt,1,2013,55.23,sysselsatte_innvandringsgrunn,prosent
61,flukt,alle,2013,50.85,sysselsatte_innvandringsgrunn,prosent
62,alle,0,2013,72.94,sysselsatte_innvandringsgrunn,prosent
62,alle,1,2013,70.00,sysselsatte_innvandringsgrunn,prosent
62,alle,alle,2013,71.47,sysselsatte_innvandringsgrunn,prosent
62,arbeid,0,2013,77.55,sysselsatte_innvandringsgrunn,prosent
62,arbeid,1,2013,83.56,sysselsatte_innvandringsgrunn,prosent
62,arbeid,alle,2013,81.15,sysselsatte_innvandringsgrunn,prosent
62,familie,0,2013,66.00,sysselsatte_innvandringsgrunn,prosent
62,familie,1,2013,75.00,sysselsatte_innvandringsgrunn,prosent
62,familie,alle,2013,68.57,sysselsatte_innvandringsgrunn,prosent
62,flukt,0,2013,68.18,sysselsatte_innvandringsgrunn,prosent
62,flukt,1,2013,50.00,sysselsatte_innvandringsgrunn,prosent
62,flukt,alle,2013,58.33,sysselsatte_innvandringsgrunn,prosent
63,alle,0,2013,53.74,sysselsatte_innvandringsgrunn,prosent
63,alle,1,2013,63.45,sysselsatte_innvandringsgrunn,prosent
63,alle,alle,2013,58.55,sysselsatte_innvandringsgrunn,prosent
63,arbeid,0,2013,71.43,sysselsatte_innvandringsgrunn,prosent
63,arbeid,1,2013,79.92,sysselsatte_innvandringsgrunn,prosent
63,arbeid,alle,2013,77.91,sysselsatte_innvandringsgrunn,prosent
63,familie,0,2013,58.04,sysselsatte_innvandringsgrunn,prosent
63,familie,1,2013,51.28,sysselsatte_innvandringsgrunn,prosent
63,familie,alle,2013,56.71,sysselsatte_innvandringsgrunn,prosent
63,flukt,0,2013,38.43,sysselsatte_innvandringsgrunn,prosent
63,flukt,1,2013,51.71,sysselsatte_innvandringsgrunn,prosent
63,flukt,alle,2013,45.69,sysselsatte_innvandringsgrunn,prosent
64,alle,0,2013,52.93,sysselsatte_innvandringsgrunn,prosent
64,alle,1,2013,63.09,sysselsatte_innvandringsgrunn,prosent
64,alle,alle,2013,58.75,sysselsatte_innvandringsgrunn,prosent
64,annet,0,2013,57.14,sysselsatte_innvandringsgrunn,prosent
64,annet,1,2013,54.55,sysselsatte_innvandringsgrunn,prosent
64,annet,alle,2013,55.56,sysselsatte_innvandringsgrunn,prosent
64,arbeid,0,2013,74.66,sysselsatte_innvandringsgrunn,prosent
64,arbeid,1,2013,76.02,sysselsatte_innvandringsgrunn,prosent
64,arbeid,alle,2013,75.77,sysselsatte_innvandringsgrunn,prosent
64,familie,0,2013,59.37,sysselsatte_innvandringsgrunn,prosent
64,familie,1,2013,58.97,sysselsatte_innvandringsgrunn,prosent
64,familie,alle,2013,59.29,sysselsatte_innvandringsgrunn,prosent
64,flukt,0,2013,33.47,sysselsatte_innvandringsgrunn,prosent
64,flukt,1,2013,42.28,sysselsatte_innvandringsgrunn,prosent
64,flukt,alle,2013,38.38,sysselsatte_innvandringsgrunn,prosent
65,alle,0,2013,56.96,sysselsatte_innvandringsgrunn,prosent
65,alle,1,2013,54.82,sysselsatte_innvandringsgrunn,prosent
65,alle,alle,2013,55.77,sysselsatte_innvandringsgrunn,prosent
65,arbeid,0,2013,83.87,sysselsatte_innvandringsgrunn,prosent
65,arbeid,1,2013,82.81,sysselsatte_innvandringsgrunn,prosent
65,arbeid,alle,2013,83.16,sysselsatte_innvandringsgrunn,prosent
65,familie,0,2013,55.81,sysselsatte_innvandringsgrunn,prosent
65,familie,1,2013,91.67,sysselsatte_innvandringsgrunn,prosent
65,familie,alle,2013,63.64,sysselsatte_innvandringsgrunn,prosent
65,flukt,0,2013,20.00,sysselsatte_innvandringsgrunn,prosent
65,flukt,1,2013,27.66,sysselsatte_innvandringsgrunn,prosent
65,flukt,alle,2013,25.18,sysselsatte_innvandringsgrunn,prosent
66,alle,0,2013,61.96,sysselsatte_innvandringsgrunn,prosent
66,alle,1,2013,70.20,sysselsatte_innvandringsgrunn,prosent
66,alle,alle,2013,66.00,sysselsatte_innvandringsgrunn,prosent
66,arbeid,0,2013,86.96,sysselsatte_innvandringsgrunn,prosent
66,arbeid,1,2013,82.17,sysselsatte_innvandringsgrunn,prosent
66,arbeid,alle,2013,83.43,sysselsatte_innvandringsgrunn,prosent
66,familie,0,2013,61.87,sysselsatte_innvandringsgrunn,prosent
66,familie,1,2013,51.52,sysselsatte_innvandringsgrunn,prosent
66,familie,alle,2013,59.88,sysselsatte_innvandringsgrunn,prosent
66,flukt,0,2013,33.33,sysselsatte_innvandringsgrunn,prosent
66,flukt,1,2013,57.75,sysselsatte_innvandringsgrunn,prosent
66,flukt,alle,2013,47.90,sysselsatte_innvandringsgrunn,prosent
67,alle,0,2013,52.59,sysselsatte_innvandringsgrunn,prosent
67,alle,1,2013,62.07,sysselsatte_innvandringsgrunn,prosent
67,alle,alle,2013,57.14,sysselsatte_innvandringsgrunn,prosent
67,annet,1,2013,50.00,sysselsatte_innvandringsgrunn,prosent
67,annet,alle,2013,42.86,sysselsatte_innvandringsgrunn,prosent
67,arbeid,0,2013,77.53,sysselsatte_innvandringsgrunn,prosent
67,arbeid,1,2013,85.47,sysselsatte_innvandringsgrunn,prosent
67,arbeid,alle,2013,82.76,sysselsatte_innvandringsgrunn,prosent
67,familie,0,2013,60.30,sysselsatte_innvandringsgrunn,prosent
67,familie,1,2013,61.22,sysselsatte_innvandringsgrunn,prosent
67,familie,alle,2013,60.48,sysselsatte_innvandringsgrunn,prosent
67,flukt,0,2013,29.76,sysselsatte_innvandringsgrunn,prosent
67,flukt,1,2013,37.88,sysselsatte_innvandringsgrunn,prosent
67,flukt,alle,2013,34.15,sysselsatte_innvandringsgrunn,prosent
68,alle,0,2013,55.63,sysselsatte_innvandringsgrunn,prosent
68,alle,1,2013,59.47,sysselsatte_innvandringsgrunn,prosent
68,alle,alle,2013,57.25,sysselsatte_innvandringsgrunn,prosent
68,arbeid,0,2013,83.64,sysselsatte_innvandringsgrunn,prosent
68,arbeid,1,2013,78.79,sysselsatte_innvandringsgrunn,prosent
68,arbeid,alle,2013,80.52,sysselsatte_innvandringsgrunn,prosent
68,familie,0,2013,56.41,sysselsatte_innvandringsgrunn,prosent
68,familie,1,2013,44.83,sysselsatte_innvandringsgrunn,prosent
68,familie,alle,2013,54.59,sysselsatte_innvandringsgrunn,prosent
68,flukt,0,2013,26.09,sysselsatte_innvandringsgrunn,prosent
68,flukt,1,2013,34.18,sysselsatte_innvandringsgrunn,prosent
68,flukt,alle,2013,30.41,sysselsatte_innvandringsgrunn,prosent
